date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-01-13,42922,Jannik Sinner,Holger Rune,P2,2.3487630225963523,False,P1,0.8730239612359627,0.1269760387640373,1.095280498664292,11.495327102803738,-2.3487630225963523,1070.2956345937007,Hard
2025-01-13,42923,Alex de Minaur,Alex Michelsen,P2,4.730491259387967,False,P1,0.6955201086547111,0.30447989134528886,1.3106796116504853,4.218749999999999,-4.730491259387967,1065.5651433343128,Hard
2025-01-13,42925,Lorenzo Sonego,Learner Tien,P1,9.313505122174519,True,P1,0.6374159624839033,0.3625840375160967,1.7837837837837835,2.275862068965517,7.299774284947594,1072.8649176192603,Hard
2025-01-13,42926,Alexander Zverev,Ugo Humbert,P2,9.757924930273305,False,P1,0.6825191229913177,0.3174808770086823,1.198641765704584,6.034188034188034,-9.757924930273305,1063.106992688987,Hard
2025-01-13,42928,Novak Djokovic,Jiri Lehecka,P1,7.106231085187752,True,P1,0.819701558374575,0.18029844162542497,1.262820512820513,4.8048780487804885,1.8676632980301155,1064.974655987017,Hard
2025-01-13,42929,Tommy Paul,Alejandro Davidovich Fokina,P2,7.6976726094535195,False,P1,0.6694742565070733,0.33052574349292674,1.2777777777777775,4.6000000000000005,-7.6976726094535195,1057.2769833775635,Hard
2025-01-13,42930,Jannik Sinner,Alex de Minaur,P1,3.5069300619140447,True,P1,0.8298534917789112,0.1701465082210888,1.2228464419475658,5.487394957983193,0.7815068864565013,1058.05849026402,Hard
2025-01-13,42931,Ben Shelton,Lorenzo Sonego,P2,2.499020019731633,False,P1,0.6640463521470693,0.3359536478529307,1.4347826086956523,3.3000000000000007,-2.499020019731633,1055.5594702442884,Hard
2025-01-13,42932,Alexander Zverev,Tommy Paul,P2,4.706175555438034,False,P1,0.6505933489963941,0.3494066510036059,1.4,3.4999999999999996,-4.706175555438034,1050.8532946888504,Hard
2025-01-13,42933,Novak Djokovic,Carlos Alcaraz,P1,16.600970130164473,True,P1,0.5712427618959868,0.4287572381040132,2.6794871794871793,1.5954198473282442,27.88111650066084,1078.7344111895113,Hard
2025-01-13,42934,Jannik Sinner,Ben Shelton,P2,0.77023668790913,False,P1,0.8893577946485542,0.11064220535144575,1.1083499005964215,10.229357798165138,-0.77023668790913,1077.9641745016022,Hard
2025-01-13,42936,Jannik Sinner,Alexander Zverev,P1,5.158080907527868,True,P1,0.754704160976599,0.24529583902340102,1.372222222222222,3.686567164179104,1.9199523378020387,1079.8841268394042,Hard
2025-01-27,42937,Aleksandar Kovacevic,David Goffin,P2,19.840650009567966,False,P1,0.372916039758551,0.6270839602414491,1.6962025316455698,2.436363636363637,-19.840650009567966,1060.0434768298362,Hard
2025-01-27,42940,Tallon Griekspoor,Botic Van De Zandschulp,P1,6.6065646535709766,True,P1,0.6376344399682996,0.3623655600317004,1.7063829787234042,2.41566265060241,4.666764819118221,1064.7102416489545,Hard
2025-01-27,42941,Arthur Rinderknech,Harold Mayot,P1,0.017440554599023664,True,P1,0.6690582274806796,0.33094177251932044,1.4948805460750851,3.020689655172414,0.00863099118381717,1064.7188726401382,Hard
2025-01-27,42942,Mattia Bellucci,Lucas Pouille,P2,8.15197075164973,False,P1,0.4027535252206145,0.5972464747793855,2.1027027027027025,1.9068627450980393,-8.15197075164973,1056.5669018884885,Hard
2025-01-27,42944,Richard Gasquet,Adrian Mannarino,P2,4.576212693016618,False,P1,0.4251519107655958,0.5748480892344042,2.1483516483516483,1.8708133971291872,-4.576212693016618,1051.9906891954718,Hard
2025-01-27,42945,Constant Lestienne,Borna Coric,P2,21.039813783909434,False,P1,0.22142524488423032,0.7785747551157697,2.0,2.0,-21.039813783909434,1030.9508754115623,Hard
2025-01-27,42946,Yunchaokete Bu,Daniel Altmaier,P1,0.018647827309807324,True,P1,0.562183758074198,0.43781624192580204,1.7792792792792793,2.2832369942196533,0.014531865426111113,1030.9654072769883,Hard
2025-01-27,42947,Arthur Cazaux,Stan Wawrinka,P2,11.764751452144074,False,P1,0.47954773723101773,0.5204522627689823,1.6093750000000002,2.641025641025641,-11.764751452144074,1019.2006558248443,Hard
2025-01-27,42948,Dominik Koepfer,Gregoire Barrere,P1,19.823420989035668,True,P1,0.6795780792630154,0.3204219207369846,2.1027027027027025,1.9068627450980393,21.859339901423112,1041.0599957262673,Hard
2025-01-27,42949,Jesper de Jong,Flavio Cobolli,P2,11.71203512170359,False,P1,0.292487181996825,0.707512818003175,2.6496815286624202,1.606177606177606,-11.71203512170359,1029.3479606045637,Hard
2025-01-27,42950,Tallon Griekspoor,Richard Gasquet,P1,4.343337283377715,True,P1,0.7056968079700258,0.29430319202997424,1.4736842105263157,3.1111111111111107,2.0573702921262855,1031.40533089669,Hard
2025-01-27,42951,Nikoloz Basilashvili,Arthur Rinderknech,P2,10.432603902834092,False,P1,0.33787343349595256,0.6621265665040474,2.36094674556213,1.7347826086956524,-10.432603902834092,1020.9727269938559,Hard
2025-01-27,42952,Aleksandar Kovacevic,Mattia Bellucci,P2,7.3646278498652675,False,P1,0.4744444348231668,0.5255555651768332,1.8036529680365299,2.244318181818182,-7.3646278498652675,1013.6080991439906,Hard
2025-01-27,42953,Andrey Rublev,Christopher Eubanks,P2,3.744871258703302,False,P1,0.7158565337360422,0.2841434662639578,1.2937062937062938,4.404761904761904,-3.744871258703302,1009.8632278852873,Hard
2025-01-27,42954,Felix Auger-Aliassime,Arthur Cazaux,P1,1.1923255433173403,True,P1,0.6904140697207588,0.3095859302792412,1.4642857142857142,3.153846153846154,0.5535797165401936,1010.4168076018275,Hard
2025-01-27,42955,Alexander Bublik,Dominik Koepfer,P2,15.476367148125359,False,P1,0.38283211979686327,0.6171678802031367,1.8119266055045873,2.2316384180790965,-15.476367148125359,994.9404404537021,Hard
2025-01-27,42956,Yunchaokete Bu,Constant Lestienne,P1,13.866892293402447,True,P1,0.7167767278474758,0.2832232721525242,1.6465863453815262,2.546583850931677,8.966143209790339,1003.9065836634924,Hard
2025-01-27,42958,Felix Auger-Aliassime,Yunchaokete Bu,P2,5.455328998823657,False,P1,0.6893286654819359,0.31067133451806406,1.2930232558139536,4.412698412698413,-5.455328998823657,998.4512546646687,Hard
2025-01-27,42959,Aleksandar Kovacevic,Alexander Bublik,P1,2.516812400767532,True,P1,0.458402141261258,0.541597858738742,2.327485380116959,1.7533039647577093,3.3410316665159634,1001.7922863311846,Hard
2025-01-27,42960,Jesper de Jong,Tallon Griekspoor,P2,12.640710435727268,False,P1,0.2436124133282549,0.7563875866717451,3.0689655172413794,1.4833333333333332,-12.640710435727268,989.1515758954574,Hard
2025-01-27,42961,Aleksandar Kovacevic,Andrey Rublev,P1,1.8714101427894005,True,P1,0.27654283408383556,0.7234571659161644,4.0307692307692315,1.3299492385786804,5.671812278915569,994.823388174373,Hard
2025-01-27,42962,Felix Auger-Aliassime,Jesper de Jong,P2,1.4959388429302432,False,P1,0.7848135673149087,0.2151864326850913,1.2358674463937622,5.239669421487603,-1.4959388429302432,993.3274493314427,Hard
2025-01-27,42963,Felix Auger-Aliassime,Aleksandar Kovacevic,P2,1.1219195592965716,False,P1,0.738158502747085,0.26184149725291495,1.3241206030150756,4.0852713178294575,-1.1219195592965716,992.2055297721462,Hard
2025-02-03,43123,Arthur Fils,Constant Lestienne,P1,16.198995147935847,True,P1,0.8637413748911309,0.1362586251088691,1.2536382536382535,4.942622950819672,4.10868484001699,996.3142146121631,Hard
2025-02-03,43092,Taylor Fritz,Arthur Rinderknech,P2,0.6004817104910125,False,P1,0.8606157357717741,0.13938426422822592,1.1479524438573316,7.758928571428571,-0.6004817104910125,995.7137329016721,Hard
2025-02-03,43093,Tomas Machac,Kei Nishikori,P2,4.334616428700389,False,P1,0.5825391478108785,0.41746085218912155,1.5671641791044775,2.7631578947368425,-4.334616428700389,991.3791164729716,Hard
2025-02-03,43125,Tallon Griekspoor,Matteo Berrettini,P1,6.223907006215663,True,P1,0.4595921852926054,0.5404078147073945,2.6178343949044587,1.6181102362204727,10.069250825342538,1001.4483672983142,Hard
2025-02-03,43094,Michael Mmoh,Roberto Carballes Baena,P2,2.7617050627669797,False,P1,0.39447311411439445,0.6055268858856055,2.3952095808383236,1.7167381974248928,-2.7617050627669797,998.6866622355473,Hard
2025-02-03,43095,Jaume Munar,Yunchaokete Bu,P2,5.305357469995992,False,P1,0.3668390463040281,0.6331609536959719,2.436363636363637,1.6962025316455698,-5.305357469995992,993.3813047655512,Hard
2025-02-03,43126,Fabian Marozsan,Jan-Lennard Struff,P1,4.563843022171302,True,P1,0.46875273633925135,0.5312472636607486,2.4096385542168677,1.7094017094017095,6.433369079446295,999.8146738449975,Hard
2025-02-03,43096,Yoshihito Nishioka,Brandon Nakashima,P1,6.682465587634475,True,P1,0.4593291277824969,0.5406708722175031,2.66025641025641,1.6023166023166024,11.094606328188005,1010.9092801731855,Hard
2025-02-03,43097,Reilly Opelka,Alexander Shevchenko,P2,5.461926839989203,False,P1,0.6180989913019198,0.3819010086980802,1.4430379746835442,3.2571428571428576,-5.461926839989203,1005.4473533331962,Hard
2025-02-03,43128,Carlos Alcaraz,Botic Van De Zandschulp,P2,0.24065917142492646,False,P1,0.9054255583711726,0.09457444162882744,1.0991658943466172,11.084112149532709,-0.24065917142492646,1005.2066941617713,Hard
2025-02-03,43129,Alex de Minaur,David Goffin,P2,2.7916561637530313,False,P1,0.8478841141052578,0.15211588589474223,1.1138975966562175,9.779816513761467,-2.7916561637530313,1002.4150379980183,Hard
2025-02-03,43098,Denis Shapovalov,Miomir Kecmanovic,P2,6.2684399199770064,False,P1,0.5074612806917238,0.4925387193082762,1.7241379310344829,2.380952380952381,-6.2684399199770064,996.1465980780413,Hard
2025-02-03,43130,Andrey Rublev,Zhizhen Zhang,P2,7.55299429837437,False,P1,0.6596645383513762,0.3403354616486238,1.28604118993135,4.496,-7.55299429837437,988.5936037796669,Hard
2025-02-03,43100,Tommy Paul,Jenson Brooksby,P2,9.410319467785177,False,P1,0.7269921153911618,0.2730078846088382,1.113660062565172,9.79816513761468,-9.410319467785177,979.1832843118817,Hard
2025-02-03,43131,Holger Rune,Lorenzo Sonego,P2,1.4371224574173178,False,P1,0.6982197330779352,0.30178026692206483,1.3901734104046242,3.562962962962963,-1.4371224574173178,977.7461618544644,Hard
2025-02-03,43101,Ben Shelton,Aleksandar Vukic,P2,7.117932811050584,False,P1,0.6765816703487385,0.3234183296512615,1.262820512820513,4.8048780487804885,-7.117932811050584,970.6282290434139,Hard
2025-02-03,43132,Jiri Lehecka,Alexei Popyrin,P2,0.6830046526755421,False,P1,0.6783698127936895,0.32163018720631054,1.4533762057877813,3.2056737588652484,-0.6830046526755421,969.9452243907383,Hard
2025-02-03,43102,Cameron Norrie,Alex Michelsen,P1,1.5287358263647517,True,P1,0.3895376310235673,0.6104623689764327,2.7051282051282053,1.586466165413534,2.606690575724513,972.5519149664628,Hard
2025-02-03,43133,Pedro Martinez,Roberto Bautista Agut,P2,7.651650697801343,False,P1,0.34291381582841907,0.6570861841715809,2.457317073170732,1.686192468619247,-7.651650697801343,964.9002642686615,Hard
2025-02-03,43103,Frances Tiafoe,Taro Daniel,P2,1.525487525423823,False,P1,0.7902702575124547,0.20972974248754528,1.2253787878787878,5.436974789915966,-1.525487525423823,963.3747767432377,Hard
2025-02-03,43134,Jakub Mensik,Alexander Bublik,P1,2.1723927461635646,True,P1,0.697330689236302,0.30266931076369796,1.4640522875816993,3.154929577464789,1.008103823383092,964.3828805666208,Hard
2025-02-03,43104,Matteo Arnaldi,Christopher Eubanks,P1,9.07706531705247,True,P1,0.6283786446931006,0.37162135530689944,1.8443396226415094,2.1843575418994416,7.664125904492416,972.0470064711131,Hard
2025-02-03,43135,Daniil Medvedev,Stan Wawrinka,P2,1.2996756154320241,False,P1,0.8131024528525707,0.18689754714742934,1.1969696969696968,6.0769230769230775,-1.2996756154320241,970.7473308556811,Hard
2025-02-03,43136,Stefanos Tsitsipas,Harold Mayot,P1,4.78693743718131,True,P1,0.7615597913973216,0.23844020860267845,1.3596730245231607,3.78030303030303,1.7217322662341494,972.4690631219153,Hard
2025-02-03,43106,Rinky Hijikata,Adrian Mannarino,P2,3.943495026188766,False,P1,0.5073809326952907,0.4926190673047093,1.811059907834101,2.2329545454545454,-3.943495026188766,968.5255680957265,Hard
2025-02-03,43137,Hubert Hurkacz,Flavio Cobolli,P2,4.50595424599136,False,P1,0.6665552984320138,0.3334447015679862,1.3606557377049182,3.7727272727272734,-4.50595424599136,964.0196138497352,Hard
2025-02-03,43139,Carlos Alcaraz,Andrea Vavassori,P1,17.05213670613885,True,P1,0.9147830644248314,0.08521693557516863,1.1518987341772151,7.583333333333331,2.5901979806793176,966.6098118304145,Hard
2025-02-03,43108,Denis Shapovalov,Taylor Fritz,P2,7.958675083084756,False,P1,0.20923439174651903,0.790765608253481,3.9923076923076914,1.3341902313624678,-7.958675083084756,958.6511367473297,Hard
2025-02-03,43140,Alex de Minaur,Jakub Mensik,P1,4.776326386894894,True,P1,0.7318096881031756,0.2681903118968244,1.4242424242424243,3.357142857142857,2.026320285349349,960.6774570326791,Hard
2025-02-03,43109,Casper Ruud,Michael Mmoh,P2,11.657845149164261,False,P1,0.6141225600543694,0.3858774399456306,1.233140655105973,5.289256198347108,-11.657845149164261,949.0196118835148,Hard
2025-02-03,43141,Andrey Rublev,Fabian Marozsan,P2,6.047258786019211,False,P1,0.66649246632886,0.33350753367114006,1.3091787439613527,4.234375,-6.047258786019211,942.9723530974956,Hard
2025-02-03,43142,Pedro Martinez,Holger Rune,P2,10.853441011410496,False,P1,0.18638945965978365,0.8136105403402163,4.130081300813009,1.3194805194805195,-10.853441011410496,932.1189120860851,Hard
2025-02-03,43111,Jaume Munar,Ben Shelton,P1,3.8984042096494127,True,P1,0.19948313604100915,0.8005168639589908,7.910714285714286,1.144702842377261,26.940757663112905,959.059669749198,Hard
2025-02-03,43143,Stefanos Tsitsipas,Tallon Griekspoor,P2,0.20363350432724148,False,P1,0.5458953065358307,0.45410469346416926,1.8240740740740737,2.2134831460674156,-0.20363350432724148,958.8560362448707,Hard
2025-02-03,43112,Yoshihito Nishioka,Frances Tiafoe,P1,4.805445371285226,True,P1,0.4368364104362522,0.5631635895637478,2.673076923076923,1.5977011494252877,8.039879755804128,966.8959160006748,Hard
2025-02-03,43113,Tomas Machac,Rinky Hijikata,P2,3.8885177925815753,False,P1,0.7789417128157541,0.22105828718424592,1.1805337519623234,6.539130434782609,-3.8885177925815753,963.0073982080933,Hard
2025-02-03,43144,Daniel Altmaier,Arthur Fils,P1,0.32858105605091464,True,P1,0.22424436279522242,0.7757556372047776,4.568,1.2802690582959642,1.1723772079896633,964.179775416083,Hard
2025-02-03,43114,Matteo Arnaldi,Alejandro Davidovich Fokina,P1,6.8738777903677,True,P1,0.510048561074635,0.48995143892536497,2.333333333333333,1.75,9.165170387156932,973.3449458032399,Hard
2025-02-03,43145,Mattia Bellucci,Daniil Medvedev,P2,19.466898916064796,False,P1,0.15779239522896416,0.8422076047710358,3.7938931297709924,1.3579234972677594,-19.466898916064796,953.8780468871751,Hard
2025-02-03,43115,Reilly Opelka,Cameron Norrie,P2,1.8824676373750604,False,P1,0.5371226945843388,0.4628773054156612,1.7882882882882885,2.268571428571429,-1.8824676373750604,951.9955792498,Hard
2025-02-03,43147,Carlos Alcaraz,Pedro Martinez,P1,16.99056579071953,True,P1,0.9176158982634653,0.08238410173653465,1.146938775510204,7.805555555555554,2.4965729325138897,954.4921521823139,Hard
2025-02-03,43117,Tommy Paul,Reilly Opelka,P1,10.671777620648536,True,P1,0.7029797544945374,0.2970202455054626,1.6196078431372551,2.613924050632911,6.612317113970468,961.1044692962844,Hard
2025-02-03,43148,Alex de Minaur,Daniel Altmaier,P2,1.224899930040258,False,P1,0.8833875098374125,0.11661249016258746,1.1031518624641832,10.694444444444443,-1.224899930040258,959.8795693662441,Hard
2025-02-03,43118,Denis Shapovalov,Tomas Machac,P2,10.479621670821967,False,P1,0.35223593380215534,0.6477640661978447,2.2191011235955056,1.8202764976958523,-10.479621670821967,949.3999476954222,Hard
2025-02-03,43149,Hubert Hurkacz,Andrey Rublev,P1,7.540858920931677,True,P1,0.5505333466610842,0.4494666533389158,2.1475409836065573,1.8714285714285714,8.653444663364219,958.0533923587864,Hard
2025-02-03,43119,Jaume Munar,Matteo Arnaldi,P2,6.203136539541428,False,P1,0.33594747637090394,0.6640525236290961,2.591194968553459,1.6284584980237156,-6.203136539541428,951.8502558192449,Hard
2025-02-03,43150,Mattia Bellucci,Stefanos Tsitsipas,P2,14.809873956195265,False,P1,0.2454024345191677,0.7545975654808323,2.8068965517241384,1.5534351145038168,-14.809873956195265,937.0403818630497,Hard
2025-02-03,43151,Carlos Alcaraz,Hubert Hurkacz,P2,0.7238130230847978,False,P1,0.7638154297997404,0.23618457020025962,1.2889908256880735,4.4603174603174605,-0.7238130230847978,936.3165688399649,Hard
2025-02-03,43120,Casper Ruud,Jaume Munar,P1,0.033213172326058124,True,P1,0.7059656783903937,0.2940343216096063,1.4169184290030208,3.3985507246376816,0.013847183628386758,936.3304160235933,Hard
2025-02-03,43152,Alex de Minaur,Mattia Bellucci,P1,7.443272012265893,True,P1,0.8435326789928709,0.15646732100712912,1.2285714285714284,5.375,1.7013193170893457,938.0317353406826,Hard
2025-02-03,43121,Denis Shapovalov,Tommy Paul,P2,7.4224251868784,False,P1,0.31311275881588274,0.6868872411841173,2.688311688311688,1.5923076923076922,-7.4224251868784,930.6093101538042,Hard
2025-02-03,43153,Carlos Alcaraz,Alex de Minaur,P2,2.4187566314611595,False,P1,0.6619779365369411,0.33802206346305885,1.4320987654320987,3.3142857142857145,-2.4187566314611595,928.1905535223431,Hard
2025-02-03,43122,Denis Shapovalov,Casper Ruud,P2,9.367160663663151,False,P1,0.45723909533054097,0.542760904669459,1.7456140350877196,2.3411764705882354,-9.367160663663151,918.8233928586799,Hard
2025-02-10,43208,Diego Schwartzman,Nicolas Jarry,P1,0.09474883277458378,True,P1,0.2310972550668094,0.7689027449331907,4.357142857142858,1.297872340425532,0.318085367171817,919.1414782258516,Clay
2025-02-10,43181,Learner Tien,Adam Walton,P2,4.644000688843464,False,P1,0.5930567408567405,0.40694325914325946,1.5157894736842106,2.938775510204082,-4.644000688843464,914.4974775370082,Hard
2025-02-10,43209,Joao Fonseca,Tomas Martin Etcheverry,P2,10.07934111541376,False,P1,0.41869245152982454,0.5813075484701755,1.8619047619047617,2.160220994475138,-10.07934111541376,904.4181364215945,Clay
2025-02-10,43155,Pierre-Hugues Herbert,Harold Mayot,P1,4.486990628676834,True,P1,0.5496119045824311,0.45038809541756886,2.0,2.0,4.486990628676834,908.9051270502713,Hard
2025-02-10,43182,Alejandro Davidovich Fokina,Taro Daniel,P2,3.0625321592477994,False,P1,0.6733370564867147,0.3266629435132853,1.3850574712643677,3.5970149253731343,-3.0625321592477994,905.8425948910235,Hard
2025-02-10,43183,Arthur Rinderknech,Dmitry Popko,P2,1.2104110265982089,False,P1,0.8190256382322337,0.18097436176776627,1.1883333333333335,6.309734513274337,-1.2104110265982089,904.6321838644253,Hard
2025-02-10,43156,Nuno Borges,Stan Wawrinka,P2,0.9949364777181442,False,P1,0.5978016586628234,0.4021983413371766,1.6360000000000001,2.5723270440251573,-0.9949364777181442,903.6372473867071,Hard
