date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-01-13,42923,Alex de Minaur,Alex Michelsen,P2,4.581314874727025,False,P1,0.6908138692378998,0.3091861307621002,1.3106796116504853,4.218749999999999,-4.581314874727025,964.3493786715463,Hard
2025-01-13,42925,Lorenzo Sonego,Learner Tien,P1,6.05425531762552,True,P1,0.615777000784874,0.38422299921512604,1.7837837837837835,2.275862068965517,4.745227140841623,969.094605812388,Hard
2025-01-13,42926,Alexander Zverev,Ugo Humbert,P2,8.633601764082954,False,P1,0.6856271028518677,0.3143728971481323,1.198641765704584,6.034188034188034,-8.633601764082954,960.461004048305,Hard
2025-01-13,42928,Novak Djokovic,Jiri Lehecka,P2,0.43015176438725433,False,P1,0.7847851663827896,0.2152148336172104,1.262820512820513,4.8048780487804885,-0.43015176438725433,960.0308522839177,Hard
2025-01-13,42929,Tommy Paul,Alejandro Davidovich Fokina,P2,2.0658813427945963,False,P1,0.748926930129528,0.25107306987047195,1.2777777777777775,4.6000000000000005,-2.0658813427945963,957.9649709411232,Hard
2025-01-13,42930,Jannik Sinner,Alex de Minaur,P1,5.645060369990974,True,P1,0.8392416164278984,0.1607583835721016,1.2228464419475658,5.487394957983193,1.2579816180316976,959.2229525591549,Hard
2025-01-13,42931,Ben Shelton,Lorenzo Sonego,P1,2.8378519695185997,True,P1,0.714899942278862,0.285100057721138,1.4347826086956523,3.3000000000000007,1.2338486823993917,960.4568012415543,Hard
2025-01-13,42932,Alexander Zverev,Tommy Paul,P2,5.350482413219578,False,P1,0.6347033083438873,0.36529669165611267,1.4,3.4999999999999996,-5.350482413219578,955.1063188283348,Hard
2025-01-13,42933,Novak Djokovic,Carlos Alcaraz,P1,11.656260120520987,True,P1,0.5261955559253693,0.47380444407463074,2.6794871794871793,1.5954198473282442,19.57653943318268,974.6828582615175,Hard
2025-01-13,42934,Jannik Sinner,Ben Shelton,P1,6.396502748259181,True,P1,0.9150731638073921,0.08492683619260788,1.1083499005964215,10.229357798165138,0.693060436938619,975.3759186984561,Hard
2025-01-13,42936,Jannik Sinner,Alexander Zverev,P1,17.220317081729448,True,P1,0.8245254084467888,0.1754745915532112,1.372222222222222,3.686567164179104,6.409784691532624,981.7857033899887,Hard
2025-01-27,42937,Aleksandar Kovacevic,David Goffin,P2,19.635714067799775,False,P1,0.34704381227493286,0.6529561877250671,1.6962025316455698,2.436363636363637,-19.635714067799775,962.149989322189,Hard
2025-01-27,42940,Tallon Griekspoor,Botic Van De Zandschulp,P1,2.6592668397912766,True,P1,0.6089179068803787,0.3910820931196213,1.7063829787234042,2.41566265060241,1.8784608315121356,964.0284501537011,Hard
2025-01-27,42941,Arthur Rinderknech,Harold Mayot,P1,6.764035477279918,True,P1,0.7154055684804916,0.28459443151950836,1.4948805460750851,3.020689655172414,3.3473895706675347,967.3758397243687,Hard
2025-01-27,42942,Mattia Bellucci,Lucas Pouille,P2,2.8673855932919206,False,P1,0.4473852962255478,0.5526147037744522,2.1027027027027025,1.9068627450980393,-2.8673855932919206,964.5084541310767,Hard
2025-01-27,42944,Richard Gasquet,Adrian Mannarino,P1,0.37691296267149293,True,P1,0.4696508198976517,0.5303491801023483,2.1483516483516483,1.8708133971291872,0.4328286219689122,964.9412827530457,Hard
2025-01-27,42945,Constant Lestienne,Borna Coric,P2,19.298825655060913,False,P1,0.2521606832742691,0.7478393167257309,2.0,2.0,-19.298825655060913,945.6424570979848,Hard
2025-01-27,42946,Yunchaokete Bu,Daniel Altmaier,P2,0.3289219076284155,False,P1,0.558115541934967,0.44188445806503296,1.7792792792792793,2.2832369942196533,-0.3289219076284155,945.3135351903563,Hard
2025-01-27,42947,Arthur Cazaux,Stan Wawrinka,P2,8.565471312656268,False,P1,0.508756697177887,0.49124330282211304,1.6093750000000002,2.641025641025641,-8.565471312656268,936.7480638777,Hard
2025-01-27,42948,Dominik Koepfer,Gregoire Barrere,P1,10.498015468282215,True,P1,0.5931209176778793,0.40687908232212067,2.1027027027027025,1.9068627450980393,11.576190029889576,948.3242539075897,Hard
2025-01-27,42949,Jesper de Jong,Flavio Cobolli,P2,12.799190412001886,False,P1,0.2755301743745804,0.7244698256254196,2.6496815286624202,1.606177606177606,-12.799190412001886,935.5250634955878,Hard
2025-01-27,42950,Tallon Griekspoor,Richard Gasquet,P2,5.359542560694916,False,P1,0.6008218824863434,0.3991781175136566,1.4736842105263157,3.1111111111111107,-5.359542560694916,930.1655209348929,Hard
2025-01-27,42951,Nikoloz Basilashvili,Arthur Rinderknech,P2,10.287085068036511,False,P1,0.32987263798713684,0.6701273620128632,2.36094674556213,1.7347826086956524,-10.287085068036511,919.8784358668564,Hard
2025-01-27,42952,Aleksandar Kovacevic,Mattia Bellucci,P2,10.57332062305293,False,P1,0.4269750565290451,0.5730249434709549,1.8036529680365299,2.244318181818182,-10.57332062305293,909.3051152438035,Hard
2025-01-27,42953,Andrey Rublev,Christopher Eubanks,P2,4.2823929508754,False,P1,0.7001662999391556,0.2998337000608444,1.2937062937062938,4.404761904761904,-4.2823929508754,905.022722292928,Hard
2025-01-27,42954,Felix Auger-Aliassime,Arthur Cazaux,P2,1.542283309541013,False,P1,0.6596508026123047,0.3403491973876953,1.4642857142857142,3.153846153846154,-1.542283309541013,903.480438983387,Hard
2025-01-27,42955,Alexander Bublik,Dominik Koepfer,P2,9.177750445012109,False,P1,0.4397725909948349,0.5602274090051651,1.8119266055045873,2.2316384180790965,-9.177750445012109,894.3026885383749,Hard
2025-01-27,42956,Yunchaokete Bu,Constant Lestienne,P1,17.8860537707675,True,P1,0.7874989062547684,0.21250109374523163,1.6465863453815262,2.546583850931677,11.564878140938022,905.867566679313,Hard
2025-01-27,42958,Felix Auger-Aliassime,Yunchaokete Bu,P2,3.31203161983833,False,P1,0.7168285846710205,0.2831714153289795,1.2930232558139536,4.412698412698413,-3.31203161983833,902.5555350594747,Hard
2025-01-27,42959,Aleksandar Kovacevic,Alexander Bublik,P1,4.625424514776287,True,P1,0.4881071150302887,0.5118928849697113,2.327485380116959,1.7533039647577093,6.1401834202001,908.6957184796747,Hard
2025-01-27,42960,Jesper de Jong,Tallon Griekspoor,P1,1.8832937247028019,True,P1,0.3537868410348892,0.6462131589651108,3.0689655172413794,1.4833333333333332,3.8964697752471764,912.5921882549219,Hard
2025-01-27,42961,Aleksandar Kovacevic,Andrey Rublev,P1,1.3952912089367044,True,P1,0.27108393609523773,0.7289160639047623,4.0307692307692315,1.3299492385786804,4.228805664008167,916.8209939189301,Hard
2025-01-27,42962,Felix Auger-Aliassime,Jesper de Jong,P2,3.5278548402202214,False,P1,0.7468774914741516,0.2531225085258484,1.2358674463937622,5.239669421487603,-3.5278548402202214,913.2931390787098,Hard
2025-01-27,42963,Felix Auger-Aliassime,Aleksandar Kovacevic,P2,2.3434324529169426,False,P1,0.7164617031812668,0.2835382968187332,1.3241206030150756,4.0852713178294575,-2.3434324529169426,910.9497066257929,Hard
2025-02-03,43123,Arthur Fils,Constant Lestienne,P1,16.773954622632115,True,P1,0.8721881061792374,0.12781189382076263,1.2536382536382535,4.942622950819672,4.25451655709172,915.2042231828847,Hard
2025-02-03,43092,Taylor Fritz,Arthur Rinderknech,P2,0.8253179369931357,False,P1,0.8554050251841545,0.1445949748158455,1.1479524438573316,7.758928571428571,-0.8253179369931357,914.3789052458916,Hard
2025-02-03,43093,Tomas Machac,Kei Nishikori,P1,3.546619072180105,True,P1,0.6661697775125504,0.33383022248744965,1.5671641791044775,2.7631578947368425,2.011515294669313,916.3904205405609,Hard
2025-02-03,43125,Tallon Griekspoor,Matteo Berrettini,P1,3.7059606184581666,True,P1,0.4319804161787033,0.5680195838212967,2.6178343949044587,1.6181102362204727,5.9956305547030215,922.3860510952638,Hard
2025-02-03,43094,Michael Mmoh,Roberto Carballes Baena,P2,12.650707136248462,False,P1,0.3029780983924866,0.6970219016075134,2.3952095808383236,1.7167381974248928,-12.650707136248462,909.7353439590154,Hard
2025-02-03,43095,Jaume Munar,Yunchaokete Bu,P2,12.298384480274013,False,P1,0.2994738519191742,0.7005261480808258,2.436363636363637,1.6962025316455698,-12.298384480274013,897.4369594787414,Hard
2025-02-03,43126,Fabian Marozsan,Jan-Lennard Struff,P1,8.011477733777589,True,P1,0.5194466561079025,0.4805533438920975,2.4096385542168677,1.7094017094017095,11.293287889782869,908.7302473685243,Hard
2025-02-03,43096,Yoshihito Nishioka,Brandon Nakashima,P1,9.6488968019717,True,P1,0.5084367096424103,0.4915632903575897,2.66025641025641,1.6023166023166024,16.01964276737609,924.7498901359004,Hard
2025-02-03,43097,Reilly Opelka,Alexander Shevchenko,P2,1.784126159801445,False,P1,0.6662429422140121,0.33375705778598785,1.4430379746835442,3.2571428571428576,-1.784126159801445,922.965763976099,Hard
2025-02-03,43128,Carlos Alcaraz,Botic Van De Zandschulp,P2,0.9888480535333396,False,P1,0.8902863375842571,0.10971366241574287,1.0991658943466172,11.084112149532709,-0.9888480535333396,921.9769159225656,Hard
2025-02-03,43129,Alex de Minaur,David Goffin,P2,2.7848892032874057,False,P1,0.84351447224617,0.15648552775382996,1.1138975966562175,9.779816513761467,-2.7848892032874057,919.1920267192781,Hard
2025-02-03,43098,Denis Shapovalov,Miomir Kecmanovic,P2,8.451572135252297,False,P1,0.47334302961826324,0.5266569703817368,1.7241379310344829,2.380952380952381,-8.451572135252297,910.7404545840259,Hard
2025-02-03,43130,Andrey Rublev,Zhizhen Zhang,P2,10.537428689615474,False,P1,0.5976452827453613,0.40235471725463867,1.28604118993135,4.496,-10.537428689615474,900.2030258944104,Hard
2025-02-03,43100,Tommy Paul,Jenson Brooksby,P2,7.085098670096223,False,P1,0.7565943151712418,0.24340568482875824,1.113660062565172,9.79816513761468,-7.085098670096223,893.1179272243141,Hard
2025-02-03,43131,Holger Rune,Lorenzo Sonego,P2,9.4541592381474,False,P1,0.5670434087514877,0.43295659124851227,1.3901734104046242,3.562962962962963,-9.4541592381474,883.6637679861667,Hard
2025-02-03,43101,Ben Shelton,Aleksandar Vukic,P2,9.73740433923814,False,P1,0.6173584461212158,0.3826415538787842,1.262820512820513,4.8048780487804885,-9.73740433923814,873.9263636469286,Hard
2025-02-03,43132,Jiri Lehecka,Alexei Popyrin,P1,1.589285302414763,True,P1,0.6993989646434784,0.3006010353565216,1.4533762057877813,3.2056737588652484,0.7205441403230918,874.6469077872517,Hard
2025-02-03,43102,Cameron Norrie,Alex Michelsen,P1,6.419434234293043,True,P1,0.4621941149234772,0.5378058850765228,2.7051282051282053,1.586466165413534,10.94595837385865,885.5928661611104,Hard
2025-02-03,43133,Pedro Martinez,Roberto Bautista Agut,P2,5.037885533612493,False,P1,0.36064767837524414,0.6393523216247559,2.457317073170732,1.686192468619247,-5.037885533612493,880.5549806274979,Hard
2025-02-03,43103,Frances Tiafoe,Taro Daniel,P2,1.775111779632016,False,P1,0.7831716910004616,0.21682830899953842,1.2253787878787878,5.436974789915966,-1.775111779632016,878.7798688478659,Hard
2025-02-03,43134,Jakub Mensik,Alexander Bublik,P2,3.761214632452366,False,P1,0.6245672851800919,0.37543271481990814,1.4640522875816993,3.154929577464789,-3.761214632452366,875.0186542154136,Hard
2025-02-03,43104,Matteo Arnaldi,Christopher Eubanks,P1,4.282891953726946,True,P1,0.587014764547348,0.412985235452652,1.8443396226415094,2.1843575418994416,3.6162153760241664,878.6348695914377,Hard
2025-02-03,43135,Daniil Medvedev,Stan Wawrinka,P2,10.234128414928481,False,P1,0.6408222317695618,0.35917776823043823,1.1969696969696968,6.0769230769230775,-10.234128414928481,868.4007411765092,Hard
2025-02-03,43136,Stefanos Tsitsipas,Harold Mayot,P1,15.057380732734233,True,P1,0.8272054269909859,0.17279457300901413,1.3596730245231607,3.78030303030303,5.4157336695392875,873.8164748460484,Hard
2025-02-03,43106,Rinky Hijikata,Adrian Mannarino,P2,9.32152654896229,False,P1,0.43435777723789215,0.5656422227621078,1.811059907834101,2.2329545454545454,-9.32152654896229,864.4949482970861,Hard
2025-02-03,43137,Hubert Hurkacz,Flavio Cobolli,P2,9.904877713974178,False,P1,0.5665295571088791,0.4334704428911209,1.3606557377049182,3.7727272727272734,-9.904877713974178,854.5900705831119,Hard
2025-02-03,43139,Carlos Alcaraz,Andrea Vavassori,P1,17.09180141166224,True,P1,0.9260321408510208,0.07396785914897919,1.1518987341772151,7.583333333333331,2.5962229992398322,857.1862935823517,Hard
2025-02-03,43108,Denis Shapovalov,Taylor Fritz,P2,1.3440102401584422,False,P1,0.24262692779302597,0.757373072206974,3.9923076923076914,1.3341902313624678,-1.3440102401584422,855.8422833421932,Hard
2025-02-03,43140,Alex de Minaur,Jakub Mensik,P1,3.9353127413970403,True,P1,0.7295210435986519,0.2704789564013481,1.4242424242424243,3.357142857142857,1.669526617562381,857.5118099597556,Hard
2025-02-03,43109,Casper Ruud,Michael Mmoh,P2,11.236113072235101,False,P1,0.598420649766922,0.401579350233078,1.233140655105973,5.289256198347108,-11.236113072235101,846.2756968875206,Hard
2025-02-03,43141,Andrey Rublev,Fabian Marozsan,P2,8.485572076768483,False,P1,0.6106582581996918,0.3893417418003082,1.3091787439613527,4.234375,-8.485572076768483,837.7901248107521,Hard
2025-02-03,43142,Pedro Martinez,Holger Rune,P1,1.405848477080767,True,P1,0.2675608992576599,0.7324391007423401,4.130081300813009,1.3194805194805195,4.400420029886955,842.1905448406391,Hard
2025-02-03,43111,Jaume Munar,Ben Shelton,P1,0.6548970547351081,True,P1,0.13999709486961365,0.8600029051303864,7.910714285714286,1.144702842377261,4.525806431830122,846.7163512724692,Hard
2025-02-03,43143,Stefanos Tsitsipas,Tallon Griekspoor,P2,0.741236919427579,False,P1,0.5386247783899307,0.4613752216100693,1.8240740740740737,2.2134831460674156,-0.741236919427579,845.9751143530416,Hard
2025-02-03,43112,Yoshihito Nishioka,Frances Tiafoe,P1,2.3301991373411792,True,P1,0.4085809290409088,0.5914190709590912,2.673076923076923,1.5977011494252877,3.89860240285928,849.8737167559009,Hard
2025-02-03,43113,Tomas Machac,Rinky Hijikata,P2,2.7477917112714185,False,P1,0.7922996431589127,0.20770035684108734,1.1805337519623234,6.539130434782609,-2.7477917112714185,847.1259250446294,Hard
2025-02-03,43144,Daniel Altmaier,Arthur Fils,P1,4.454370544507006,True,P1,0.30105653405189514,0.6989434659481049,4.568,1.2802690582959642,15.893194102800994,863.0191191474304,Hard
2025-02-03,43114,Matteo Arnaldi,Alejandro Davidovich Fokina,P1,10.728436927504676,True,P1,0.5706432610750198,0.42935673892498016,2.333333333333333,1.75,14.304582570006232,877.3237017174366,Hard
2025-02-03,43145,Mattia Bellucci,Daniil Medvedev,P2,2.386733373331906,False,P1,0.24924017488956451,0.7507598251104355,3.7938931297709924,1.3579234972677594,-2.386733373331906,874.9369683441047,Hard
2025-02-03,43115,Reilly Opelka,Cameron Norrie,P2,10.967489336319819,False,P1,0.41900205612182617,0.5809979438781738,1.7882882882882885,2.268571428571429,-10.967489336319819,863.9694790077849,Hard
2025-02-03,43147,Carlos Alcaraz,Pedro Martinez,P1,11.607879513145145,True,P1,0.9063116535544395,0.09368834644556046,1.146938775510204,7.805555555555554,1.7056476019315312,865.6751266097165,Hard
2025-02-03,43117,Tommy Paul,Reilly Opelka,P1,16.56283705563723,True,P1,0.7638252377510071,0.23617476224899292,1.6196078431372551,2.613924050632911,10.262463744277191,875.9375903539936,Hard
2025-02-03,43148,Alex de Minaur,Daniel Altmaier,P2,1.1718182529390548,False,P1,0.8822395950555801,0.11776040494441986,1.1031518624641832,10.694444444444443,-1.1718182529390548,874.7657721010546,Hard
2025-02-03,43118,Denis Shapovalov,Tomas Machac,P2,10.285348976373504,False,P1,0.3446635901927948,0.6553364098072052,2.2191011235955056,1.8202764976958523,-10.285348976373504,864.4804231246811,Hard
2025-02-03,43149,Hubert Hurkacz,Andrey Rublev,P1,6.023933143027649,True,P1,0.5401189178228378,0.45988108217716217,2.1475409836065573,1.8714285714285714,6.912710164130089,871.3931332888112,Hard
2025-02-03,43119,Jaume Munar,Matteo Arnaldi,P2,13.307517046794047,False,P1,0.2680497467517853,0.7319502532482147,2.591194968553459,1.6284584980237156,-13.307517046794047,858.0856162420172,Hard
2025-02-03,43150,Mattia Bellucci,Stefanos Tsitsipas,P2,15.936266601952669,False,P1,0.22393497824668884,0.7760650217533112,2.8068965517241384,1.5534351145038168,-15.936266601952669,842.1493496400645,Hard
2025-02-03,43151,Carlos Alcaraz,Hubert Hurkacz,P1,2.671153772841037,True,P1,0.790023148059845,0.20997685194015503,1.2889908256880735,4.4603174603174605,0.7719389343531441,842.9212885744176,Hard
2025-02-03,43120,Casper Ruud,Jaume Munar,P1,7.345984179606276,True,P1,0.7570429742336273,0.24295702576637268,1.4169184290030208,3.3985507246376816,3.062676183642493,845.9839647580601,Hard
2025-02-03,43152,Alex de Minaur,Mattia Bellucci,P1,8.570708835366155,True,P1,0.8516504317522049,0.1483495682477951,1.2285714285714284,5.375,1.9590191623694055,847.9429839204295,Hard
2025-02-03,43121,Denis Shapovalov,Tommy Paul,P2,11.628163501599012,False,P1,0.2699584364891052,0.7300415635108948,2.688311688311688,1.5923076923076922,-11.628163501599012,836.3148204188304,Hard
2025-02-03,43153,Carlos Alcaraz,Alex de Minaur,P2,4.331620048060708,False,P1,0.6259426772594452,0.3740573227405548,1.4320987654320987,3.3142857142857145,-4.331620048060708,831.9832003707697,Hard
2025-02-03,43122,Denis Shapovalov,Casper Ruud,P2,8.443593145578287,False,P1,0.45658713579177856,0.5434128642082214,1.7456140350877196,2.3411764705882354,-8.443593145578287,823.5396072251915,Hard
2025-02-10,43208,Diego Schwartzman,Nicolas Jarry,P2,0.04943889577988217,False,P1,0.22923263907432556,0.7707673609256744,4.357142857142858,1.297872340425532,-0.04943889577988217,823.4901683294116,Clay
2025-02-10,43181,Learner Tien,Adam Walton,P2,12.546456891129685,False,P1,0.45869550108909607,0.5413044989109039,1.5157894736842106,2.938775510204082,-12.546456891129685,810.943711438282,Hard
2025-02-10,43209,Joao Fonseca,Tomas Martin Etcheverry,P2,7.129016118197902,False,P1,0.442654088139534,0.557345911860466,1.8619047619047617,2.160220994475138,-7.129016118197902,803.8146953200841,Clay
2025-02-10,43155,Pierre-Hugues Herbert,Harold Mayot,P1,0.6428793817386967,True,P1,0.5079978555440903,0.49200214445590973,2.0,2.0,0.6428793817386967,804.4575747018228,Hard
2025-02-10,43182,Alejandro Davidovich Fokina,Taro Daniel,P2,4.304249239424557,False,P1,0.6447313874959946,0.35526861250400543,1.3850574712643677,3.5970149253731343,-4.304249239424557,800.1533254623982,Hard
2025-02-10,43183,Arthur Rinderknech,Dmitry Popko,P2,3.02164322149611,False,P1,0.7779579758644104,0.2220420241355896,1.1883333333333335,6.309734513274337,-3.02164322149611,797.1316822409021,Hard
2025-02-10,43156,Nuno Borges,Stan Wawrinka,P2,7.58492877963338,False,P1,0.49492326378822327,0.5050767362117767,1.6360000000000001,2.5723270440251573,-7.58492877963338,789.5467534612687,Hard
2025-02-10,43210,Federico Coria,Hugo Gaston,P2,14.787826727238137,False,P1,0.361417680978775,0.638582319021225,1.7304347826086959,2.3690476190476186,-14.787826727238137,774.7589267340306,Clay
