date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,surface
2025-01-13,42930,Jannik Sinner,Alex de Minaur,P1,9.042642177987101,True,P1,0.8729406744241714,0.12705932557582855,1.19,5.34,1.7181020138175487,887.3513335821092,Hard
2025-01-13,42931,Ben Shelton,Lorenzo Sonego,P2,1.348222439506137,False,P1,0.6684905588626862,0.33150944113731384,1.4,3.22,-1.348222439506137,886.0031111426031,Hard
2025-01-13,42932,Alexander Zverev,Tommy Paul,P2,0.5487859654509035,False,P1,0.6971379518508911,0.3028620481491089,1.36,3.4,-0.5487859654509035,885.4543251771522,Hard
2025-01-13,42933,Novak Djokovic,Carlos Alcaraz,P1,16.570082142372815,True,P1,0.6131000965833664,0.3868999034166336,2.62,1.56,26.84353307064396,912.2978582477962,Hard
2025-01-13,42934,Jannik Sinner,Ben Shelton,P2,2.412407380321463,False,P1,0.8529671207070351,0.14703287929296494,1.09,10.06,-2.412407380321463,909.8854508674747,Hard
2025-01-13,42935,Alexander Zverev,Novak Djokovic,P2,8.26620029376609,False,P1,0.3162763863801956,0.6837236136198044,2.45,1.63,-8.26620029376609,901.6192505737085,Hard
2025-01-13,42936,Jannik Sinner,Alexander Zverev,P2,2.0959201821679097,False,P1,0.6886444091796875,0.3113555908203125,1.34,3.6,-2.0959201821679097,899.5233303915406,Hard
2025-01-27,42937,Aleksandar Kovacevic,David Goffin,P2,17.990466607830815,False,P1,0.32672351598739624,0.6732764840126038,1.65,2.37,-17.990466607830815,881.5328637837098,Hard
2025-01-27,42938,Nikoloz Basilashvili,Mikhail Kukushkin,P2,4.736904183526869,False,P1,0.499345138669014,0.500654861330986,1.7,2.27,-4.736904183526869,876.7959596001829,Hard
2025-01-27,42939,Jesper de Jong,Quentin Halys,P2,6.039900578358754,False,P1,0.3095177114009857,0.6904822885990143,2.59,1.56,-6.039900578358754,870.7560590218241,Hard
2025-01-27,42940,Tallon Griekspoor,Botic Van De Zandschulp,None,0.0,False,P1,0.5779883861541748,0.4220116138458252,1.66,2.35,0.0,870.7560590218241,Hard
2025-01-27,42941,Arthur Rinderknech,Harold Mayot,P2,0.16002915961247496,False,P1,0.6562819182872772,0.3437180817127228,1.45,2.93,-0.16002915961247496,870.5960298622116,Hard
2025-01-27,42942,Mattia Bellucci,Lucas Pouille,P2,6.267959420697961,False,P1,0.3933008015155792,0.6066991984844208,2.04,1.85,-6.267959420697961,864.3280704415137,Hard
2025-01-27,42944,Richard Gasquet,Adrian Mannarino,P2,9.454563106630763,False,P1,0.35198159515857697,0.648018404841423,2.09,1.82,-9.454563106630763,854.8735073348829,Hard
2025-01-27,42945,Constant Lestienne,Borna Coric,P2,17.09747014669766,False,P1,0.2113581821322441,0.7886418178677559,1.94,1.94,-17.09747014669766,837.7760371881852,Hard
2025-01-27,42946,Yunchaokete Bu,Daniel Altmaier,None,0.0,False,P1,0.5655523240566254,0.43444767594337463,1.73,2.22,0.0,837.7760371881852,Hard
2025-01-27,42947,Arthur Cazaux,Stan Wawrinka,P2,12.424604775209428,False,P1,0.42862875759601593,0.5713712424039841,1.56,2.56,-12.424604775209428,825.3514324129758,Hard
2025-01-27,42948,Dominik Koepfer,Gregoire Barrere,P1,10.261086655395678,True,P1,0.6169576495885849,0.3830423504114151,2.04,1.85,10.671530121611505,836.0229625345872,Hard
2025-01-27,42949,Jesper de Jong,Flavio Cobolli,P2,5.219934847716243,False,P1,0.3177203983068466,0.6822796016931534,2.59,1.57,-5.219934847716243,830.803027686871,Hard
2025-01-27,42950,Tallon Griekspoor,Richard Gasquet,P1,1.822647099840757,True,P1,0.707851231098175,0.29214876890182495,1.44,3.04,0.8019647239299329,831.604992410801,Hard
2025-01-27,42951,Nikoloz Basilashvili,Arthur Rinderknech,P2,8.430169574195773,False,P1,0.32550665736198425,0.6744933426380157,2.3,1.69,-8.430169574195773,823.1748228366051,Hard
2025-01-27,42952,Aleksandar Kovacevic,Mattia Bellucci,P2,5.810992169322492,False,P1,0.46666209399700165,0.5333379060029984,1.76,2.19,-5.810992169322492,817.3638306672826,Hard
2025-01-27,42953,Andrey Rublev,Christopher Eubanks,P2,5.020427878122803,False,P1,0.6726904362440109,0.3273095637559891,1.26,4.29,-5.020427878122803,812.3434027891599,Hard
2025-01-27,42954,Felix Auger-Aliassime,Arthur Cazaux,P1,7.404429597856005,True,P1,0.7541175857186317,0.24588241428136826,1.43,3.08,3.183904727078082,815.527307516238,Hard
2025-01-27,42955,Alexander Bublik,Dominik Koepfer,P2,15.587803208258329,False,P1,0.3343646675348282,0.6656353324651718,1.77,2.18,-15.587803208258329,799.9395043079796,Hard
2025-01-27,42956,Yunchaokete Bu,Constant Lestienne,P1,13.997484449858204,True,P1,0.7537129074335098,0.24628709256649017,1.61,2.49,8.538465514413506,808.4779698223931,Hard
2025-01-27,42957,Andrey Rublev,Nikoloz Basilashvili,P2,4.612967924967716,False,P1,0.6903254985809326,0.3096745014190674,1.24,4.53,-4.612967924967716,803.8650018974254,Hard
2025-01-27,42958,Felix Auger-Aliassime,Yunchaokete Bu,P2,3.443414366807642,False,P1,0.7016939967870712,0.29830600321292877,1.26,4.3,-3.443414366807642,800.4215875306178,Hard
2025-01-27,42959,Aleksandar Kovacevic,Alexander Bublik,None,0.0,False,P1,0.4331490844488144,0.5668509155511856,2.27,1.71,0.0,800.4215875306178,Hard
2025-01-27,42960,Jesper de Jong,Tallon Griekspoor,P2,8.056625882965925,False,P1,0.24786944687366486,0.7521305531263351,3.0,1.45,-8.056625882965925,792.3649616476519,Hard
2025-01-27,42961,Aleksandar Kovacevic,Andrey Rublev,P1,2.4393630914460784,True,P1,0.29975147545337677,0.7002485245466232,3.94,1.3,7.17172748885147,799.5366891365034,Hard
2025-01-27,42962,Felix Auger-Aliassime,Jesper de Jong,None,0.0,False,P1,0.8189644664525986,0.18103553354740143,1.21,5.13,0.0,799.5366891365034,Hard
2025-01-27,42963,Felix Auger-Aliassime,Aleksandar Kovacevic,None,0.0,False,P1,0.772689513862133,0.22731048613786697,1.29,3.98,0.0,799.5366891365034,Hard
2025-02-03,43123,Arthur Fils,Constant Lestienne,P1,10.065451532786954,True,P1,0.8650754615664482,0.1349245384335518,1.22,4.81,2.2143993372131296,801.7510884737164,Hard
2025-02-03,43092,Taylor Fritz,Arthur Rinderknech,P2,1.4368523677909095,False,P1,0.836791604757309,0.16320839524269104,1.12,7.57,-1.4368523677909095,800.3142361059255,Hard
2025-02-03,43093,Tomas Machac,Kei Nishikori,P2,3.7190284756058953,False,P1,0.5686052739620209,0.4313947260379791,1.52,2.68,-3.7190284756058953,796.5952076303196,Hard
2025-02-03,43125,Tallon Griekspoor,Matteo Berrettini,P1,0.836626937906768,True,P1,0.40643614530563354,0.5935638546943665,2.54,1.57,1.2884054843764228,797.883613114696,Hard
2025-02-03,43094,Michael Mmoh,Roberto Carballes Baena,P2,0.08995703227213016,False,P1,0.40029294788837433,0.5997070521116257,2.33,1.67,-0.08995703227213016,797.7936560824239,Hard
2025-02-03,43095,Jaume Munar,Yunchaokete Bu,P2,7.587010210670371,False,P1,0.31901219487190247,0.6809878051280975,2.37,1.65,-7.587010210670371,790.2066458717536,Hard
2025-02-03,43126,Fabian Marozsan,Jan-Lennard Struff,P1,2.679027359820201,True,P1,0.46617935597896576,0.5338206440210342,2.34,1.66,3.589896662159069,793.7965425339127,Hard
2025-02-03,43096,Yoshihito Nishioka,Brandon Nakashima,P1,10.118273691832659,True,P1,0.542604073882103,0.45739592611789703,2.59,1.56,16.088055170013927,809.8845977039266,Hard
2025-02-03,43127,Andrea Vavassori,Felix Auger-Aliassime,P1,0.7899450708028412,True,P1,0.14489025622606277,0.8551097437739372,7.82,1.11,5.387425382875377,815.2720230868019,Hard
2025-02-03,43097,Reilly Opelka,Alexander Shevchenko,P2,7.354272844277618,False,P1,0.5602242052555084,0.4397757947444916,1.4,3.16,-7.354272844277618,807.9177502425243,Hard
2025-02-03,43128,Carlos Alcaraz,Botic Van De Zandschulp,None,0.0,False,P1,0.916107852011919,0.08389214798808098,1.07,10.79,0.0,807.9177502425243,Hard
2025-02-03,43129,Alex de Minaur,David Goffin,P2,2.5495958419069873,False,P1,0.8389866724610329,0.16101332753896713,1.09,9.57,-2.5495958419069873,805.3681544006173,Hard
2025-02-03,43098,Denis Shapovalov,Miomir Kecmanovic,P2,0.6285525850635649,False,P1,0.5600844919681549,0.4399155080318451,1.68,2.32,-0.6285525850635649,804.7396018155538,Hard
2025-02-03,43130,Andrey Rublev,Zhizhen Zhang,P2,9.01350585187024,False,P1,0.5984175354242325,0.4015824645757675,1.25,4.37,-9.01350585187024,795.7260959636835,Hard
2025-02-03,43100,Tommy Paul,Jenson Brooksby,P2,8.580389315432143,False,P1,0.7025510370731354,0.2974489629268646,1.09,9.59,-8.580389315432143,787.1457066482513,Hard
2025-02-03,43131,Holger Rune,Lorenzo Sonego,P2,0.4618360590713643,False,P1,0.7026396691799164,0.2973603308200836,1.35,3.46,-0.4618360590713643,786.68387058918,Hard
2025-02-03,43132,Jiri Lehecka,Alexei Popyrin,P2,0.14025152238527247,False,P1,0.676037460565567,0.323962539434433,1.41,3.11,-0.14025152238527247,786.5436190667947,Hard
2025-02-03,43101,Ben Shelton,Aleksandar Vukic,P2,6.259054997037615,False,P1,0.6611785143613815,0.33882148563861847,1.23,4.68,-6.259054997037615,780.284564069757,Hard
2025-02-03,43133,Pedro Martinez,Roberto Bautista Agut,P2,4.628909899215363,False,P1,0.3439427465200424,0.6560572534799576,2.39,1.64,-4.628909899215363,775.6556541705417,Hard
2025-02-03,43102,Cameron Norrie,Alex Michelsen,P1,0.07384362286360227,True,P1,0.37712807953357697,0.622871920466423,2.66,1.56,0.12258041395357978,775.7782345844952,Hard
2025-02-03,43103,Frances Tiafoe,Taro Daniel,P2,1.3964291381502698,False,P1,0.7814236506819725,0.2185763493180275,1.19,5.28,-1.3964291381502698,774.3818054463449,Hard
2025-02-03,43134,Jakub Mensik,Alexander Bublik,P2,1.1429319969582357,False,P1,0.6533306390047073,0.34666936099529266,1.42,3.06,-1.1429319969582357,773.2388734493866,Hard
2025-02-03,43135,Daniil Medvedev,Stan Wawrinka,P2,3.1911189248432423,False,P1,0.7630062699317932,0.2369937300682068,1.17,5.94,-3.1911189248432423,770.0477545245433,Hard
2025-02-03,43104,Matteo Arnaldi,Christopher Eubanks,P1,6.730256840297605,True,P1,0.6358060389757156,0.36419396102428436,1.79,2.12,5.316902903835108,775.3646574283783,Hard
2025-02-03,43136,Stefanos Tsitsipas,Harold Mayot,P1,8.178864996622403,True,P1,0.8087195679545403,0.19128043204545975,1.32,3.67,2.6172367989191696,777.9818942272975,Hard
2025-02-03,43137,Hubert Hurkacz,Flavio Cobolli,P2,3.193374476548147,False,P1,0.6671121567487717,0.33288784325122833,1.32,3.66,-3.193374476548147,774.7885197507494,Hard
2025-02-03,43106,Rinky Hijikata,Adrian Mannarino,P2,6.012536601265358,False,P1,0.45548877120018005,0.54451122879982,1.76,2.17,-6.012536601265358,768.7759831494841,Hard
2025-02-03,43139,Carlos Alcaraz,Andrea Vavassori,P1,3.0638844103005423,True,P1,0.9318302311003208,0.06816976889967918,1.08,7.11,0.2451107528240436,769.0210939023082,Hard
2025-02-03,43108,Denis Shapovalov,Taylor Fritz,P1,1.650153287988695,True,P1,0.2889527827501297,0.7110472172498703,3.89,1.3,4.768943002287329,773.7900369045955,Hard
2025-02-03,43109,Casper Ruud,Michael Mmoh,P2,3.355457181085166,False,P1,0.7373044937849045,0.2626955062150955,1.21,5.19,-3.355457181085166,770.4345797235103,Hard
2025-02-03,43140,Alex de Minaur,Jakub Mensik,None,0.0,False,P1,0.7126924395561218,0.2873075604438782,1.4,3.3,0.0,770.4345797235103,Hard
2025-02-03,43141,Andrey Rublev,Fabian Marozsan,P2,7.7204024670125415,False,P1,0.6064471453428268,0.39355285465717316,1.28,4.14,-7.7204024670125415,762.7141772564978,Hard
2025-02-03,43142,Pedro Martinez,Holger Rune,P2,4.136646691725983,False,P1,0.1667085364460945,0.8332914635539055,3.85,1.23,-4.136646691725983,758.5775305647718,Hard
2025-02-03,43111,Jaume Munar,Ben Shelton,P1,1.6181205666020588,True,P1,0.16634905338287354,0.8336509466171265,7.74,1.12,10.906132618897876,769.4836631836697,Hard
2025-02-03,43143,Stefanos Tsitsipas,Tallon Griekspoor,P1,0.5522195322985424,True,P1,0.5680872648954391,0.43191273510456085,1.78,2.16,0.43073123519286305,769.9143944188626,Hard
2025-02-03,43112,Yoshihito Nishioka,Frances Tiafoe,P1,2.1150165082404366,True,P1,0.4170329421758652,0.5829670578241348,2.61,1.56,3.4051765782671026,773.3195709971296,Hard
2025-02-03,43113,Tomas Machac,Rinky Hijikata,P2,4.278882851394142,False,P1,0.749723881483078,0.250276118516922,1.15,6.37,-4.278882851394142,769.0406881457355,Hard
2025-02-03,43144,Daniel Altmaier,Arthur Fils,None,0.0,False,P1,0.20371942967176437,0.7962805703282356,4.46,1.25,0.0,769.0406881457355,Hard
2025-02-03,43145,Mattia Bellucci,Daniil Medvedev,P2,9.709798123825298,False,P1,0.17688525468111038,0.8231147453188896,3.66,1.31,-9.709798123825298,759.3308900219102,Hard
2025-02-03,43114,Matteo Arnaldi,Alejandro Davidovich Fokina,P1,3.340165449777897,True,P1,0.48798683285713196,0.512013167142868,2.28,1.71,4.275411775715708,763.606301797626,Hard
2025-02-03,43146,Hubert Hurkacz,Jiri Lehecka,P2,2.4769263143744746,False,P1,0.40977412462234497,0.590225875377655,2.16,1.78,-2.4769263143744746,761.1293754832515,Hard
2025-02-03,43115,Reilly Opelka,Cameron Norrie,P2,0.5084064701016026,False,P1,0.5422079712152481,0.4577920287847519,1.75,2.22,-0.5084064701016026,760.6209690131499,Hard
2025-02-03,43116,Casper Ruud,Yoshihito Nishioka,P2,3.4243640922028886,False,P1,0.629107266664505,0.370892733335495,1.4,3.24,-3.4243640922028886,757.196604920947,Hard
2025-02-03,43147,Carlos Alcaraz,Pedro Martinez,P1,8.809868170577053,True,P1,0.943162739276886,0.056837260723114014,1.08,7.35,0.7047894536461649,757.9013943745932,Hard
2025-02-03,43148,Alex de Minaur,Daniel Altmaier,P2,2.0664189930217076,False,P1,0.8551672101020813,0.1448327898979187,1.08,10.47,-2.0664189930217076,755.8349753815716,Hard
2025-02-03,43117,Tommy Paul,Reilly Opelka,P2,0.8709410257043031,False,P1,0.5938349068164825,0.40616509318351746,1.58,2.55,-0.8709410257043031,754.9640343558673,Hard
2025-02-03,43118,Denis Shapovalov,Tomas Machac,P2,2.084121169940652,False,P1,0.41400860249996185,0.5859913975000381,2.17,1.78,-2.084121169940652,752.8799131859266,Hard
2025-02-03,43149,Hubert Hurkacz,Andrey Rublev,P1,7.810336335084566,True,P1,0.584869921207428,0.415130078792572,2.1,1.83,8.591369968593023,761.4712831545196,Hard
2025-02-03,43150,Mattia Bellucci,Stefanos Tsitsipas,P2,12.092300966637938,False,P1,0.2117781937122345,0.7882218062877655,2.62,1.45,-12.092300966637938,749.3789821878817,Hard
2025-02-03,43119,Jaume Munar,Matteo Arnaldi,P2,1.567544807396806,False,P1,0.35554519295692444,0.6444548070430756,2.53,1.59,-1.567544807396806,747.8114373804849,Hard
2025-02-03,43151,Carlos Alcaraz,Hubert Hurkacz,P1,5.223017827901644,True,P1,0.8224753215909004,0.17752467840909958,1.26,4.36,1.3579846352544274,749.1694220157393,Hard
2025-02-03,43120,Casper Ruud,Jaume Munar,P1,7.990757170216692,True,P1,0.7833788245916367,0.21662117540836334,1.38,3.31,3.036487724682342,752.2059097404217,Hard
2025-02-03,43121,Denis Shapovalov,Tommy Paul,None,0.0,False,P1,0.3592344969511032,0.6407655030488968,2.6,1.54,0.0,752.2059097404217,Hard
2025-02-03,43152,Alex de Minaur,Mattia Bellucci,P1,4.914784318953429,True,P1,0.855112761259079,0.14488723874092102,1.2,5.25,0.9829568637906856,753.1888666042124,Hard
2025-02-03,43153,Carlos Alcaraz,Alex de Minaur,P1,8.900299605071607,True,P1,0.7818104177713394,0.21818958222866058,1.4,3.24,3.560119842028642,756.748986446241,Hard
2025-02-03,43122,Denis Shapovalov,Casper Ruud,P2,9.758057323787638,False,P1,0.41662082076072693,0.5833791792392731,1.7,2.28,-9.758057323787638,746.9909291224534,Hard
2025-02-10,43181,Learner Tien,Adam Walton,P2,0.4050390548510807,False,P1,0.6420833617448807,0.3579166382551193,1.47,2.85,-0.4050390548510807,746.5858900676023,Hard
2025-02-10,43208,Diego Schwartzman,Nicolas Jarry,P1,1.9031392986826456,True,P1,0.27533648908138275,0.7246635109186172,4.23,1.26,6.1471399347449465,752.7330300023473,Clay
2025-02-10,43155,Pierre-Hugues Herbert,Harold Mayot,P1,2.1552213878305553,True,P1,0.5432103425264359,0.45678965747356415,1.94,1.94,2.0259081045607217,754.758938106908,Hard
2025-02-10,43209,Joao Fonseca,Tomas Martin Etcheverry,P2,1.2214177798965924,False,P1,0.5068560242652893,0.4931439757347107,1.81,2.1,-1.2214177798965924,753.5375203270114,Clay
2025-02-10,43182,Alejandro Davidovich Fokina,Taro Daniel,P2,1.2492528443079003,False,P1,0.6890145391225815,0.3109854608774185,1.34,3.48,-1.2492528443079003,752.2882674827035,Hard
2025-02-10,43183,Arthur Rinderknech,Dmitry Popko,P2,1.4248146031229145,False,P1,0.8017670959234238,0.19823290407657623,1.13,6.0,-1.4248146031229145,750.8634528795806,Hard
2025-02-10,43210,Federico Coria,Hugo Gaston,P2,15.017269057591612,False,P1,0.32843832671642303,0.671561673283577,1.68,2.3,-15.017269057591612,735.8461838219889,Clay
2025-02-10,43156,Nuno Borges,Stan Wawrinka,P2,2.018562260275538,False,P1,0.5670817792415619,0.4329182207584381,1.59,2.5,-2.018562260275538,733.8276215617134,Hard
2025-02-10,43157,Daniel Altmaier,Luca Nardi,P1,14.676552431234269,True,P1,0.7502554506063461,0.24974454939365387,2.07,1.83,15.703911101420665,749.531532663134,Hard
2025-02-10,43184,Yunchaokete Bu,Rinky Hijikata,P2,3.9458851367740375,False,P1,0.49706146121025085,0.5029385387897491,1.71,2.25,-3.9458851367740375,745.58564752636,Hard
2025-02-10,43211,Corentin Moutet,Sumit Nagal,P1,2.5555932373013426,True,P1,0.7153910845518112,0.2846089154481888,1.44,2.98,1.1244610244125905,746.7101085507726,Clay
2025-02-10,43212,Francisco Cerundolo,Luciano Darderi,P1,3.8643371675307088,True,P1,0.757880374789238,0.24211962521076202,1.37,3.36,1.4298047519863626,748.1399133027589,Clay
2025-02-10,43185,Mackenzie McDonald,Kei Nishikori,P2,3.128421659069524,False,P1,0.3174346685409546,0.6825653314590454,2.67,1.53,-3.128421659069524,745.0114916436894,Hard
2025-02-10,43159,Alexander Bublik,Richard Gasquet,P2,3.541715100300362,False,P1,0.48982009291648865,0.5101799070835114,1.75,2.18,-3.541715100300362,741.469776543389,Hard
2025-02-10,43213,Sebastian Baez,Camilo Ugo Carabelli,None,0.0,False,P1,0.6625767201185226,0.33742327988147736,1.46,2.91,0.0,741.469776543389,Clay
2025-02-10,43186,Yoshihito Nishioka,Aleksandar Vukic,P1,1.6180412578040857,True,P1,0.5839581936597824,0.4160418063402176,1.77,2.15,1.245891768509146,742.7156683118982,Hard
2025-02-10,43187,Reilly Opelka,Christopher Eubanks,None,0.0,False,P1,0.6353755593299866,0.3646244406700134,1.51,2.74,0.0,742.7156683118982,Hard
2025-02-10,43160,Jan-Lennard Struff,Manuel Guinard,P2,6.344484893106415,False,P1,0.6504573374986649,0.34954266250133514,1.23,4.64,-6.344484893106415,736.3711834187918,Hard
2025-02-10,43215,Pedro Martinez,Damir Dzumhur,P1,4.345544399995652,True,P1,0.7435394525527954,0.2564605474472046,1.41,3.12,1.781673203998217,738.1528566227901,Clay
2025-02-10,43161,Luca Van Assche,Benjamin Bonzi,P2,2.4923697733332992,False,P1,0.30242273211479187,0.6975772678852081,2.82,1.48,-2.4923697733332992,735.6604868494568,Hard
2025-02-10,43189,Miomir Kecmanovic,Borna Gojo,P2,1.5523414401247235,False,P1,0.6612656563520432,0.33873434364795685,1.39,3.23,-1.5523414401247235,734.1081454093321,Hard
2025-02-10,43216,Laslo Djere,Alexandre Muller,P2,5.10130906727097,False,P1,0.5124290436506271,0.48757095634937286,1.6,2.47,-5.10130906727097,729.0068363420611,Clay
2025-02-10,43162,Zhizhen Zhang,Quentin Halys,P1,2.3790516190981523,True,P1,0.5963658541440964,0.4036341458559036,1.76,2.17,1.8080792305145958,730.8149155725757,Hard
2025-02-10,43217,Dusan Lajovic,Roberto Carballes Baena,P1,1.5077579675899753,True,P1,0.4278501272201538,0.5721498727798462,2.48,1.6,2.2314817920331635,733.0463973646089,Clay
2025-02-10,43163,Otto Virtanen,Sebastian Korda,P2,11.865060856728432,False,P1,0.18622224032878876,0.8137777596712112,3.29,1.38,-11.865060856728432,721.1813365078805,Hard
2025-02-10,43190,Michael Mmoh,Alexander Shevchenko,P1,1.0387089627267458,True,P1,0.5346360951662064,0.46536390483379364,1.92,1.97,0.9556122457086061,722.1369487535891,Hard
2025-02-10,43191,Cameron Norrie,Zachary Svajda,P1,6.922439956585191,True,P1,0.7415706515312195,0.2584293484687805,1.47,2.67,3.2535467795950397,725.3904955331841,Hard
2025-02-10,43164,Lorenzo Sonego,Botic Van De Zandschulp,P1,0.3732846366136172,True,P1,0.5452692806720734,0.45473071932792664,1.85,2.05,0.31729194112157466,725.7077874743056,Hard
2025-02-10,43218,Mariano Navone,Francisco Comesana,P2,3.484074703667755,False,P1,0.6006318926811218,0.3993681073188782,1.44,2.98,-3.484074703667755,722.2237127706379,Clay
2025-02-10,43219,Thiago Seyboth Wild,Facundo Diaz Acosta,P1,0.3592557048959417,True,P1,0.4620268642902374,0.5379731357097626,2.19,1.75,0.42751428882617065,722.6512270594641,Clay
