date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-01-13,42927,Carlos Alcaraz,Jack Draper,P2,10,False,P1,0.7353191375732422,0.2646808624267578,1.1083499005964215,10.229357798165138,-10.0,984.7002387935097,Hard
2025-01-13,42928,Novak Djokovic,Jiri Lehecka,P1,10,True,P1,0.8491394370794296,0.15086056292057037,1.262820512820513,4.8048780487804885,2.62820512820513,987.3284439217148,Hard
2025-01-13,42929,Tommy Paul,Alejandro Davidovich Fokina,P2,10,False,P1,0.6801863312721252,0.31981366872787476,1.2777777777777775,4.6000000000000005,-10.0,977.3284439217148,Hard
2025-01-13,42930,Jannik Sinner,Alex de Minaur,P1,10,True,P1,0.8628032803535461,0.13719671964645386,1.2228464419475658,5.487394957983193,2.2284644194756575,979.5569083411905,Hard
2025-01-13,42931,Ben Shelton,Lorenzo Sonego,P2,10,False,P1,0.676174059510231,0.323825940489769,1.4347826086956523,3.3000000000000007,-10.0,969.5569083411905,Hard
2025-01-13,42932,Alexander Zverev,Tommy Paul,P2,10,False,P1,0.6866153627634048,0.31338463723659515,1.4,3.4999999999999996,-10.0,959.5569083411905,Hard
2025-01-13,42933,Novak Djokovic,Carlos Alcaraz,P1,10,True,P1,0.6113414317369461,0.3886585682630539,2.6794871794871793,1.5954198473282442,16.794871794871792,976.3517801360623,Hard
2025-01-13,42934,Jannik Sinner,Ben Shelton,P2,10,False,P1,0.8576720505952835,0.1423279494047165,1.1083499005964215,10.229357798165138,-10.0,966.3517801360623,Hard
2025-01-13,42935,Alexander Zverev,Novak Djokovic,P2,10,False,P1,0.29600439965724945,0.7039956003427505,2.503067484662577,1.6653061224489796,-10.0,956.3517801360623,Hard
2025-01-13,42936,Jannik Sinner,Alexander Zverev,P2,10,False,P1,0.7088409960269928,0.2911590039730072,1.372222222222222,3.686567164179104,-10.0,946.3517801360623,Hard
2025-01-27,42937,Aleksandar Kovacevic,David Goffin,P2,10,False,P1,0.2859809547662735,0.7140190452337265,1.6962025316455698,2.436363636363637,-10.0,936.3517801360623,Hard
2025-01-27,42938,Nikoloz Basilashvili,Mikhail Kukushkin,P2,10,False,P1,0.48543597757816315,0.5145640224218369,1.7488986784140967,2.335294117647059,-10.0,926.3517801360623,Hard
2025-01-27,42939,Jesper de Jong,Quentin Halys,P2,10,False,P1,0.3130234032869339,0.6869765967130661,2.66025641025641,1.6023166023166024,-10.0,916.3517801360623,Hard
2025-01-27,42940,Tallon Griekspoor,Botic Van De Zandschulp,P2,10,False,P1,0.5641355514526367,0.4358644485473633,1.7063829787234042,2.41566265060241,-10.0,906.3517801360623,Hard
2025-01-27,42941,Arthur Rinderknech,Harold Mayot,P2,10,False,P1,0.6561713218688965,0.3438286781311035,1.4948805460750851,3.020689655172414,-10.0,896.3517801360623,Hard
2025-01-27,42942,Mattia Bellucci,Lucas Pouille,P2,10,False,P1,0.3693110793828964,0.6306889206171036,2.1027027027027025,1.9068627450980393,-10.0,886.3517801360623,Hard
2025-01-27,42944,Richard Gasquet,Adrian Mannarino,P2,10,False,P1,0.4076851159334183,0.5923148840665817,2.1483516483516483,1.8708133971291872,-10.0,876.3517801360623,Hard
2025-01-27,42945,Constant Lestienne,Borna Coric,P2,10,False,P1,0.24728482961654663,0.7527151703834534,2.0,2.0,-10.0,866.3517801360623,Hard
2025-01-27,42946,Yunchaokete Bu,Daniel Altmaier,P2,10,False,P1,0.5187696218490601,0.48123037815093994,1.7792792792792793,2.2832369942196533,-10.0,856.3517801360623,Hard
2025-01-27,42947,Arthur Cazaux,Stan Wawrinka,P2,10,False,P1,0.47625596821308136,0.5237440317869186,1.6093750000000002,2.641025641025641,-10.0,846.3517801360623,Hard
2025-01-27,42948,Dominik Koepfer,Gregoire Barrere,P1,10,True,P1,0.7081840634346008,0.29181593656539917,2.1027027027027025,1.9068627450980393,11.027027027027025,857.3788071630893,Hard
2025-01-27,42949,Jesper de Jong,Flavio Cobolli,P2,10,False,P1,0.30342158675193787,0.6965784132480621,2.6496815286624202,1.606177606177606,-10.0,847.3788071630893,Hard
2025-01-27,42950,Tallon Griekspoor,Richard Gasquet,P1,10,True,P1,0.6821900904178619,0.31780990958213806,1.4736842105263157,3.1111111111111107,4.7368421052631575,852.1156492683524,Hard
2025-01-27,42951,Nikoloz Basilashvili,Arthur Rinderknech,P2,10,False,P1,0.3669882267713547,0.6330117732286453,2.36094674556213,1.7347826086956524,-10.0,842.1156492683524,Hard
2025-01-27,42952,Aleksandar Kovacevic,Mattia Bellucci,P2,10,False,P1,0.3981066048145294,0.6018933951854706,1.8036529680365299,2.244318181818182,-10.0,832.1156492683524,Hard
2025-01-27,42953,Andrey Rublev,Christopher Eubanks,P2,10,False,P1,0.6311422437429428,0.3688577562570572,1.2937062937062938,4.404761904761904,-10.0,822.1156492683524,Hard
2025-01-27,42954,Felix Auger-Aliassime,Arthur Cazaux,P1,10,True,P1,0.7271636873483658,0.2728363126516342,1.4642857142857142,3.153846153846154,4.642857142857142,826.7585064112095,Hard
2025-01-27,42955,Alexander Bublik,Dominik Koepfer,P2,10,False,P1,0.3566543310880661,0.6433456689119339,1.8119266055045873,2.2316384180790965,-10.0,816.7585064112095,Hard
2025-01-27,42956,Yunchaokete Bu,Constant Lestienne,P1,10,True,P1,0.7790406048297882,0.2209593951702118,1.6465863453815262,2.546583850931677,6.4658634538152615,823.2243698650248,Hard
2025-01-27,42957,Andrey Rublev,Nikoloz Basilashvili,P2,10,False,P1,0.6217607706785202,0.3782392293214798,1.2737306843267107,4.653225806451613,-10.0,813.2243698650248,Hard
2025-01-27,42958,Felix Auger-Aliassime,Yunchaokete Bu,P2,10,False,P1,0.7338433563709259,0.2661566436290741,1.2930232558139536,4.412698412698413,-10.0,803.2243698650248,Hard
2025-01-27,42959,Aleksandar Kovacevic,Alexander Bublik,P2,10,False,P1,0.3839499205350876,0.6160500794649124,2.327485380116959,1.7533039647577093,-10.0,793.2243698650248,Hard
2025-01-27,42960,Jesper de Jong,Tallon Griekspoor,P2,10,False,P1,0.27050599455833435,0.7294940054416656,3.0689655172413794,1.4833333333333332,-10.0,783.2243698650248,Hard
2025-01-27,42961,Aleksandar Kovacevic,Andrey Rublev,P1,10,True,P1,0.3177515119314194,0.6822484880685806,4.0307692307692315,1.3299492385786804,30.307692307692314,813.532062172717,Hard
2025-01-27,42962,Felix Auger-Aliassime,Jesper de Jong,P2,10,False,P1,0.7680764198303223,0.23192358016967773,1.2358674463937622,5.239669421487603,-10.0,803.532062172717,Hard
2025-01-27,42963,Felix Auger-Aliassime,Aleksandar Kovacevic,P1,10,True,P1,0.8125162646174431,0.18748373538255692,1.3241206030150756,4.0852713178294575,3.241206030150756,806.7732682028678,Hard
2025-02-03,43123,Arthur Fils,Constant Lestienne,P1,10,True,P1,0.8728422112762928,0.1271577887237072,1.2536382536382535,4.942622950819672,2.5363825363825354,809.3096507392504,Hard
2025-02-03,43092,Taylor Fritz,Arthur Rinderknech,P2,10,False,P1,0.8417663648724556,0.1582336351275444,1.1479524438573316,7.758928571428571,-10.0,799.3096507392504,Hard
2025-02-03,43093,Tomas Machac,Kei Nishikori,P2,10,False,P1,0.6253207474946976,0.37467925250530243,1.5671641791044775,2.7631578947368425,-10.0,789.3096507392504,Hard
2025-02-03,43094,Michael Mmoh,Roberto Carballes Baena,P2,10,False,P1,0.3825976252555847,0.6174023747444153,2.3952095808383236,1.7167381974248928,-10.0,779.3096507392504,Hard
2025-02-03,43125,Tallon Griekspoor,Matteo Berrettini,P1,10,True,P1,0.39500191807746887,0.6049980819225311,2.6178343949044587,1.6181102362204727,16.17834394904459,795.487994688295,Hard
2025-02-03,43126,Fabian Marozsan,Jan-Lennard Struff,P1,10,True,P1,0.4956246018409729,0.5043753981590271,2.4096385542168677,1.7094017094017095,14.096385542168676,809.5843802304637,Hard
2025-02-03,43095,Jaume Munar,Yunchaokete Bu,P2,10,False,P1,0.34725771844387054,0.6527422815561295,2.436363636363637,1.6962025316455698,-10.0,799.5843802304637,Hard
2025-02-03,43127,Andrea Vavassori,Felix Auger-Aliassime,P2,10,False,P1,0.12248266488313675,0.8775173351168633,8.045045045045043,1.1419437340153453,-10.0,789.5843802304637,Hard
2025-02-03,43096,Yoshihito Nishioka,Brandon Nakashima,P1,10,True,P1,0.550338014960289,0.449661985039711,2.66025641025641,1.6023166023166024,16.602564102564102,806.1869443330278,Hard
2025-02-03,43097,Reilly Opelka,Alexander Shevchenko,P2,10,False,P1,0.5533726662397385,0.44662733376026154,1.4430379746835442,3.2571428571428576,-10.0,796.1869443330278,Hard
2025-02-03,43128,Carlos Alcaraz,Botic Van De Zandschulp,P2,10,False,P1,0.908909734338522,0.09109026566147804,1.0991658943466172,11.084112149532709,-10.0,786.1869443330278,Hard
2025-02-03,43098,Denis Shapovalov,Miomir Kecmanovic,P2,10,False,P1,0.4995238482952118,0.5004761517047882,1.7241379310344829,2.380952380952381,-10.0,776.1869443330278,Hard
2025-02-03,43129,Alex de Minaur,David Goffin,P2,10,False,P1,0.8790964931249619,0.12090350687503815,1.1138975966562175,9.779816513761467,-10.0,766.1869443330278,Hard
2025-02-03,43130,Andrey Rublev,Zhizhen Zhang,P2,10,False,P1,0.5745710581541061,0.42542894184589386,1.28604118993135,4.496,-10.0,756.1869443330278,Hard
2025-02-03,43100,Tommy Paul,Jenson Brooksby,P2,10,False,P1,0.6928545534610748,0.30714544653892517,1.113660062565172,9.79816513761468,-10.0,746.1869443330278,Hard
2025-02-03,43131,Holger Rune,Lorenzo Sonego,P1,10,True,P1,0.7321499884128571,0.26785001158714294,1.3901734104046242,3.562962962962963,3.9017341040462417,750.088678437074,Hard
2025-02-03,43101,Ben Shelton,Aleksandar Vukic,P2,10,False,P1,0.6808424293994904,0.31915757060050964,1.262820512820513,4.8048780487804885,-10.0,740.088678437074,Hard
2025-02-03,43132,Jiri Lehecka,Alexei Popyrin,P2,10,False,P1,0.6417314410209656,0.3582685589790344,1.4533762057877813,3.2056737588652484,-10.0,730.088678437074,Hard
2025-02-03,43133,Pedro Martinez,Roberto Bautista Agut,P2,10,False,P1,0.3372708708047867,0.6627291291952133,2.457317073170732,1.686192468619247,-10.0,720.088678437074,Hard
2025-02-03,43102,Cameron Norrie,Alex Michelsen,P1,10,True,P1,0.3703436106443405,0.6296563893556595,2.7051282051282053,1.586466165413534,17.05128205128205,737.1399604883561,Hard
2025-02-03,43134,Jakub Mensik,Alexander Bublik,P2,10,False,P1,0.6262298673391342,0.3737701326608658,1.4640522875816993,3.154929577464789,-10.0,727.1399604883561,Hard
2025-02-03,43103,Frances Tiafoe,Taro Daniel,P2,10,False,P1,0.7649650126695633,0.2350349873304367,1.2253787878787878,5.436974789915966,-10.0,717.1399604883561,Hard
2025-02-03,43104,Matteo Arnaldi,Christopher Eubanks,P1,10,True,P1,0.6621527671813965,0.3378472328186035,1.8443396226415094,2.1843575418994416,8.443396226415095,725.5833567147712,Hard
2025-02-03,43135,Daniil Medvedev,Stan Wawrinka,P2,10,False,P1,0.7635601982474327,0.2364398017525673,1.1969696969696968,6.0769230769230775,-10.0,715.5833567147712,Hard
2025-02-03,43136,Stefanos Tsitsipas,Harold Mayot,P1,10,True,P1,0.8069944679737091,0.1930055320262909,1.3596730245231607,3.78030303030303,3.5967302452316074,719.1800869600028,Hard
2025-02-03,43137,Hubert Hurkacz,Flavio Cobolli,P2,10,False,P1,0.6803519427776337,0.31964805722236633,1.3606557377049182,3.7727272727272734,-10.0,709.1800869600028,Hard
2025-02-03,43106,Rinky Hijikata,Adrian Mannarino,P2,10,False,P1,0.5083468854427338,0.49165311455726624,1.811059907834101,2.2329545454545454,-10.0,699.1800869600028,Hard
2025-02-03,43139,Carlos Alcaraz,Andrea Vavassori,P1,10,True,P1,0.9494680669158697,0.05053193308413029,1.1518987341772151,7.583333333333331,1.5189873417721511,700.6990743017749,Hard
2025-02-03,43108,Denis Shapovalov,Taylor Fritz,P2,10,False,P1,0.2476225197315216,0.7523774802684784,3.9923076923076914,1.3341902313624678,-10.0,690.6990743017749,Hard
2025-02-03,43140,Alex de Minaur,Jakub Mensik,P1,10,True,P1,0.7630425915122032,0.23695740848779678,1.4242424242424243,3.357142857142857,4.242424242424243,694.9414985441991,Hard
2025-02-03,43109,Casper Ruud,Michael Mmoh,P2,10,False,P1,0.696865975856781,0.303134024143219,1.233140655105973,5.289256198347108,-10.0,684.9414985441991,Hard
2025-02-03,43141,Andrey Rublev,Fabian Marozsan,P2,10,False,P1,0.5858974605798721,0.41410253942012787,1.3091787439613527,4.234375,-10.0,674.9414985441991,Hard
2025-02-03,43111,Jaume Munar,Ben Shelton,P1,10,True,P1,0.16825120151042938,0.8317487984895706,7.910714285714286,1.144702842377261,69.10714285714286,744.048641401342,Hard
2025-02-03,43142,Pedro Martinez,Holger Rune,P2,10,False,P1,0.19652289152145386,0.8034771084785461,4.130081300813009,1.3194805194805195,-10.0,734.048641401342,Hard
2025-02-03,43112,Yoshihito Nishioka,Frances Tiafoe,P1,10,True,P1,0.40497931838035583,0.5950206816196442,2.673076923076923,1.5977011494252877,16.73076923076923,750.7794106321113,Hard
2025-02-03,43143,Stefanos Tsitsipas,Tallon Griekspoor,P1,10,True,P1,0.6236577779054642,0.3763422220945358,1.8240740740740737,2.2134831460674156,8.240740740740737,759.0201513728521,Hard
2025-02-03,43113,Tomas Machac,Rinky Hijikata,P2,10,False,P1,0.7469131723046303,0.2530868276953697,1.1805337519623234,6.539130434782609,-10.0,749.0201513728521,Hard
2025-02-03,43144,Daniel Altmaier,Arthur Fils,P1,10,True,P1,0.23850039392709732,0.7614996060729027,4.568,1.2802690582959642,35.67999999999999,784.700151372852,Hard
2025-02-03,43114,Matteo Arnaldi,Alejandro Davidovich Fokina,P1,10,True,P1,0.4971882700920105,0.5028117299079895,2.333333333333333,1.75,13.33333333333333,798.0334847061854,Hard
2025-02-03,43145,Mattia Bellucci,Daniil Medvedev,P2,10,False,P1,0.2029135599732399,0.7970864400267601,3.7938931297709924,1.3579234972677594,-10.0,788.0334847061854,Hard
2025-02-03,43146,Hubert Hurkacz,Jiri Lehecka,P1,10,True,P1,0.5269103497266769,0.47308965027332306,2.2134831460674156,1.8240740740740737,12.134831460674157,800.1683161668595,Hard
2025-02-03,43115,Reilly Opelka,Cameron Norrie,P2,10,False,P1,0.5024093687534332,0.4975906312465668,1.7882882882882885,2.268571428571429,-10.0,790.1683161668595,Hard
2025-02-03,43116,Casper Ruud,Yoshihito Nishioka,P2,10,False,P1,0.648064985871315,0.351935014128685,1.4320987654320987,3.3142857142857145,-10.0,780.1683161668595,Hard
2025-02-03,43147,Carlos Alcaraz,Pedro Martinez,P1,10,True,P1,0.9254893437027931,0.07451065629720688,1.146938775510204,7.805555555555554,1.4693877551020407,781.6377039219616,Hard
2025-02-03,43148,Alex de Minaur,Daniel Altmaier,P2,10,False,P1,0.83601975440979,0.16398024559020996,1.1031518624641832,10.694444444444443,-10.0,771.6377039219616,Hard
2025-02-03,43117,Tommy Paul,Reilly Opelka,P2,10,False,P1,0.5896251201629639,0.41037487983703613,1.6196078431372551,2.613924050632911,-10.0,761.6377039219616,Hard
2025-02-03,43118,Denis Shapovalov,Tomas Machac,P2,10,False,P1,0.3594020903110504,0.6405979096889496,2.2191011235955056,1.8202764976958523,-10.0,751.6377039219616,Hard
2025-02-03,43149,Hubert Hurkacz,Andrey Rublev,P1,10,True,P1,0.5710072815418243,0.42899271845817566,2.1475409836065573,1.8714285714285714,11.475409836065573,763.1131137580271,Hard
2025-02-03,43119,Jaume Munar,Matteo Arnaldi,P2,10,False,P1,0.33236779272556305,0.667632207274437,2.591194968553459,1.6284584980237156,-10.0,753.1131137580271,Hard
2025-02-03,43150,Mattia Bellucci,Stefanos Tsitsipas,P2,10,False,P1,0.23500391095876694,0.7649960890412331,2.8068965517241384,1.5534351145038168,-10.0,743.1131137580271,Hard
2025-02-03,43120,Casper Ruud,Jaume Munar,P1,10,True,P1,0.7823300361633301,0.21766996383666992,1.4169184290030208,3.3985507246376816,4.169184290030207,747.2822980480573,Hard
2025-02-03,43151,Carlos Alcaraz,Hubert Hurkacz,P1,10,True,P1,0.8599228337407112,0.1400771662592888,1.2889908256880735,4.4603174603174605,2.8899082568807355,750.1722063049381,Hard
2025-02-03,43152,Alex de Minaur,Mattia Bellucci,P1,10,True,P1,0.8574595153331757,0.14254048466682434,1.2285714285714284,5.375,2.2857142857142843,752.4579205906524,Hard
2025-02-03,43121,Denis Shapovalov,Tommy Paul,P2,10,False,P1,0.3237813860177994,0.6762186139822006,2.688311688311688,1.5923076923076922,-10.0,742.4579205906524,Hard
2025-02-03,43153,Carlos Alcaraz,Alex de Minaur,P1,10,True,P1,0.7731656432151794,0.22683435678482056,1.4320987654320987,3.3142857142857145,4.320987654320987,746.7789082449734,Hard
2025-02-03,43122,Denis Shapovalov,Casper Ruud,P2,10,False,P1,0.41340701282024384,0.5865929871797562,1.7456140350877196,2.3411764705882354,-10.0,736.7789082449734,Hard
2025-02-10,43181,Learner Tien,Adam Walton,P2,10,False,P1,0.6049962639808655,0.3950037360191345,1.5157894736842106,2.938775510204082,-10.0,726.7789082449734,Hard
2025-02-10,43208,Diego Schwartzman,Nicolas Jarry,P1,10,True,P1,0.2762468010187149,0.7237531989812851,4.357142857142858,1.297872340425532,33.57142857142858,760.350336816402,Clay
2025-02-10,43155,Pierre-Hugues Herbert,Harold Mayot,P1,10,True,P1,0.5410938113927841,0.4589061886072159,2.0,2.0,10.0,770.350336816402,Hard
2025-02-10,43209,Joao Fonseca,Tomas Martin Etcheverry,P2,10,False,P1,0.46793460845947266,0.5320653915405273,1.8619047619047617,2.160220994475138,-10.0,760.350336816402,Clay
2025-02-10,43182,Alejandro Davidovich Fokina,Taro Daniel,P2,10,False,P1,0.6961733102798462,0.3038266897201538,1.3850574712643677,3.5970149253731343,-10.0,750.350336816402,Hard
2025-02-10,43210,Federico Coria,Hugo Gaston,P2,10,False,P1,0.33789651095867157,0.6621034890413284,1.7304347826086959,2.3690476190476186,-10.0,740.350336816402,Clay
2025-02-10,43156,Nuno Borges,Stan Wawrinka,P2,10,False,P1,0.6002060025930405,0.39979399740695953,1.6360000000000001,2.5723270440251573,-10.0,730.350336816402,Hard
2025-02-10,43183,Arthur Rinderknech,Dmitry Popko,P2,10,False,P1,0.7960062846541405,0.20399371534585953,1.1883333333333335,6.309734513274337,-10.0,720.350336816402,Hard
2025-02-10,43211,Corentin Moutet,Sumit Nagal,P1,10,True,P1,0.7831191718578339,0.21688082814216614,1.483221476510067,3.069444444444444,4.832214765100671,725.1825515815026,Clay
2025-02-10,43184,Yunchaokete Bu,Rinky Hijikata,P2,10,False,P1,0.46219123899936676,0.5378087610006332,1.7599999999999998,2.3157894736842106,-10.0,715.1825515815026,Hard
2025-02-10,43157,Daniel Altmaier,Luca Nardi,P1,10,True,P1,0.6748832017183304,0.3251167982816696,2.1311475409836067,1.8840579710144931,11.311475409836067,726.4940269913386,Hard
2025-02-10,43212,Francisco Cerundolo,Luciano Darderi,P1,10,True,P1,0.7275664359331131,0.2724335640668869,1.4077380952380953,3.4525547445255476,4.077380952380953,730.5714079437196,Clay
2025-02-10,43185,Mackenzie McDonald,Kei Nishikori,P2,10,False,P1,0.3342306762933731,0.6657693237066269,2.745098039215686,1.5730337078651684,-10.0,720.5714079437196,Hard
2025-02-10,43213,Sebastian Baez,Camilo Ugo Carabelli,P1,10,True,P1,0.685370147228241,0.31462985277175903,1.5017182130584192,2.9931506849315066,5.017182130584192,725.5885900743037,Clay
2025-02-10,43159,Alexander Bublik,Richard Gasquet,P2,10,False,P1,0.45571286976337433,0.5442871302366257,1.8027522935779814,2.2457142857142856,-10.0,715.5885900743037,Hard
2025-02-10,43186,Yoshihito Nishioka,Aleksandar Vukic,P1,10,True,P1,0.5495365262031555,0.4504634737968445,1.8232558139534885,2.214689265536723,8.232558139534884,723.8211482138386,Hard
2025-02-10,43160,Jan-Lennard Struff,Manuel Guinard,P2,10,False,P1,0.6629894524812698,0.33701054751873016,1.2650862068965516,4.772357723577235,-10.0,713.8211482138386,Hard
2025-02-10,43187,Reilly Opelka,Christopher Eubanks,P1,10,True,P1,0.6620612889528275,0.33793871104717255,1.5510948905109487,2.814569536423841,5.510948905109487,719.332097118948,Hard
2025-02-10,43215,Pedro Martinez,Damir Dzumhur,P1,10,True,P1,0.7365653663873672,0.26343463361263275,1.4519230769230769,3.2127659574468086,4.519230769230768,723.8513278881787,Clay
2025-02-10,43161,Luca Van Assche,Benjamin Bonzi,P2,10,False,P1,0.322199285030365,0.677800714969635,2.9054054054054053,1.524822695035461,-10.0,713.8513278881787,Hard
2025-02-10,43189,Miomir Kecmanovic,Borna Gojo,P2,10,False,P1,0.5944260209798813,0.4055739790201187,1.4303405572755417,3.3237410071942444,-10.0,703.8513278881787,Hard
2025-02-10,43216,Laslo Djere,Alexandre Muller,P2,10,False,P1,0.5621286332607269,0.43787136673927307,1.6477732793522268,2.54375,-10.0,693.8513278881787,Clay
