date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-01-13,42924,Ben Shelton,Gael Monfils,P2,15.912365147699296,False,P1,0.41285502910614014,0.5871449708938599,1.6,2.5,-15.912365147699296,1004.4109748831091
2025-01-13,42925,Lorenzo Sonego,Learner Tien,P2,10.833116167007068,False,P1,0.4310057610273361,0.5689942389726639,1.74,2.22,-10.833116167007068,993.577858716102
2025-01-13,42926,Alexander Zverev,Ugo Humbert,P2,10.931983057601084,False,P1,0.6475282609462738,0.3524717390537262,1.17,5.89,-10.931983057601084,982.6458756585009
2025-01-13,42927,Carlos Alcaraz,Jack Draper,P2,10.2066053830329,False,P1,0.7135090380907059,0.28649096190929413,1.09,10.06,-10.2066053830329,972.4392702754681
2025-01-13,42928,Novak Djokovic,Jiri Lehecka,None,0.0,False,P1,0.8408382683992386,0.1591617316007614,1.23,4.68,0.0,972.4392702754681
2025-01-13,42929,Tommy Paul,Alejandro Davidovich Fokina,P2,5.30918548240053,False,P1,0.6928497701883316,0.3071502298116684,1.25,4.5,-5.30918548240053,967.1300847930676
2025-01-13,42930,Jannik Sinner,Alex de Minaur,None,0.0,False,P1,0.8759265877306461,0.12407341226935387,1.19,5.34,0.0,967.1300847930676
2025-01-13,42931,Ben Shelton,Lorenzo Sonego,None,0.0,False,P1,0.7041417211294174,0.2958582788705826,1.4,3.22,0.0,967.1300847930676
2025-01-13,42932,Alexander Zverev,Tommy Paul,None,0.0,False,P1,0.6748639643192291,0.3251360356807709,1.36,3.4,0.0,967.1300847930676
2025-01-13,42933,Novak Djokovic,Carlos Alcaraz,P1,17.082250786197374,True,P1,0.6001051813364029,0.3998948186635971,2.62,1.56,27.673246273639748,994.8033310667073
2025-01-13,42934,Jannik Sinner,Ben Shelton,None,0.0,False,P1,0.881089560687542,0.11891043931245804,1.09,10.06,0.0,994.8033310667073
2025-01-13,42935,Alexander Zverev,Novak Djokovic,P2,9.48384812905346,False,P1,0.31280937790870667,0.6871906220912933,2.45,1.63,-9.48384812905346,985.3194829376538
2025-01-13,42936,Jannik Sinner,Alexander Zverev,None,0.0,False,P1,0.7551223114132881,0.24487768858671188,1.34,3.6,0.0,985.3194829376538
2025-01-27,42937,Aleksandar Kovacevic,David Goffin,P2,19.706389658753075,False,P1,0.24564000219106674,0.7543599978089333,1.65,2.37,-19.706389658753075,965.6130932789007
2025-01-27,42938,Nikoloz Basilashvili,Mikhail Kukushkin,None,0.0,False,P1,0.553897425532341,0.446102574467659,1.7,2.27,0.0,965.6130932789007
2025-01-27,42939,Jesper de Jong,Quentin Halys,P2,8.038468976986385,False,P1,0.29920706152915955,0.7007929384708405,2.59,1.56,-8.038468976986385,957.5746243019144
2025-01-27,42940,Tallon Griekspoor,Botic Van De Zandschulp,None,0.0,False,P1,0.6101837903261185,0.38981620967388153,1.66,2.35,0.0,957.5746243019144
2025-01-27,42941,Arthur Rinderknech,Harold Mayot,None,0.0,False,P1,0.726307600736618,0.27369239926338196,1.45,2.93,0.0,957.5746243019144
2025-01-27,42942,Mattia Bellucci,Lucas Pouille,P2,13.833923017847031,False,P1,0.3267047554254532,0.6732952445745468,2.04,1.85,-13.833923017847031,943.7407012840673
2025-01-27,42943,Christopher Eubanks,Alibek Kachmazov,None,0.0,False,P1,0.568267822265625,0.431732177734375,1.85,2.05,0.0,943.7407012840673
2025-01-27,42944,Richard Gasquet,Adrian Mannarino,P2,9.18947175379645,False,P1,0.36280688643455505,0.637193113565445,2.09,1.82,-9.18947175379645,934.5512295302709
2025-01-27,42945,Constant Lestienne,Borna Coric,P2,18.69102459060542,False,P1,0.24064059555530548,0.7593594044446945,1.94,1.94,-18.69102459060542,915.8602049396656
2025-01-27,42946,Yunchaokete Bu,Daniel Altmaier,None,0.0,False,P1,0.5954559296369553,0.40454407036304474,1.73,2.22,0.0,915.8602049396656
2025-01-27,42947,Arthur Cazaux,Stan Wawrinka,P2,17.257653835080756,False,P1,0.3797246068716049,0.6202753931283951,1.56,2.56,-17.257653835080756,898.6025511045848
2025-01-27,42948,Dominik Koepfer,Gregoire Barrere,P1,17.972051022091698,True,P1,0.7093350887298584,0.2906649112701416,2.04,1.85,18.690933062975365,917.2934841675601
2025-01-27,42949,Jesper de Jong,Flavio Cobolli,P2,9.230256749877428,False,P1,0.2899921089410782,0.7100078910589218,2.59,1.57,-9.230256749877428,908.0632274176827
2025-01-27,42950,Tallon Griekspoor,Richard Gasquet,None,0.0,False,P1,0.7062260210514069,0.29377397894859314,1.44,3.04,0.0,908.0632274176827
2025-01-27,42951,Nikoloz Basilashvili,Arthur Rinderknech,None,0.0,False,P1,0.3646968901157379,0.6353031098842621,2.3,1.69,0.0,908.0632274176827
2025-01-27,42952,Aleksandar Kovacevic,Mattia Bellucci,P2,8.854725126465771,False,P1,0.43740682303905487,0.5625931769609451,1.76,2.19,-8.854725126465771,899.208502291217
2025-01-27,42953,Andrey Rublev,Christopher Eubanks,P2,9.610875619852369,False,P1,0.6029649674892426,0.39703503251075745,1.26,4.29,-9.610875619852369,889.5976266713647
2025-01-27,42954,Felix Auger-Aliassime,Arthur Cazaux,P1,12.439241988057296,True,P1,0.7833942547440529,0.2166057452559471,1.43,3.08,5.348874054864637,894.9465007262293
2025-01-27,42955,Alexander Bublik,Dominik Koepfer,P2,8.545817622663142,False,P1,0.4379102289676666,0.5620897710323334,1.77,2.18,-8.545817622663142,886.4006831035662
2025-01-27,42956,Yunchaokete Bu,Constant Lestienne,P1,15.40039036450832,True,P1,0.7527724802494049,0.2472275197505951,1.61,2.49,9.394238122350076,895.7949212259163
2025-01-27,42957,Andrey Rublev,Nikoloz Basilashvili,P2,5.565250987584066,False,P1,0.6824255287647247,0.31757447123527527,1.24,4.53,-5.565250987584066,890.2296702383322
2025-01-27,42958,Felix Auger-Aliassime,Yunchaokete Bu,P2,3.8407185599230993,False,P1,0.7012223601341248,0.29877763986587524,1.26,4.3,-3.8407185599230993,886.3889516784092
2025-01-27,42959,Aleksandar Kovacevic,Alexander Bublik,P2,7.497045227288985,False,P1,0.3449689596891403,0.6550310403108597,2.27,1.71,-7.497045227288985,878.8919064511202
2025-01-27,42960,Jesper de Jong,Tallon Griekspoor,None,0.0,False,P1,0.2825564742088318,0.7174435257911682,3.0,1.45,0.0,878.8919064511202
2025-01-27,42961,Aleksandar Kovacevic,Andrey Rublev,None,0.0,False,P1,0.3007061034440994,0.6992938965559006,3.94,1.3,0.0,878.8919064511202
2025-01-27,42962,Felix Auger-Aliassime,Jesper de Jong,None,0.0,False,P1,0.7662765458226204,0.2337234541773796,1.21,5.13,0.0,878.8919064511202
2025-01-27,42963,Felix Auger-Aliassime,Aleksandar Kovacevic,None,0.0,False,P1,0.7680100500583649,0.23198994994163513,1.29,3.98,0.0,878.8919064511202
2025-02-03,43123,Arthur Fils,Constant Lestienne,None,0.0,False,P1,0.8650664389133453,0.13493356108665466,1.22,4.81,0.0,878.8919064511202
2025-02-03,43092,Taylor Fritz,Arthur Rinderknech,None,0.0,False,P1,0.8427727818489075,0.15722721815109253,1.12,7.57,0.0,878.8919064511202
2025-02-03,43093,Tomas Machac,Kei Nishikori,P2,7.867087040854867,False,P1,0.5146423876285553,0.4853576123714447,1.52,2.68,-7.867087040854867,871.0248194102654
2025-02-03,43125,Tallon Griekspoor,Matteo Berrettini,None,0.0,False,P1,0.43316420912742615,0.5668357908725739,2.54,1.57,0.0,871.0248194102654
2025-02-03,43094,Michael Mmoh,Roberto Carballes Baena,None,0.0,False,P1,0.38620994985103607,0.6137900501489639,2.33,1.67,0.0,871.0248194102654
2025-02-03,43095,Jaume Munar,Yunchaokete Bu,P2,7.906203267023185,False,P1,0.32242444157600403,0.677575558423996,2.37,1.65,-7.906203267023185,863.1186161432422
2025-02-03,43126,Fabian Marozsan,Jan-Lennard Struff,None,0.0,False,P1,0.46681520342826843,0.5331847965717316,2.34,1.66,0.0,863.1186161432422
2025-02-03,43096,Yoshihito Nishioka,Brandon Nakashima,P1,11.738106201861575,True,P1,0.5530767142772675,0.44692328572273254,2.59,1.56,18.6635888609599,881.7822050042021
2025-02-03,43127,Andrea Vavassori,Felix Auger-Aliassime,None,0.0,False,P1,0.17597053945064545,0.8240294605493546,7.82,1.11,0.0,881.7822050042021
2025-02-03,43128,Carlos Alcaraz,Botic Van De Zandschulp,None,0.0,False,P1,0.9125303030014038,0.08746969699859619,1.07,10.79,0.0,881.7822050042021
2025-02-03,43097,Reilly Opelka,Alexander Shevchenko,P2,4.503925599100632,False,P1,0.613716796040535,0.386283203959465,1.4,3.16,-4.503925599100632,877.2782794051014
2025-02-03,43098,Denis Shapovalov,Miomir Kecmanovic,None,0.0,False,P1,0.5838907063007355,0.4161092936992645,1.68,2.32,0.0,877.2782794051014
2025-02-03,43129,Alex de Minaur,David Goffin,P2,3.1235845503218735,False,P1,0.8317370340228081,0.16826296597719193,1.09,9.57,-3.1235845503218735,874.1546948547796
2025-02-03,43130,Andrey Rublev,Zhizhen Zhang,P2,9.859155671138325,False,P1,0.597214862704277,0.40278513729572296,1.25,4.37,-9.859155671138325,864.2955391836413
2025-02-03,43131,Holger Rune,Lorenzo Sonego,None,0.0,False,P1,0.7602807357907295,0.23971926420927048,1.35,3.46,0.0,864.2955391836413
2025-02-03,43100,Tommy Paul,Jenson Brooksby,P2,11.52689874398077,False,P1,0.6568034738302231,0.3431965261697769,1.09,9.59,-11.52689874398077,852.7686404396605
2025-02-03,43101,Ben Shelton,Aleksandar Vukic,None,0.0,False,P1,0.7386793345212936,0.26132066547870636,1.23,4.68,0.0,852.7686404396605
2025-02-03,43132,Jiri Lehecka,Alexei Popyrin,None,0.0,False,P1,0.6958845108747482,0.30411548912525177,1.41,3.11,0.0,852.7686404396605
2025-02-03,43133,Pedro Martinez,Roberto Bautista Agut,P2,10.517245148855421,False,P1,0.29398588836193085,0.7060141116380692,2.39,1.64,-10.517245148855421,842.2513952908051
2025-02-03,43102,Cameron Norrie,Alex Michelsen,P1,4.3132402481093,True,P1,0.4398571401834488,0.5601428598165512,2.66,1.56,7.159978811861438,849.4113741026666
2025-02-03,43134,Jakub Mensik,Alexander Bublik,None,0.0,False,P1,0.6506651043891907,0.3493348956108093,1.42,3.06,0.0,849.4113741026666
2025-02-03,43103,Frances Tiafoe,Taro Daniel,None,0.0,False,P1,0.8282913491129875,0.17170865088701248,1.19,5.28,0.0,849.4113741026666
2025-02-03,43104,Matteo Arnaldi,Christopher Eubanks,None,0.0,False,P1,0.5819605439901352,0.4180394560098648,1.79,2.12,0.0,849.4113741026666
2025-02-03,43135,Daniil Medvedev,Stan Wawrinka,P2,6.793086748220171,False,P1,0.6986290216445923,0.3013709783554077,1.17,5.94,-6.793086748220171,842.6182873544465
2025-02-03,43105,Alejandro Davidovich Fokina,Brandon Holt,P1,13.036121863422323,True,P1,0.7923428937792778,0.2076571062207222,1.43,3.03,5.605532401271598,848.2238197557181
2025-02-03,43136,Stefanos Tsitsipas,Harold Mayot,P1,15.141763323727108,True,P1,0.844126746058464,0.15587325394153595,1.32,3.67,4.845364263592676,853.0691840193108
2025-02-03,43137,Hubert Hurkacz,Flavio Cobolli,P2,5.976169639026326,False,P1,0.6249474883079529,0.3750525116920471,1.32,3.66,-5.976169639026326,847.0930143802844
2025-02-03,43106,Rinky Hijikata,Adrian Mannarino,None,0.0,False,P1,0.5634725540876389,0.43652744591236115,1.76,2.17,0.0,847.0930143802844
2025-02-03,43107,Ethan Quinn,Trevor Svajda,None,0.0,False,P1,0.7571312189102173,0.24286878108978271,1.24,4.53,0.0,847.0930143802844
2025-02-03,43138,Mattia Bellucci,Mees Rottgering,P2,2.763947041263661,False,P1,0.8515806049108505,0.14841939508914948,1.07,11.24,-2.763947041263661,844.3290673390208
2025-02-03,43108,Denis Shapovalov,Taylor Fritz,None,0.0,False,P1,0.23318932950496674,0.7668106704950333,3.89,1.3,0.0,844.3290673390208
2025-02-03,43139,Carlos Alcaraz,Andrea Vavassori,None,0.0,False,P1,0.8969556130468845,0.10304438695311546,1.08,7.11,0.0,844.3290673390208
2025-02-03,43140,Alex de Minaur,Jakub Mensik,None,0.0,False,P1,0.6877553313970566,0.3122446686029434,1.4,3.3,0.0,844.3290673390208
2025-02-03,43109,Casper Ruud,Michael Mmoh,P2,4.423480006424383,False,P1,0.7227298319339752,0.2772701680660248,1.21,5.19,-4.423480006424383,839.9055873325964
2025-02-03,43110,Tommy Paul,Ethan Quinn,P1,16.798111746651927,True,P1,0.9148182161152363,0.08518178388476372,1.18,5.75,3.023660114397346,842.9292474469937
2025-02-03,43141,Andrey Rublev,Fabian Marozsan,P2,12.823580943017355,False,P1,0.5276850908994675,0.47231490910053253,1.28,4.14,-12.823580943017355,830.1056665039764
2025-02-03,43142,Pedro Martinez,Holger Rune,None,0.0,False,P1,0.1665450632572174,0.8334549367427826,3.85,1.23,0.0,830.1056665039764
2025-02-03,43111,Jaume Munar,Ben Shelton,None,0.0,False,P1,0.14678841084241867,0.8532115891575813,7.74,1.12,0.0,830.1056665039764
2025-02-03,43143,Stefanos Tsitsipas,Tallon Griekspoor,None,0.0,False,P1,0.5232555568218231,0.4767444431781769,1.78,2.16,0.0,830.1056665039764
2025-02-03,43112,Yoshihito Nishioka,Frances Tiafoe,None,0.0,False,P1,0.4295397847890854,0.5704602152109146,2.61,1.56,0.0,830.1056665039764
2025-02-03,43113,Tomas Machac,Rinky Hijikata,P2,3.997161072907467,False,P1,0.7618277594447136,0.2381722405552864,1.15,6.37,-3.997161072907467,826.1085054310689
2025-02-03,43144,Daniel Altmaier,Arthur Fils,None,0.0,False,P1,0.18565883487462997,0.81434116512537,4.46,1.25,0.0,826.1085054310689
2025-02-03,43114,Matteo Arnaldi,Alejandro Davidovich Fokina,P1,4.213416770869742,True,P1,0.4958632290363312,0.5041367709636688,2.28,1.71,5.393173466713269,831.5016788977822
2025-02-03,43145,Mattia Bellucci,Daniil Medvedev,None,0.0,False,P1,0.1906232312321663,0.8093767687678337,3.66,1.31,0.0,831.5016788977822
2025-02-03,43146,Hubert Hurkacz,Jiri Lehecka,None,0.0,False,P1,0.43472881615161896,0.565271183848381,2.16,1.78,0.0,831.5016788977822
2025-02-03,43115,Reilly Opelka,Cameron Norrie,None,0.0,False,P1,0.534812405705452,0.46518759429454803,1.75,2.22,0.0,831.5016788977822
2025-02-03,43147,Carlos Alcaraz,Pedro Martinez,None,0.0,False,P1,0.9392562620341778,0.06074373796582222,1.08,7.35,0.0,831.5016788977822
2025-02-03,43116,Casper Ruud,Yoshihito Nishioka,P2,4.404126347892214,False,P1,0.6181211769580841,0.3818788230419159,1.4,3.24,-4.404126347892214,827.09755254989
2025-02-03,43117,Tommy Paul,Reilly Opelka,None,0.0,False,P1,0.6659699380397797,0.33403006196022034,1.58,2.55,0.0,827.09755254989
2025-02-03,43148,Alex de Minaur,Daniel Altmaier,None,0.0,False,P1,0.8749922402203083,0.1250077597796917,1.08,10.47,0.0,827.09755254989
2025-02-03,43149,Hubert Hurkacz,Andrey Rublev,P1,12.77527619651943,True,P1,0.638004794716835,0.361995205283165,2.1,1.83,14.052803816171375,841.1503563660614
2025-02-03,43118,Denis Shapovalov,Tomas Machac,P2,8.576774587265886,False,P1,0.34883981943130493,0.6511601805686951,2.17,1.78,-8.576774587265886,832.5735817787955
2025-02-03,43119,Jaume Munar,Matteo Arnaldi,None,0.0,False,P1,0.33235548436641693,0.6676445156335831,2.53,1.59,0.0,832.5735817787955
2025-02-03,43150,Mattia Bellucci,Stefanos Tsitsipas,P2,11.368623338579093,False,P1,0.22559091448783875,0.7744090855121613,2.62,1.45,-11.368623338579093,821.2049584402164
2025-02-03,43151,Carlos Alcaraz,Hubert Hurkacz,None,0.0,False,P1,0.8085018619894981,0.19149813801050186,1.26,4.36,0.0,821.2049584402164
2025-02-03,43120,Casper Ruud,Jaume Munar,P1,9.759435685402552,True,P1,0.790087379515171,0.20991262048482895,1.38,3.31,3.7085855604529687,824.9135440006694
2025-02-03,43121,Denis Shapovalov,Tommy Paul,P2,6.103681913087608,False,P1,0.29875901341438293,0.7012409865856171,2.6,1.54,-6.103681913087608,818.8098620875818
2025-02-03,43152,Alex de Minaur,Mattia Bellucci,None,0.0,False,P1,0.8477560430765152,0.1522439569234848,1.2,5.25,0.0,818.8098620875818
2025-02-03,43153,Carlos Alcaraz,Alex de Minaur,P1,7.55694866097773,True,P1,0.7670239210128784,0.23297607898712158,1.4,3.24,3.0227794643910912,821.8326415519729
2025-02-03,43122,Denis Shapovalov,Casper Ruud,P2,11.37807028243212,False,P1,0.40595364570617676,0.5940463542938232,1.7,2.28,-11.37807028243212,810.4545712695408
2025-02-10,43208,Diego Schwartzman,Nicolas Jarry,None,0.0,False,P1,0.26307711750268936,0.7369228824973106,4.23,1.26,0.0,810.4545712695408
2025-02-10,43181,Learner Tien,Adam Walton,P1,9.75771849203439,True,P1,0.7572613656520844,0.24273863434791565,1.47,2.85,4.586127691256164,815.0406989607969
2025-02-10,43154,Hugo Grenier,Arthur Gea,P1,16.30081397921594,True,P1,0.6859972476959229,0.31400275230407715,2.17,1.76,19.071952355682647,834.1126513164796
2025-02-10,43182,Alejandro Davidovich Fokina,Taro Daniel,None,0.0,False,P1,0.7565988823771477,0.24340111762285233,1.34,3.48,0.0,834.1126513164796
2025-02-10,43209,Joao Fonseca,Tomas Martin Etcheverry,P2,5.100096340476865,False,P1,0.45975393056869507,0.5402460694313049,1.81,2.1,-5.100096340476865,829.0125549760028
2025-02-10,43155,Pierre-Hugues Herbert,Harold Mayot,None,0.0,False,P1,0.5394065231084824,0.46059347689151764,1.94,1.94,0.0,829.0125549760028
2025-02-10,43156,Nuno Borges,Stan Wawrinka,P2,5.977801773222888,False,P1,0.5134710073471069,0.48652899265289307,1.59,2.5,-5.977801773222888,823.0347532027799
2025-02-10,43210,Federico Coria,Hugo Gaston,P2,16.4606950640556,False,P1,0.3377392143011093,0.6622607856988907,1.68,2.3,-16.4606950640556,806.5740581387244
2025-02-10,43183,Arthur Rinderknech,Dmitry Popko,P2,2.6597057318866053,False,P1,0.7783744260668755,0.22162557393312454,1.13,6.0,-2.6597057318866053,803.9143524068378
2025-02-10,43157,Daniel Altmaier,Luca Nardi,P1,16.078287048136755,True,P1,0.7336919009685516,0.26630809903144836,2.07,1.83,17.203767141506326,821.1181195483441
2025-02-10,43211,Corentin Moutet,Sumit Nagal,P1,10.67614192110165,True,P1,0.7739008441567421,0.2260991558432579,1.44,2.98,4.697502445284726,825.8156219936288
2025-02-10,43184,Yunchaokete Bu,Rinky Hijikata,P2,6.759805742623565,False,P1,0.46460431814193726,0.5353956818580627,1.71,2.25,-6.759805742623565,819.0558162510052
2025-02-10,43185,Mackenzie McDonald,Kei Nishikori,P2,10.637462998359815,False,P1,0.256426677107811,0.743573322892189,2.67,1.53,-10.637462998359815,808.4183532526454
2025-02-10,43158,Zizou Bergs,Clement Chidekh,P1,16.16836706505291,True,P1,0.874707043170929,0.12529295682907104,1.4,3.18,6.467346826021162,814.8857000786666
2025-02-10,43212,Francisco Cerundolo,Luciano Darderi,None,0.0,False,P1,0.7409751936793327,0.25902480632066727,1.37,3.36,0.0,814.8857000786666
2025-02-10,43186,Yoshihito Nishioka,Aleksandar Vukic,None,0.0,False,P1,0.5487790405750275,0.45122095942497253,1.77,2.15,0.0,814.8857000786666
2025-02-10,43159,Alexander Bublik,Richard Gasquet,None,0.0,False,P1,0.5474114865064621,0.4525885134935379,1.75,2.18,0.0,814.8857000786666
2025-02-10,43213,Sebastian Baez,Camilo Ugo Carabelli,None,0.0,False,P1,0.704864501953125,0.295135498046875,1.46,2.91,0.0,814.8857000786666
2025-02-10,43187,Reilly Opelka,Christopher Eubanks,None,0.0,False,P1,0.6633452773094177,0.3366547226905823,1.51,2.74,0.0,814.8857000786666
2025-02-10,43214,Juan Manuel Cerundolo,Roman Andres Burruchaga,P1,7.4964238461839034,True,P1,0.5653015524148941,0.4346984475851059,2.14,1.78,8.54592318464965,823.4316232633162
2025-02-10,43160,Jan-Lennard Struff,Manuel Guinard,P2,5.819766018991366,False,P1,0.6735930144786835,0.32640698552131653,1.23,4.64,-5.819766018991366,817.6118572443248
2025-02-10,43215,Pedro Martinez,Damir Dzumhur,None,0.0,False,P1,0.7281608581542969,0.2718391418457031,1.41,3.12,0.0,817.6118572443248
2025-02-10,43188,Brandon Nakashima,James Trotter,P1,16.352237144886498,True,P1,0.9171760678291321,0.08282393217086792,1.37,3.35,6.050327743608006,823.6621849879328
2025-02-10,43161,Luca Van Assche,Benjamin Bonzi,None,0.0,False,P1,0.3177597224712372,0.6822402775287628,2.82,1.48,0.0,823.6621849879328
2025-02-10,43216,Laslo Djere,Alexandre Muller,None,0.0,False,P1,0.5563970655202866,0.44360293447971344,1.6,2.47,0.0,823.6621849879328
2025-02-10,43162,Zhizhen Zhang,Quentin Halys,None,0.0,False,P1,0.575665071606636,0.42433492839336395,1.76,2.17,0.0,823.6621849879328
2025-02-10,43189,Miomir Kecmanovic,Borna Gojo,P2,4.8324049412689565,False,P1,0.6093910038471222,0.3906089961528778,1.39,3.23,-4.8324049412689565,818.8297800466639
2025-02-10,43190,Michael Mmoh,Alexander Shevchenko,P1,4.996622910198257,True,P1,0.5793122798204422,0.4206877201795578,1.92,1.97,4.596893077382396,823.4266731240464
2025-02-10,43163,Otto Virtanen,Sebastian Korda,P2,14.136990827720261,False,P1,0.18081122636795044,0.8191887736320496,3.29,1.38,-14.136990827720261,809.2896822963261
2025-02-10,43217,Dusan Lajovic,Roberto Carballes Baena,None,0.0,False,P1,0.42970673739910126,0.5702932626008987,2.48,1.6,0.0,809.2896822963261
2025-02-10,43164,Lorenzo Sonego,Botic Van De Zandschulp,None,0.0,False,P1,0.543724924325943,0.456275075674057,1.85,2.05,0.0,809.2896822963261
2025-02-10,43218,Mariano Navone,Francisco Comesana,P2,3.966792755766062,False,P1,0.5992945283651352,0.4007054716348648,1.44,2.98,-3.966792755766062,805.32288954056
2025-02-10,43191,Cameron Norrie,Zachary Svajda,P1,10.491909375756963,True,P1,0.7635817006230354,0.23641829937696457,1.47,2.67,4.931197406605772,810.2540869471658
