date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-01-27,42946,Yunchaokete Bu,Daniel Altmaier,None,0.0,False,P1,0.542649120092392,0.45735087990760803,1.73,2.22,0.0,955.3263071563171
2025-01-27,42947,Arthur Cazaux,Stan Wawrinka,P2,12.743721220089459,False,P1,0.4467979818582535,0.5532020181417465,1.56,2.56,-12.743721220089459,942.5825859362276
2025-01-27,42948,Dominik Koepfer,Gregoire Barrere,P1,17.93519219206534,True,P1,0.6842041462659836,0.3157958537340164,2.04,1.85,18.652599879747953,961.2351858159756
2025-01-27,42949,Jesper de Jong,Flavio Cobolli,P2,9.844067675158893,False,P1,0.28869548439979553,0.7113045156002045,2.59,1.57,-9.844067675158893,951.3911181408167
2025-01-27,42950,Tallon Griekspoor,Richard Gasquet,None,0.0,False,P1,0.6851546764373779,0.31484532356262207,1.44,3.04,0.0,951.3911181408167
2025-01-27,42951,Nikoloz Basilashvili,Arthur Rinderknech,P2,10.07807711561076,False,P1,0.3217850476503372,0.6782149523496628,2.3,1.69,-10.07807711561076,941.313041025206
2025-01-27,42952,Aleksandar Kovacevic,Mattia Bellucci,P2,14.71659112706222,False,P1,0.3734740614891052,0.6265259385108948,1.76,2.19,-14.71659112706222,926.5964498981438
2025-01-27,42953,Andrey Rublev,Christopher Eubanks,P2,7.977340256864417,False,P1,0.6348504722118378,0.36514952778816223,1.26,4.29,-7.977340256864417,918.6191096412794
2025-01-27,42954,Felix Auger-Aliassime,Arthur Cazaux,None,0.0,False,P1,0.7161511778831482,0.2838488221168518,1.43,3.08,0.0,918.6191096412794
2025-01-27,42955,Alexander Bublik,Dominik Koepfer,P2,6.0112397026306965,False,P1,0.4704435020685196,0.5295564979314804,1.77,2.18,-6.0112397026306965,912.6078699386486
2025-01-27,42956,Yunchaokete Bu,Constant Lestienne,P1,8.141517001034057,True,P1,0.688719317317009,0.31128068268299103,1.61,2.49,4.966325370630775,917.5741953092794
2025-01-27,42957,Andrey Rublev,Nikoloz Basilashvili,P2,5.028209277204946,False,P1,0.6938453614711761,0.30615463852882385,1.24,4.53,-5.028209277204946,912.5459860320744
2025-01-27,42958,Felix Auger-Aliassime,Yunchaokete Bu,P2,4.212545112300446,False,P1,0.6965877115726471,0.3034122884273529,1.26,4.3,-4.212545112300446,908.333440919774
2025-01-27,42959,Aleksandar Kovacevic,Alexander Bublik,None,0.0,False,P1,0.3889767825603485,0.6110232174396515,2.27,1.71,0.0,908.333440919774
2025-01-27,42960,Jesper de Jong,Tallon Griekspoor,None,0.0,False,P1,0.2725675404071808,0.7274324595928192,3.0,1.45,0.0,908.333440919774
2025-01-27,42961,Aleksandar Kovacevic,Andrey Rublev,None,0.0,False,P1,0.30362385511398315,0.6963761448860168,3.94,1.3,0.0,908.333440919774
2025-01-27,42962,Felix Auger-Aliassime,Jesper de Jong,None,0.0,False,P1,0.7644228264689445,0.23557717353105545,1.21,5.13,0.0,908.333440919774
2025-01-27,42963,Felix Auger-Aliassime,Aleksandar Kovacevic,None,0.0,False,P1,0.758574090898037,0.24142590910196304,1.29,3.98,0.0,908.333440919774
2025-02-03,43092,Taylor Fritz,Arthur Rinderknech,P2,2.7215939661482538,False,P1,0.815890721976757,0.18410927802324295,1.12,7.57,-2.7215939661482538,905.6118469536258
2025-02-03,43123,Arthur Fils,Constant Lestienne,None,0.0,False,P1,0.8408611938357353,0.15913880616426468,1.22,4.81,0.0,905.6118469536258
2025-02-03,43093,Tomas Machac,Kei Nishikori,P2,5.889999395678236,False,P1,0.545324370265007,0.454675629734993,1.52,2.68,-5.889999395678236,899.7218475579475
2025-02-03,43125,Tallon Griekspoor,Matteo Berrettini,None,0.0,False,P1,0.40080782771110535,0.5991921722888947,2.54,1.57,0.0,899.7218475579475
2025-02-03,43094,Michael Mmoh,Roberto Carballes Baena,None,0.0,False,P1,0.4238065630197525,0.5761934369802475,2.33,1.67,0.0,899.7218475579475
2025-02-03,43095,Jaume Munar,Yunchaokete Bu,None,0.0,False,P1,0.383352130651474,0.616647869348526,2.37,1.65,0.0,899.7218475579475
2025-02-03,43126,Fabian Marozsan,Jan-Lennard Struff,P1,4.629633675610124,True,P1,0.4862832576036453,0.5137167423963547,2.34,1.66,6.203709125317566,905.9255566832651
2025-02-03,43096,Yoshihito Nishioka,Brandon Nakashima,P1,7.904617462699336,True,P1,0.49323152005672455,0.5067684799432755,2.59,1.56,12.568341765691942,918.493898448957
2025-02-03,43127,Andrea Vavassori,Felix Auger-Aliassime,None,0.0,False,P1,0.16204330325126648,0.8379566967487335,7.82,1.11,0.0,918.493898448957
2025-02-03,43097,Reilly Opelka,Alexander Shevchenko,P2,6.35952815144252,False,P1,0.5888889282941818,0.4111110717058182,1.4,3.16,-6.35952815144252,912.1343702975145
2025-02-03,43128,Carlos Alcaraz,Botic Van De Zandschulp,None,0.0,False,P1,0.9070745073258877,0.09292549267411232,1.07,10.79,0.0,912.1343702975145
2025-02-03,43098,Denis Shapovalov,Miomir Kecmanovic,None,0.0,False,P1,0.5650674402713776,0.43493255972862244,1.68,2.32,0.0,912.1343702975145
2025-02-03,43129,Alex de Minaur,David Goffin,P2,4.767134655833186,False,P1,0.8019021302461624,0.19809786975383759,1.09,9.57,-4.767134655833186,907.3672356416813
2025-02-03,43130,Andrey Rublev,Zhizhen Zhang,P2,9.868871512363517,False,P1,0.603416919708252,0.39658308029174805,1.25,4.37,-9.868871512363517,897.4983641293178
2025-02-03,43131,Holger Rune,Lorenzo Sonego,None,0.0,False,P1,0.6928179115056992,0.30718208849430084,1.35,3.46,0.0,897.4983641293178
2025-02-03,43100,Tommy Paul,Jenson Brooksby,P2,10.418285252103827,False,P1,0.6877707839012146,0.3122292160987854,1.09,9.59,-10.418285252103827,887.080078877214
2025-02-03,43101,Ben Shelton,Aleksandar Vukic,P2,5.548688260147813,False,P1,0.6879555135965347,0.31204448640346527,1.23,4.68,-5.548688260147813,881.5313906170661
2025-02-03,43132,Jiri Lehecka,Alexei Popyrin,None,0.0,False,P1,0.649086207151413,0.35091379284858704,1.41,3.11,0.0,881.5313906170661
2025-02-03,43102,Cameron Norrie,Alex Michelsen,None,0.0,False,P1,0.38323187828063965,0.6167681217193604,2.66,1.56,0.0,881.5313906170661
2025-02-03,43133,Pedro Martinez,Roberto Bautista Agut,P2,10.052529182194306,False,P1,0.30124109983444214,0.6987589001655579,2.39,1.64,-10.052529182194306,871.4788614348718
2025-02-03,43134,Jakub Mensik,Alexander Bublik,None,0.0,False,P1,0.6731013357639313,0.3268986642360687,1.42,3.06,0.0,871.4788614348718
2025-02-03,43103,Frances Tiafoe,Taro Daniel,None,0.0,False,P1,0.7912486791610718,0.20875132083892822,1.19,5.28,0.0,871.4788614348718
2025-02-03,43104,Matteo Arnaldi,Christopher Eubanks,None,0.0,False,P1,0.5814004838466644,0.41859951615333557,1.79,2.12,0.0,871.4788614348718
2025-02-03,43135,Daniil Medvedev,Stan Wawrinka,P2,3.3873922258394336,False,P1,0.766998253762722,0.23300174623727798,1.17,5.94,-3.3873922258394336,868.0914692090323
2025-02-03,43136,Stefanos Tsitsipas,Harold Mayot,P1,15.422352927747564,True,P1,0.8437130451202393,0.15628695487976074,1.32,3.67,4.935152936879222,873.0266221459116
2025-02-03,43137,Hubert Hurkacz,Flavio Cobolli,P2,5.962694990509617,False,P1,0.6274996399879456,0.37250036001205444,1.32,3.66,-5.962694990509617,867.063927155402
2025-02-03,43106,Rinky Hijikata,Adrian Mannarino,None,0.0,False,P1,0.5655201375484467,0.43447986245155334,1.76,2.17,0.0,867.063927155402
2025-02-03,43108,Denis Shapovalov,Taylor Fritz,None,0.0,False,P1,0.3006993234157562,0.6993006765842438,3.89,1.3,0.0,867.063927155402
2025-02-03,43139,Carlos Alcaraz,Andrea Vavassori,None,0.0,False,P1,0.9123553559184074,0.08764464408159256,1.08,7.11,0.0,867.063927155402
2025-02-03,43140,Alex de Minaur,Jakub Mensik,None,0.0,False,P1,0.6888280361890793,0.3111719638109207,1.4,3.3,0.0,867.063927155402
2025-02-03,43109,Casper Ruud,Michael Mmoh,P2,6.004658656513099,False,P1,0.6955032199621201,0.30449678003787994,1.21,5.19,-6.004658656513099,861.0592684988889
2025-02-03,43141,Andrey Rublev,Fabian Marozsan,P2,11.903628227187479,False,P1,0.548750638961792,0.451249361038208,1.28,4.14,-11.903628227187479,849.1556402717014
2025-02-03,43142,Pedro Martinez,Holger Rune,None,0.0,False,P1,0.2048623040318489,0.7951376959681511,3.85,1.23,0.0,849.1556402717014
2025-02-03,43111,Jaume Munar,Ben Shelton,None,0.0,False,P1,0.17889386415481567,0.8211061358451843,7.74,1.12,0.0,849.1556402717014
2025-02-03,43143,Stefanos Tsitsipas,Tallon Griekspoor,None,0.0,False,P1,0.5830292105674744,0.41697078943252563,1.78,2.16,0.0,849.1556402717014
2025-02-03,43112,Yoshihito Nishioka,Frances Tiafoe,None,0.0,False,P1,0.4299187511205673,0.5700812488794327,2.61,1.56,0.0,849.1556402717014
2025-02-03,43144,Daniel Altmaier,Arthur Fils,None,0.0,False,P1,0.19944871962070465,0.8005512803792953,4.46,1.25,0.0,849.1556402717014
2025-02-03,43113,Tomas Machac,Rinky Hijikata,P2,4.940906397928728,False,P1,0.7449107021093369,0.25508929789066315,1.15,6.37,-4.940906397928728,844.2147338737726
2025-02-03,43114,Matteo Arnaldi,Alejandro Davidovich Fokina,None,0.0,False,P1,0.4849460572004318,0.5150539427995682,2.28,1.71,0.0,844.2147338737726
2025-02-03,43145,Mattia Bellucci,Daniil Medvedev,None,0.0,False,P1,0.2139216959476471,0.7860783040523529,3.66,1.31,0.0,844.2147338737726
2025-02-03,43146,Hubert Hurkacz,Jiri Lehecka,None,0.0,False,P1,0.4329071491956711,0.5670928508043289,2.16,1.78,0.0,844.2147338737726
2025-02-03,43115,Reilly Opelka,Cameron Norrie,None,0.0,False,P1,0.5433985590934753,0.45660144090652466,1.75,2.22,0.0,844.2147338737726
2025-02-03,43147,Carlos Alcaraz,Pedro Martinez,None,0.0,False,P1,0.9297445528209209,0.07025544717907906,1.08,7.35,0.0,844.2147338737726
2025-02-03,43116,Casper Ruud,Yoshihito Nishioka,None,0.0,False,P1,0.6467473804950714,0.3532526195049286,1.4,3.24,0.0,844.2147338737726
2025-02-03,43117,Tommy Paul,Reilly Opelka,None,0.0,False,P1,0.645922377705574,0.35407762229442596,1.58,2.55,0.0,844.2147338737726
2025-02-03,43148,Alex de Minaur,Daniel Altmaier,None,0.0,False,P1,0.8720320165157318,0.1279679834842682,1.08,10.47,0.0,844.2147338737726
2025-02-03,43118,Denis Shapovalov,Tomas Machac,None,0.0,False,P1,0.42844653129577637,0.5715534687042236,2.17,1.78,0.0,844.2147338737726
2025-02-03,43149,Hubert Hurkacz,Andrey Rublev,P1,9.288584068857192,True,P1,0.5914561450481415,0.4085438549518585,2.1,1.83,10.217442475742912,854.4321763495155
2025-02-03,43150,Mattia Bellucci,Stefanos Tsitsipas,P2,9.05953468959176,False,P1,0.24453317373991013,0.7554668262600899,2.62,1.45,-9.05953468959176,845.3726416599238
2025-02-03,43119,Jaume Munar,Matteo Arnaldi,None,0.0,False,P1,0.37696288526058197,0.623037114739418,2.53,1.59,0.0,845.3726416599238
2025-02-03,43120,Casper Ruud,Jaume Munar,None,0.0,False,P1,0.7600528821349144,0.2399471178650856,1.38,3.31,0.0,845.3726416599238
2025-02-03,43151,Carlos Alcaraz,Hubert Hurkacz,None,0.0,False,P1,0.809343121945858,0.190656878054142,1.26,4.36,0.0,845.3726416599238
2025-02-03,43152,Alex de Minaur,Mattia Bellucci,None,0.0,False,P1,0.8543950766324997,0.1456049233675003,1.2,5.25,0.0,845.3726416599238
2025-02-03,43121,Denis Shapovalov,Tommy Paul,None,0.0,False,P1,0.3957206606864929,0.6042793393135071,2.6,1.54,0.0,845.3726416599238
2025-02-03,43153,Carlos Alcaraz,Alex de Minaur,P1,10.18314594218861,True,P1,0.7831185609102249,0.21688143908977509,1.4,3.24,4.073258376875443,849.4459000367992
2025-02-03,43122,Denis Shapovalov,Casper Ruud,P2,13.152588914810321,False,P1,0.38755112886428833,0.6124488711357117,1.7,2.28,-13.152588914810321,836.293311121989
2025-02-10,43181,Learner Tien,Adam Walton,None,0.0,False,P1,0.6508867144584656,0.3491132855415344,1.47,2.85,0.0,836.293311121989
2025-02-10,43208,Diego Schwartzman,Nicolas Jarry,None,0.0,False,P1,0.2790217101573944,0.7209782898426056,4.23,1.26,0.0,836.293311121989
2025-02-10,43155,Pierre-Hugues Herbert,Harold Mayot,P1,6.0419643188958965,True,P1,0.58547642827034,0.41452357172966003,1.94,1.94,5.679446459762143,841.9727575817511
2025-02-10,43182,Alejandro Davidovich Fokina,Taro Daniel,None,0.0,False,P1,0.7244906425476074,0.2755093574523926,1.34,3.48,0.0,841.9727575817511
2025-02-10,43209,Joao Fonseca,Tomas Martin Etcheverry,P2,4.170212040631862,False,P1,0.4719219356775284,0.5280780643224716,1.81,2.1,-4.170212040631862,837.8025455411192
2025-02-10,43183,Arthur Rinderknech,Dmitry Popko,None,0.0,False,P1,0.832868866622448,0.16713113337755203,1.13,6.0,0.0,837.8025455411192
2025-02-10,43156,Nuno Borges,Stan Wawrinka,None,0.0,False,P1,0.5813415795564651,0.41865842044353485,1.59,2.5,0.0,837.8025455411192
2025-02-10,43210,Federico Coria,Hugo Gaston,P2,15.376741822502977,False,P1,0.35774125158786774,0.6422587484121323,1.68,2.3,-15.376741822502977,822.4258037186163
2025-02-10,43157,Daniel Altmaier,Luca Nardi,P1,15.061550527842588,True,P1,0.6724204570055008,0.3275795429944992,2.07,1.83,16.115859064791568,838.5416627834079
2025-02-10,43211,Corentin Moutet,Sumit Nagal,None,0.0,False,P1,0.7272519022226334,0.27274809777736664,1.44,2.98,0.0,838.5416627834079
2025-02-10,43184,Yunchaokete Bu,Rinky Hijikata,P2,6.121015302275133,False,P1,0.47444893419742584,0.5255510658025742,1.71,2.25,-6.121015302275133,832.4206474811327
2025-02-10,43212,Francisco Cerundolo,Luciano Darderi,None,0.0,False,P1,0.6922955065965652,0.30770449340343475,1.37,3.36,0.0,832.4206474811327
2025-02-10,43185,Mackenzie McDonald,Kei Nishikori,None,0.0,False,P1,0.31812745332717896,0.681872546672821,2.67,1.53,0.0,832.4206474811327
2025-02-10,43186,Yoshihito Nishioka,Aleksandar Vukic,None,0.0,False,P1,0.5259996205568314,0.47400037944316864,1.77,2.15,0.0,832.4206474811327
2025-02-10,43159,Alexander Bublik,Richard Gasquet,None,0.0,False,P1,0.5625761449337006,0.43742385506629944,1.75,2.18,0.0,832.4206474811327
2025-02-10,43213,Sebastian Baez,Camilo Ugo Carabelli,None,0.0,False,P1,0.6637890636920929,0.3362109363079071,1.46,2.91,0.0,832.4206474811327
2025-02-10,43187,Reilly Opelka,Christopher Eubanks,None,0.0,False,P1,0.6806832104921341,0.3193167895078659,1.51,2.74,0.0,832.4206474811327
2025-02-10,43160,Jan-Lennard Struff,Manuel Guinard,P2,7.138894240368234,False,P1,0.6499272435903549,0.3500727564096451,1.23,4.64,-7.138894240368234,825.2817532407645
2025-02-10,43215,Pedro Martinez,Damir Dzumhur,None,0.0,False,P1,0.7022386342287064,0.29776136577129364,1.41,3.12,0.0,825.2817532407645
2025-02-10,43161,Luca Van Assche,Benjamin Bonzi,None,0.0,False,P1,0.361576110124588,0.638423889875412,2.82,1.48,0.0,825.2817532407645
2025-02-10,43216,Laslo Djere,Alexandre Muller,P2,8.380182391647292,False,P1,0.4742764085531235,0.5257235914468765,1.6,2.47,-8.380182391647292,816.9015708491172
2025-02-10,43189,Miomir Kecmanovic,Borna Gojo,P2,6.125726844347626,False,P1,0.5868595987558365,0.4131404012441635,1.39,3.23,-6.125726844347626,810.7758440047696
2025-02-10,43162,Zhizhen Zhang,Quentin Halys,None,0.0,False,P1,0.558122456073761,0.441877543926239,1.76,2.17,0.0,810.7758440047696
2025-02-10,43163,Otto Virtanen,Sebastian Korda,P2,10.829915577466313,False,P1,0.2017994299530983,0.7982005700469017,3.29,1.38,-10.829915577466313,799.9459284273033
2025-02-10,43217,Dusan Lajovic,Roberto Carballes Baena,None,0.0,False,P1,0.4202664941549301,0.5797335058450699,2.48,1.6,0.0,799.9459284273033
2025-02-10,43190,Michael Mmoh,Alexander Shevchenko,None,0.0,False,P1,0.5516417026519775,0.44835829734802246,1.92,1.97,0.0,799.9459284273033
2025-02-10,43164,Lorenzo Sonego,Botic Van De Zandschulp,None,0.0,False,P1,0.5719107389450073,0.4280892610549927,1.85,2.05,0.0,799.9459284273033
2025-02-10,43218,Mariano Navone,Francisco Comesana,P2,5.720141831109905,False,P1,0.5694073289632797,0.4305926710367203,1.44,2.98,-5.720141831109905,794.2257865961934
2025-02-10,43191,Cameron Norrie,Zachary Svajda,P1,11.1619822158825,True,P1,0.7701406851410866,0.22985931485891342,1.47,2.67,5.246131641464775,799.4719182376582
2025-02-10,43219,Thiago Seyboth Wild,Facundo Diaz Acosta,P1,5.646408079662743,True,P1,0.533375158905983,0.46662484109401703,2.19,1.75,6.719225614798664,806.1911438524569
2025-02-10,43220,Mariano Navone,Holger Rune,P2,13.213249230807435,False,P1,0.252077080309391,0.747922919690609,2.26,1.6,-13.213249230807435,792.9778946216495
2025-02-10,43193,Taylor Fritz,Yunchaokete Bu,P2,2.6223819416029714,False,P1,0.8151991739869118,0.18480082601308823,1.12,7.87,-2.6223819416029714,790.3555126800466
2025-02-10,43166,Daniil Medvedev,Pierre-Hugues Herbert,None,0.0,False,P1,0.79219651222229,0.20780348777770996,1.16,6.2,0.0,790.3555126800466
2025-02-10,43167,Zhizhen Zhang,Hubert Hurkacz,None,0.0,False,P1,0.24921374022960663,0.7507862597703934,4.24,1.27,0.0,790.3555126800466
2025-02-10,43194,Matteo Arnaldi,Learner Tien,None,0.0,False,P1,0.5641338676214218,0.4358661323785782,1.75,2.22,0.0,790.3555126800466
2025-02-10,43221,Lorenzo Musetti,Corentin Moutet,P2,6.090685275682079,False,P1,0.6035037934780121,0.3964962065219879,1.35,3.49,-6.090685275682079,784.2648274043645
2025-02-10,43222,Joao Fonseca,Federico Coria,P2,4.097566456967476,False,P1,0.7405737861990929,0.25942621380090714,1.18,5.78,-4.097566456967476,780.167260947397
2025-02-10,43168,Zizou Bergs,Nuno Borges,None,0.0,False,P1,0.49400971829891205,0.505990281701088,1.77,2.18,0.0,780.167260947397
2025-02-10,43195,Brandon Nakashima,Reilly Opelka,P2,4.256282448588765,False,P1,0.409326896071434,0.590673103928566,2.07,1.85,-4.256282448588765,775.9109784988083
2025-02-10,43223,Pedro Martinez,Diego Schwartzman,None,0.0,False,P1,0.6558864861726761,0.3441135138273239,1.41,3.17,0.0,775.9109784988083
2025-02-10,43169,Jan-Lennard Struff,Hugo Grenier,None,0.0,False,P1,0.7239270061254501,0.27607299387454987,1.39,3.29,0.0,775.9109784988083
2025-02-10,43196,Alejandro Davidovich Fokina,Mackenzie McDonald,P2,4.270307778364939,False,P1,0.5339567363262177,0.46604326367378235,1.6,2.5,-4.270307778364939,771.6406707204434
2025-02-10,43170,Ugo Humbert,Alexander Bublik,None,0.0,False,P1,0.7402922064065933,0.2597077935934067,1.32,3.75,0.0,771.6406707204434
2025-02-10,43224,Alexander Zverev,Dusan Lajovic,None,0.0,False,P1,0.862175814807415,0.137824185192585,1.11,8.14,0.0,771.6406707204434
2025-02-10,43197,Alex Michelsen,Michael Mmoh,P2,10.68807184849032,False,P1,0.5500167608261108,0.44998323917388916,1.27,4.18,-10.68807184849032,760.9525988719531
2025-02-10,43225,Laslo Djere,Alejandro Tabilo,None,0.0,False,P1,0.6067435294389725,0.3932564705610275,1.56,2.6,0.0,760.9525988719531
2025-02-10,43171,Hamad Medjedovic,Karen Khachanov,P2,10.706849604243137,False,P1,0.29085928201675415,0.7091407179832458,2.32,1.68,-10.706849604243137,750.2457492677099
2025-02-10,43198,Marcos Giron,Ethan Quinn,None,0.0,False,P1,0.7419761419296265,0.25802385807037354,1.43,3.06,0.0,750.2457492677099
2025-02-10,43199,Miomir Kecmanovic,Yoshihito Nishioka,P2,5.886960763442128,False,P1,0.4975470304489136,0.5024529695510864,1.63,2.44,-5.886960763442128,744.3587885042677
2025-02-10,43172,Lorenzo Sonego,Luca Van Assche,None,0.0,False,P1,0.6481740325689316,0.3518259674310684,1.5,2.79,0.0,744.3587885042677
2025-02-10,43226,Francisco Cerundolo,Juan Manuel Cerundolo,P2,2.6404690190546978,False,P1,0.7326365560293198,0.26736344397068024,1.23,4.73,-2.6404690190546978,741.7183194852131
2025-02-10,43227,Thiago Seyboth Wild,Sebastian Baez,P1,9.195772573555253,True,P1,0.5224262773990631,0.4775737226009369,2.74,1.52,16.000644277986144,757.7189637631992
2025-02-10,43200,Cameron Norrie,Arthur Rinderknech,P2,5.962170723824745,False,P1,0.5569916814565659,0.44300831854343414,1.46,2.95,-5.962170723824745,751.7567930393744
2025-02-10,43173,Daniel Altmaier,Otto Virtanen,P1,7.659190602266837,True,P1,0.5656915158033371,0.4343084841966629,2.2,1.76,9.191028722720207,760.9478217620947
2025-02-10,43228,Francisco Cerundolo,Alexander Zverev,P2,15.218956435241894,False,P1,0.1714407280087471,0.8285592719912529,3.17,1.41,-15.218956435241894,745.7288653268528
2025-02-10,43201,Alejandro Davidovich Fokina,Taylor Fritz,None,0.0,False,P1,0.19906312972307205,0.800936870276928,5.53,1.19,0.0,745.7288653268528
2025-02-10,43174,Daniil Medvedev,Jan-Lennard Struff,None,0.0,False,P1,0.7433247566223145,0.25667524337768555,1.25,4.45,0.0,745.7288653268528
2025-02-10,43202,Alex Michelsen,Cameron Norrie,None,0.0,False,P1,0.6000939011573792,0.39990609884262085,1.67,2.35,0.0,745.7288653268528
2025-02-10,43229,Laslo Djere,Thiago Seyboth Wild,None,0.0,False,P1,0.5647354573011398,0.43526454269886017,1.76,2.18,0.0,745.7288653268528
2025-02-10,43175,Ugo Humbert,Lorenzo Sonego,None,0.0,False,P1,0.6418864130973816,0.3581135869026184,1.4,3.2,0.0,745.7288653268528
2025-02-10,43230,Joao Fonseca,Mariano Navone,None,0.0,False,P1,0.6323249638080597,0.3676750361919403,1.65,2.41,0.0,745.7288653268528
2025-02-10,43176,Zizou Bergs,Zhizhen Zhang,None,0.0,False,P1,0.5582805424928665,0.4417194575071335,1.67,2.36,0.0,745.7288653268528
