date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface,fav_prob,fav_won,prob_bucket
2025-01-13,42901,Nuno Borges,Jordan Thompson,P2,10,False,P1,0.3973918408155441,0.6026081591844559,2.0,2.0,-10.0,1021.3357875513784,Hard,0.6026081591844559,0.0,60-65%
2025-01-13,42902,Alejandro Davidovich Fokina,Felix Auger-Aliassime,P1,10,True,P1,0.2680044025182724,0.7319955974817276,3.931297709923664,1.3411458333333337,29.31297709923664,1050.648764650615,Hard,0.7319955974817276,0.0,70-75%
2025-01-13,42903,Benjamin Bonzi,Francesco Passaro,P2,10,False,P1,0.6848767995834351,0.3151232004165649,1.3121951219512196,4.203125,-10.0,1040.648764650615,Hard,0.6848767995834351,1.0,65-70%
2025-01-13,42904,Roberto Carballes Baena,James Duckworth,P1,10,True,P1,0.7132344245910645,0.2867655754089355,1.6653061224489796,2.503067484662577,6.653061224489796,1047.301825875105,Hard,0.7132344245910645,1.0,70-75%
2025-01-13,42906,Jannik Sinner,Marcos Giron,P2,10,False,P1,0.9497762005776168,0.0502237994223833,1.0312022025084124,33.04901960784313,-10.0,1037.301825875105,Hard,0.9497762005776168,1.0,90-95%
2025-01-13,42907,Gael Monfils,Taylor Fritz,P1,10,True,P1,0.3715490400791168,0.6284509599208832,7.548672566371684,1.1527027027027026,65.48672566371684,1102.7885515388218,Hard,0.6284509599208832,0.0,60-65%
2025-01-13,42908,Alex de Minaur,Francisco Cerundolo,P2,10,False,P1,0.7131519913673401,0.2868480086326599,1.131360946745562,8.61261261261261,-10.0,1092.7885515388218,Hard,0.7131519913673401,1.0,70-75%
2025-01-13,42909,Holger Rune,Miomir Kecmanovic,P1,10,True,P1,0.694499596953392,0.3055004030466079,1.5395683453237412,2.853333333333333,5.395683453237412,1098.1842349920591,Hard,0.694499596953392,1.0,65-70%
2025-01-13,42910,Ben Shelton,Lorenzo Musetti,P2,10,False,P1,0.5782106667757034,0.4217893332242965,1.670781893004115,2.4907975460122698,-10.0,1088.1842349920591,Hard,0.5782106667757034,1.0,55-60%
2025-01-13,42911,Alex Michelsen,Karen Khachanov,P2,10,False,P1,0.3576731830835342,0.6423268169164658,2.5625,1.6399999999999997,-10.0,1078.1842349920591,Hard,0.6423268169164658,0.0,60-65%
2025-01-13,42912,Lorenzo Sonego,Fabian Marozsan,P2,10,False,P1,0.4416186511516571,0.5583813488483429,1.8937198067632848,2.1189189189189186,-10.0,1068.1842349920591,Hard,0.5583813488483429,0.0,55-60%
2025-01-13,42913,Learner Tien,Corentin Moutet,P2,10,False,P1,0.4377147555351257,0.5622852444648743,1.974747474747475,2.0259067357512954,-10.0,1058.1842349920591,Hard,0.5622852444648743,0.0,55-60%
2025-01-13,42915,Carlos Alcaraz,Nuno Borges,P2,10,False,P1,0.8973280191421509,0.1026719808578491,1.044017094017094,23.718446601941743,-10.0,1048.1842349920591,Hard,0.8973280191421509,1.0,85-90%
2025-01-13,42916,Novak Djokovic,Tomas Machac,P1,10,True,P1,0.8612472712993622,0.1387527287006378,1.251546391752577,4.975409836065573,2.515463917525771,1050.6996989095849,Hard,0.8612472712993622,1.0,85-90%
2025-01-13,42917,Tommy Paul,Roberto Carballes Baena,P2,10,False,P1,0.7310463041067123,0.2689536958932876,1.1861958266452648,6.370689655172415,-10.0,1040.6996989095849,Hard,0.7310463041067123,1.0,70-75%
2025-01-13,42918,Ugo Humbert,Arthur Fils,P1,10,True,P1,0.7001370638608932,0.2998629361391067,1.6903765690376569,2.4484848484848483,6.903765690376567,1047.6034645999614,Hard,0.7001370638608932,1.0,70-75%
2025-01-13,42919,Jack Draper,Aleksandar Vukic,P2,10,False,P1,0.7757691815495491,0.2242308184504509,1.226843100189036,5.408333333333332,-10.0,1037.6034645999614,Hard,0.7757691815495491,1.0,75-80%
2025-01-13,42920,Jiri Lehecka,Benjamin Bonzi,P2,10,False,P1,0.6610158681869507,0.3389841318130493,1.3216957605985038,4.108527131782946,-10.0,1027.6034645999614,Hard,0.6610158681869507,1.0,65-70%
2025-01-13,42921,Alejandro Davidovich Fokina,Jakub Mensik,P1,10,True,P1,0.4945961534976959,0.5054038465023041,2.7096774193548385,1.5849056603773586,17.096774193548384,1044.7002387935097,Hard,0.5054038465023041,0.0,50-55%
2025-01-13,42922,Jannik Sinner,Holger Rune,P2,10,False,P1,0.8291629627346992,0.1708370372653007,1.095280498664292,11.495327102803738,-10.0,1034.7002387935097,Hard,0.8291629627346992,1.0,80-85%
2025-01-13,42923,Alex de Minaur,Alex Michelsen,P2,10,False,P1,0.7202482968568802,0.2797517031431198,1.3106796116504853,4.218749999999999,-10.0,1024.7002387935097,Hard,0.7202482968568802,1.0,70-75%
2025-01-13,42924,Ben Shelton,Gael Monfils,P2,10,False,P1,0.404712975025177,0.595287024974823,1.6399999999999997,2.5625,-10.0,1014.7002387935096,Hard,0.595287024974823,0.0,55-60%
2025-01-13,42925,Lorenzo Sonego,Learner Tien,P2,10,False,P1,0.5222345739603043,0.4777654260396957,1.7837837837837835,2.275862068965517,-10.0,1004.7002387935096,Hard,0.5222345739603043,1.0,50-55%
2025-01-13,42926,Alexander Zverev,Ugo Humbert,P2,10,False,P1,0.6161297112703323,0.3838702887296676,1.198641765704584,6.034188034188034,-10.0,994.7002387935096,Hard,0.6161297112703323,1.0,60-65%
2025-01-13,42927,Carlos Alcaraz,Jack Draper,P2,10,False,P1,0.7353191375732422,0.2646808624267578,1.1083499005964217,10.229357798165138,-10.0,984.7002387935096,Hard,0.7353191375732422,1.0,70-75%
2025-01-13,42928,Novak Djokovic,Jiri Lehecka,P1,10,True,P1,0.8491394370794296,0.1508605629205703,1.262820512820513,4.8048780487804885,2.62820512820513,987.3284439217148,Hard,0.8491394370794296,1.0,80-85%
2025-01-13,42929,Tommy Paul,Alejandro Davidovich Fokina,P2,10,False,P1,0.6801863312721252,0.3198136687278747,1.2777777777777777,4.6000000000000005,-10.0,977.3284439217148,Hard,0.6801863312721252,1.0,65-70%
2025-01-13,42930,Jannik Sinner,Alex de Minaur,P1,10,True,P1,0.8628032803535461,0.1371967196464538,1.2228464419475658,5.487394957983193,2.228464419475657,979.5569083411904,Hard,0.8628032803535461,1.0,85-90%
2025-01-13,42931,Ben Shelton,Lorenzo Sonego,P2,10,False,P1,0.676174059510231,0.323825940489769,1.4347826086956523,3.3000000000000007,-10.0,969.5569083411904,Hard,0.676174059510231,1.0,65-70%
2025-01-13,42932,Alexander Zverev,Tommy Paul,P2,10,False,P1,0.6866153627634048,0.3133846372365951,1.4,3.5,-10.0,959.5569083411904,Hard,0.6866153627634048,1.0,65-70%
2025-01-13,42933,Novak Djokovic,Carlos Alcaraz,P1,10,True,P1,0.6113414317369461,0.3886585682630539,2.6794871794871797,1.5954198473282442,16.794871794871792,976.3517801360624,Hard,0.6113414317369461,1.0,60-65%
2025-01-13,42934,Jannik Sinner,Ben Shelton,P2,10,False,P1,0.8576720505952835,0.1423279494047165,1.1083499005964217,10.229357798165138,-10.0,966.3517801360624,Hard,0.8576720505952835,1.0,85-90%
2025-01-13,42935,Alexander Zverev,Novak Djokovic,P2,10,False,P1,0.2960043996572494,0.7039956003427505,2.503067484662577,1.6653061224489796,-10.0,956.3517801360624,Hard,0.7039956003427505,0.0,70-75%
2025-01-13,42936,Jannik Sinner,Alexander Zverev,P2,10,False,P1,0.7088409960269928,0.2911590039730072,1.372222222222222,3.686567164179104,-10.0,946.3517801360624,Hard,0.7088409960269928,1.0,70-75%
2025-01-27,42937,Aleksandar Kovacevic,David Goffin,P2,10,False,P1,0.2859809547662735,0.7140190452337265,1.6962025316455698,2.436363636363637,-10.0,936.3517801360624,Hard,0.7140190452337265,0.0,70-75%
2025-01-27,42938,Nikoloz Basilashvili,Mikhail Kukushkin,P2,10,False,P1,0.4854359775781631,0.5145640224218369,1.7488986784140967,2.335294117647059,-10.0,926.3517801360624,Hard,0.5145640224218369,0.0,50-55%
2025-01-27,42939,Jesper de Jong,Quentin Halys,P2,10,False,P1,0.3130234032869339,0.6869765967130661,2.66025641025641,1.6023166023166024,-10.0,916.3517801360624,Hard,0.6869765967130661,0.0,65-70%
2025-01-27,42940,Tallon Griekspoor,Botic Van De Zandschulp,P2,10,False,P1,0.5641355514526367,0.4358644485473633,1.7063829787234042,2.41566265060241,-10.0,906.3517801360624,Hard,0.5641355514526367,1.0,55-60%
2025-01-27,42941,Arthur Rinderknech,Harold Mayot,P2,10,False,P1,0.6561713218688965,0.3438286781311035,1.4948805460750851,3.020689655172414,-10.0,896.3517801360623,Hard,0.6561713218688965,1.0,65-70%
2025-01-27,42942,Mattia Bellucci,Lucas Pouille,P2,10,False,P1,0.3693110793828964,0.6306889206171036,2.1027027027027025,1.9068627450980395,-10.0,886.3517801360623,Hard,0.6306889206171036,0.0,60-65%
2025-01-27,42944,Richard Gasquet,Adrian Mannarino,P2,10,False,P1,0.4076851159334183,0.5923148840665817,2.1483516483516483,1.8708133971291872,-10.0,876.3517801360623,Hard,0.5923148840665817,0.0,55-60%
2025-01-27,42945,Constant Lestienne,Borna Coric,P2,10,False,P1,0.2472848296165466,0.7527151703834534,2.0,2.0,-10.0,866.3517801360623,Hard,0.7527151703834534,0.0,75-80%
2025-01-27,42946,Yunchaokete Bu,Daniel Altmaier,P2,10,False,P1,0.5187696218490601,0.4812303781509399,1.779279279279279,2.2832369942196533,-10.0,856.3517801360623,Hard,0.5187696218490601,1.0,50-55%
2025-01-27,42947,Arthur Cazaux,Stan Wawrinka,P2,10,False,P1,0.4762559682130813,0.5237440317869186,1.6093750000000002,2.641025641025641,-10.0,846.3517801360623,Hard,0.5237440317869186,0.0,50-55%
2025-01-27,42948,Dominik Koepfer,Gregoire Barrere,P1,10,True,P1,0.7081840634346008,0.2918159365653991,2.1027027027027025,1.9068627450980395,11.027027027027025,857.3788071630893,Hard,0.7081840634346008,1.0,70-75%
2025-01-27,42949,Jesper de Jong,Flavio Cobolli,P2,10,False,P1,0.3034215867519378,0.6965784132480621,2.64968152866242,1.606177606177606,-10.0,847.3788071630893,Hard,0.6965784132480621,0.0,65-70%
2025-01-27,42950,Tallon Griekspoor,Richard Gasquet,P1,10,True,P1,0.6821900904178619,0.317809909582138,1.4736842105263157,3.1111111111111107,4.7368421052631575,852.1156492683524,Hard,0.6821900904178619,1.0,65-70%
2025-01-27,42951,Nikoloz Basilashvili,Arthur Rinderknech,P2,10,False,P1,0.3669882267713547,0.6330117732286453,2.36094674556213,1.7347826086956524,-10.0,842.1156492683524,Hard,0.6330117732286453,0.0,60-65%
2025-01-27,42952,Aleksandar Kovacevic,Mattia Bellucci,P2,10,False,P1,0.3981066048145294,0.6018933951854706,1.8036529680365296,2.244318181818182,-10.0,832.1156492683524,Hard,0.6018933951854706,0.0,60-65%
2025-01-27,42953,Andrey Rublev,Christopher Eubanks,P2,10,False,P1,0.6311422437429428,0.3688577562570572,1.2937062937062938,4.404761904761904,-10.0,822.1156492683524,Hard,0.6311422437429428,1.0,60-65%
2025-01-27,42954,Felix Auger-Aliassime,Arthur Cazaux,P1,10,True,P1,0.7271636873483658,0.2728363126516342,1.4642857142857142,3.153846153846154,4.642857142857142,826.7585064112095,Hard,0.7271636873483658,1.0,70-75%
2025-01-27,42955,Alexander Bublik,Dominik Koepfer,P2,10,False,P1,0.3566543310880661,0.6433456689119339,1.8119266055045875,2.2316384180790965,-10.0,816.7585064112095,Hard,0.6433456689119339,0.0,60-65%
2025-01-27,42956,Yunchaokete Bu,Constant Lestienne,P1,10,True,P1,0.7790406048297882,0.2209593951702118,1.6465863453815262,2.546583850931677,6.4658634538152615,823.2243698650248,Hard,0.7790406048297882,1.0,75-80%
2025-01-27,42957,Andrey Rublev,Nikoloz Basilashvili,P2,10,False,P1,0.6217607706785202,0.3782392293214798,1.2737306843267109,4.653225806451613,-10.0,813.2243698650248,Hard,0.6217607706785202,1.0,60-65%
2025-01-27,42958,Felix Auger-Aliassime,Yunchaokete Bu,P2,10,False,P1,0.7338433563709259,0.2661566436290741,1.2930232558139536,4.412698412698413,-10.0,803.2243698650248,Hard,0.7338433563709259,1.0,70-75%
2025-01-27,42959,Aleksandar Kovacevic,Alexander Bublik,P2,10,False,P1,0.3839499205350876,0.6160500794649124,2.327485380116959,1.753303964757709,-10.0,793.2243698650248,Hard,0.6160500794649124,0.0,60-65%
2025-01-27,42960,Jesper de Jong,Tallon Griekspoor,P2,10,False,P1,0.2705059945583343,0.7294940054416656,3.0689655172413794,1.4833333333333332,-10.0,783.2243698650248,Hard,0.7294940054416656,0.0,70-75%
2025-01-27,42961,Aleksandar Kovacevic,Andrey Rublev,P1,10,True,P1,0.3177515119314194,0.6822484880685806,4.030769230769232,1.3299492385786804,30.307692307692317,813.532062172717,Hard,0.6822484880685806,0.0,65-70%
2025-01-27,42962,Felix Auger-Aliassime,Jesper de Jong,P2,10,False,P1,0.7680764198303223,0.2319235801696777,1.2358674463937622,5.239669421487603,-10.0,803.532062172717,Hard,0.7680764198303223,1.0,75-80%
2025-01-27,42963,Felix Auger-Aliassime,Aleksandar Kovacevic,P1,10,True,P1,0.8125162646174431,0.1874837353825569,1.3241206030150756,4.0852713178294575,3.241206030150756,806.7732682028678,Hard,0.8125162646174431,1.0,80-85%
2025-02-03,43123,Arthur Fils,Constant Lestienne,P1,10,True,P1,0.8728422112762928,0.1271577887237072,1.2536382536382535,4.942622950819672,2.5363825363825354,809.3096507392504,Hard,0.8728422112762928,1.0,85-90%
2025-02-03,43092,Taylor Fritz,Arthur Rinderknech,P2,10,False,P1,0.8417663648724556,0.1582336351275444,1.1479524438573316,7.758928571428571,-10.0,799.3096507392504,Hard,0.8417663648724556,1.0,80-85%
2025-02-03,43093,Tomas Machac,Kei Nishikori,P2,10,False,P1,0.6253207474946976,0.3746792525053024,1.5671641791044777,2.7631578947368425,-10.0,789.3096507392504,Hard,0.6253207474946976,1.0,60-65%
2025-02-03,43094,Michael Mmoh,Roberto Carballes Baena,P2,10,False,P1,0.3825976252555847,0.6174023747444153,2.395209580838324,1.7167381974248928,-10.0,779.3096507392504,Hard,0.6174023747444153,0.0,60-65%
2025-02-03,43125,Tallon Griekspoor,Matteo Berrettini,P1,10,True,P1,0.3950019180774688,0.6049980819225311,2.6178343949044587,1.618110236220473,16.17834394904459,795.487994688295,Hard,0.6049980819225311,0.0,60-65%
2025-02-03,43126,Fabian Marozsan,Jan-Lennard Struff,P1,10,True,P1,0.4956246018409729,0.5043753981590271,2.409638554216868,1.7094017094017095,14.096385542168676,809.5843802304637,Hard,0.5043753981590271,0.0,50-55%
2025-02-03,43095,Jaume Munar,Yunchaokete Bu,P2,10,False,P1,0.3472577184438705,0.6527422815561295,2.436363636363637,1.6962025316455698,-10.0,799.5843802304637,Hard,0.6527422815561295,0.0,65-70%
2025-02-03,43127,Andrea Vavassori,Felix Auger-Aliassime,P2,10,False,P1,0.1224826648831367,0.8775173351168633,8.045045045045043,1.141943734015345,-10.0,789.5843802304637,Hard,0.8775173351168633,0.0,85-90%
2025-02-03,43096,Yoshihito Nishioka,Brandon Nakashima,P1,10,True,P1,0.550338014960289,0.449661985039711,2.66025641025641,1.6023166023166024,16.602564102564102,806.1869443330278,Hard,0.550338014960289,1.0,55-60%
2025-02-03,43097,Reilly Opelka,Alexander Shevchenko,P2,10,False,P1,0.5533726662397385,0.4466273337602615,1.4430379746835442,3.2571428571428576,-10.0,796.1869443330278,Hard,0.5533726662397385,1.0,55-60%
2025-02-03,43128,Carlos Alcaraz,Botic Van De Zandschulp,P2,10,False,P1,0.908909734338522,0.091090265661478,1.0991658943466172,11.084112149532707,-10.0,786.1869443330278,Hard,0.908909734338522,1.0,90-95%
2025-02-03,43098,Denis Shapovalov,Miomir Kecmanovic,P2,10,False,P1,0.4995238482952118,0.5004761517047882,1.7241379310344829,2.380952380952381,-10.0,776.1869443330278,Hard,0.5004761517047882,0.0,50-55%
2025-02-03,43129,Alex de Minaur,David Goffin,P2,10,False,P1,0.8790964931249619,0.1209035068750381,1.1138975966562177,9.779816513761467,-10.0,766.1869443330278,Hard,0.8790964931249619,1.0,85-90%
2025-02-03,43130,Andrey Rublev,Zhizhen Zhang,P2,10,False,P1,0.5745710581541061,0.4254289418458938,1.28604118993135,4.496,-10.0,756.1869443330278,Hard,0.5745710581541061,1.0,55-60%
2025-02-03,43100,Tommy Paul,Jenson Brooksby,P2,10,False,P1,0.6928545534610748,0.3071454465389251,1.113660062565172,9.79816513761468,-10.0,746.1869443330278,Hard,0.6928545534610748,1.0,65-70%
2025-02-03,43131,Holger Rune,Lorenzo Sonego,P1,10,True,P1,0.7321499884128571,0.2678500115871429,1.3901734104046242,3.562962962962963,3.9017341040462417,750.088678437074,Hard,0.7321499884128571,1.0,70-75%
2025-02-03,43101,Ben Shelton,Aleksandar Vukic,P2,10,False,P1,0.6808424293994904,0.3191575706005096,1.262820512820513,4.8048780487804885,-10.0,740.088678437074,Hard,0.6808424293994904,1.0,65-70%
2025-02-03,43132,Jiri Lehecka,Alexei Popyrin,P2,10,False,P1,0.6417314410209656,0.3582685589790344,1.4533762057877813,3.2056737588652484,-10.0,730.088678437074,Hard,0.6417314410209656,1.0,60-65%
2025-02-03,43133,Pedro Martinez,Roberto Bautista Agut,P2,10,False,P1,0.3372708708047867,0.6627291291952133,2.457317073170732,1.686192468619247,-10.0,720.088678437074,Hard,0.6627291291952133,0.0,65-70%
2025-02-03,43102,Cameron Norrie,Alex Michelsen,P1,10,True,P1,0.3703436106443405,0.6296563893556595,2.7051282051282053,1.586466165413534,17.05128205128205,737.1399604883561,Hard,0.6296563893556595,0.0,60-65%
2025-02-03,43134,Jakub Mensik,Alexander Bublik,P2,10,False,P1,0.6262298673391342,0.3737701326608658,1.4640522875816993,3.154929577464789,-10.0,727.1399604883561,Hard,0.6262298673391342,1.0,60-65%
2025-02-03,43103,Frances Tiafoe,Taro Daniel,P2,10,False,P1,0.7649650126695633,0.2350349873304367,1.2253787878787878,5.436974789915966,-10.0,717.1399604883561,Hard,0.7649650126695633,1.0,75-80%
2025-02-03,43104,Matteo Arnaldi,Christopher Eubanks,P1,10,True,P1,0.6621527671813965,0.3378472328186035,1.8443396226415092,2.1843575418994416,8.443396226415095,725.5833567147712,Hard,0.6621527671813965,1.0,65-70%
2025-02-03,43135,Daniil Medvedev,Stan Wawrinka,P2,10,False,P1,0.7635601982474327,0.2364398017525673,1.1969696969696968,6.0769230769230775,-10.0,715.5833567147712,Hard,0.7635601982474327,1.0,75-80%
2025-02-03,43136,Stefanos Tsitsipas,Harold Mayot,P1,10,True,P1,0.8069944679737091,0.1930055320262909,1.3596730245231607,3.78030303030303,3.5967302452316074,719.1800869600028,Hard,0.8069944679737091,1.0,80-85%
2025-02-03,43137,Hubert Hurkacz,Flavio Cobolli,P2,10,False,P1,0.6803519427776337,0.3196480572223663,1.3606557377049182,3.772727272727274,-10.0,709.1800869600028,Hard,0.6803519427776337,1.0,65-70%
2025-02-03,43106,Rinky Hijikata,Adrian Mannarino,P2,10,False,P1,0.5083468854427338,0.4916531145572662,1.811059907834101,2.2329545454545454,-10.0,699.1800869600028,Hard,0.5083468854427338,1.0,50-55%
2025-02-03,43139,Carlos Alcaraz,Andrea Vavassori,P1,10,True,P1,0.9494680669158696,0.0505319330841302,1.1518987341772151,7.583333333333331,1.5189873417721511,700.6990743017749,Hard,0.9494680669158696,1.0,90-95%
2025-02-03,43108,Denis Shapovalov,Taylor Fritz,P2,10,False,P1,0.2476225197315216,0.7523774802684784,3.992307692307691,1.3341902313624678,-10.0,690.6990743017749,Hard,0.7523774802684784,0.0,75-80%
2025-02-03,43140,Alex de Minaur,Jakub Mensik,P1,10,True,P1,0.7630425915122032,0.2369574084877967,1.4242424242424243,3.357142857142857,4.242424242424243,694.9414985441991,Hard,0.7630425915122032,1.0,75-80%
2025-02-03,43109,Casper Ruud,Michael Mmoh,P2,10,False,P1,0.696865975856781,0.303134024143219,1.233140655105973,5.289256198347108,-10.0,684.9414985441991,Hard,0.696865975856781,1.0,65-70%
2025-02-03,43141,Andrey Rublev,Fabian Marozsan,P2,10,False,P1,0.5858974605798721,0.4141025394201278,1.3091787439613527,4.234375,-10.0,674.9414985441991,Hard,0.5858974605798721,1.0,55-60%
2025-02-03,43111,Jaume Munar,Ben Shelton,P1,10,True,P1,0.1682512015104293,0.8317487984895706,7.910714285714286,1.144702842377261,69.10714285714286,744.048641401342,Hard,0.8317487984895706,0.0,80-85%
2025-02-03,43142,Pedro Martinez,Holger Rune,P2,10,False,P1,0.1965228915214538,0.8034771084785461,4.130081300813009,1.3194805194805197,-10.0,734.048641401342,Hard,0.8034771084785461,0.0,80-85%
2025-02-03,43112,Yoshihito Nishioka,Frances Tiafoe,P1,10,True,P1,0.4049793183803558,0.5950206816196442,2.673076923076923,1.5977011494252875,16.73076923076923,750.7794106321113,Hard,0.5950206816196442,0.0,55-60%
2025-02-03,43143,Stefanos Tsitsipas,Tallon Griekspoor,P1,10,True,P1,0.6236577779054642,0.3763422220945358,1.8240740740740735,2.213483146067416,8.240740740740737,759.0201513728521,Hard,0.6236577779054642,1.0,60-65%
2025-02-03,43113,Tomas Machac,Rinky Hijikata,P2,10,False,P1,0.7469131723046303,0.2530868276953697,1.1805337519623234,6.539130434782609,-10.0,749.0201513728521,Hard,0.7469131723046303,1.0,70-75%
2025-02-03,43144,Daniel Altmaier,Arthur Fils,P1,10,True,P1,0.2385003939270973,0.7614996060729027,4.568,1.2802690582959642,35.67999999999999,784.700151372852,Hard,0.7614996060729027,0.0,75-80%
2025-02-03,43114,Matteo Arnaldi,Alejandro Davidovich Fokina,P1,10,True,P1,0.4971882700920105,0.5028117299079895,2.333333333333333,1.75,13.33333333333333,798.0334847061854,Hard,0.5028117299079895,0.0,50-55%
2025-02-03,43145,Mattia Bellucci,Daniil Medvedev,P2,10,False,P1,0.2029135599732399,0.7970864400267601,3.793893129770992,1.3579234972677594,-10.0,788.0334847061854,Hard,0.7970864400267601,0.0,75-80%
