date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,surface,fav_prob,fav_won,prob_bucket
2025-01-13,42903,Benjamin Bonzi,Francesco Passaro,P2,4.793193005290188,False,P1,0.6810428351163864,0.3189571648836136,1.28,4.1,-4.793193005290188,960.9345474125116,Hard,0.6810428351163864,1.0,65-70%
2025-01-13,42904,Roberto Carballes Baena,James Duckworth,P1,9.779113548970445,True,P1,0.6921632140874863,0.3078367859125137,1.63,2.45,6.160841535851378,967.095388948363,Hard,0.6921632140874863,1.0,65-70%
2025-01-13,42906,Jannik Sinner,Marcos Giron,P2,3.139615165980441,False,P1,0.906467042863369,0.093532957136631,1.02,32.69,-3.139615165980441,963.9557737823826,Hard,0.906467042863369,1.0,90-95%
2025-01-13,42907,Gael Monfils,Taylor Fritz,P1,13.650916417377465,True,P1,0.3800882399082184,0.6199117600917816,7.4,1.13,87.36586507121577,1051.3216388535984,Hard,0.6199117600917816,0.0,60-65%
2025-01-13,42908,Alex de Minaur,Francisco Cerundolo,P2,12.199199893267611,False,P1,0.677047535777092,0.322952464222908,1.11,8.45,-12.199199893267611,1039.1224389603308,Hard,0.677047535777092,1.0,65-70%
2025-01-13,42909,Holger Rune,Miomir Kecmanovic,P1,6.864749331101628,True,P1,0.7107086330652237,0.2892913669347763,1.5,2.78,3.432374665550814,1042.5548136258817,Hard,0.7107086330652237,1.0,70-75%
2025-01-13,42910,Ben Shelton,Lorenzo Musetti,P2,2.701500592972532,False,P1,0.5579797476530075,0.4420202523469925,1.63,2.43,-2.701500592972532,1039.8533130329092,Hard,0.5579797476530075,1.0,55-60%
2025-01-13,42911,Alex Michelsen,Karen Khachanov,P2,4.921576353445743,False,P1,0.3395028561353683,0.6604971438646317,2.5,1.6,-4.921576353445743,1034.9317366794637,Hard,0.6604971438646317,0.0,65-70%
2025-01-13,42912,Lorenzo Sonego,Fabian Marozsan,P2,2.8310736981506963,False,P1,0.4886279851198196,0.5113720148801804,1.85,2.07,-2.8310736981506963,1032.1006629813128,Hard,0.5113720148801804,0.0,50-55%
2025-01-13,42913,Learner Tien,Corentin Moutet,P2,3.819627680820196,False,P1,0.4583150297403335,0.5416849702596664,1.93,1.98,-3.819627680820196,1028.2810353004925,Hard,0.5416849702596664,0.0,50-55%
2025-01-13,42915,Carlos Alcaraz,Nuno Borges,P2,5.289244325273447,False,P1,0.8587858825922012,0.1412141174077987,1.03,23.4,-5.289244325273447,1022.991790975219,Hard,0.8587858825922012,1.0,85-90%
2025-01-13,42916,Novak Djokovic,Tomas Machac,P1,4.185294602040805,True,P1,0.8344273865222931,0.1655726134777069,1.22,4.85,0.9207648124489768,1023.912555787668,Hard,0.8344273865222931,1.0,80-85%
2025-01-13,42917,Tommy Paul,Roberto Carballes Baena,P2,7.3555988251608735,False,P1,0.7188720554113388,0.2811279445886612,1.16,6.23,-7.3555988251608735,1016.5569569625072,Hard,0.7188720554113388,1.0,70-75%
2025-01-13,42918,Ugo Humbert,Arthur Fils,,0.0,False,P1,0.5841257572174072,0.4158742427825928,1.65,2.39,0.0,1016.5569569625072,Hard,0.5841257572174072,1.0,55-60%
2025-01-13,42919,Jack Draper,Aleksandar Vukic,P2,2.069052711227783,False,P1,0.7779521122574806,0.2220478877425193,1.2,5.29,-2.069052711227783,1014.4879042512794,Hard,0.7779521122574806,1.0,75-80%
2025-01-13,42920,Jiri Lehecka,Benjamin Bonzi,P2,1.387904898911517,False,P1,0.7300851196050644,0.2699148803949356,1.29,4.01,-1.387904898911517,1013.0999993523678,Hard,0.7300851196050644,1.0,70-75%
2025-01-13,42921,Alejandro Davidovich Fokina,Jakub Mensik,P1,1.0940164262513332,True,P1,0.3908059298992157,0.6091940701007843,2.65,1.55,1.8051271033147,1014.9051264556824,Hard,0.6091940701007843,0.0,60-65%
2025-01-13,42922,Jannik Sinner,Holger Rune,P2,6.268557308658958,False,P1,0.7984228804707527,0.2015771195292472,1.07,11.23,-6.268557308658958,1008.6365691470236,Hard,0.7984228804707527,1.0,75-80%
2025-01-13,42923,Alex de Minaur,Alex Michelsen,P2,2.9777333003491995,False,P1,0.712568074464798,0.287431925535202,1.28,4.12,-2.9777333003491995,1005.6588358466744,Hard,0.712568074464798,1.0,70-75%
2025-01-13,42924,Ben Shelton,Gael Monfils,P2,12.900327191426518,False,P1,0.4460671544075012,0.5539328455924988,1.6,2.5,-12.900327191426518,992.758508655248,Hard,0.5539328455924988,0.0,55-60%
2025-01-13,42925,Lorenzo Sonego,Learner Tien,,0.0,False,P1,0.5542277246713638,0.4457722753286361,1.74,2.22,0.0,992.758508655248,Hard,0.5542277246713638,1.0,55-60%
2025-01-13,42926,Alexander Zverev,Ugo Humbert,P2,11.68900145460994,False,P1,0.6347159445285797,0.3652840554714203,1.17,5.89,-11.68900145460994,981.069507200638,Hard,0.6347159445285797,1.0,60-65%
2025-01-13,42927,Carlos Alcaraz,Jack Draper,P2,11.21360931798651,False,P1,0.6947203576564789,0.3052796423435211,1.09,10.06,-11.21360931798651,969.8558978826512,Hard,0.6947203576564789,1.0,65-70%
2025-01-13,42928,Novak Djokovic,Jiri Lehecka,,0.0,False,P1,0.7956276386976242,0.2043723613023758,1.23,4.68,0.0,969.8558978826512,Hard,0.7956276386976242,1.0,75-80%
2025-01-13,42929,Tommy Paul,Alejandro Davidovich Fokina,P2,5.6261371801906765,False,P1,0.6875399500131607,0.3124600499868393,1.25,4.5,-5.6261371801906765,964.2297607024608,Hard,0.6875399500131607,1.0,65-70%
2025-01-13,42930,Jannik Sinner,Alex de Minaur,P2,0.9826336163715248,False,P1,0.7961691543459892,0.2038308456540107,1.19,5.34,-0.9826336163715248,963.2471270860892,Hard,0.7961691543459892,1.0,75-80%
2025-01-13,42931,Ben Shelton,Lorenzo Sonego,P2,1.6626647548670226,False,P1,0.6656400561332703,0.3343599438667297,1.4,3.22,-1.6626647548670226,961.584462331222,Hard,0.6656400561332703,1.0,65-70%
2025-01-13,42932,Alexander Zverev,Tommy Paul,P2,1.173411476295323,False,P1,0.6886547356843948,0.3113452643156051,1.36,3.4,-1.173411476295323,960.4110508549268,Hard,0.6886547356843948,1.0,65-70%
2025-01-13,42933,Novak Djokovic,Carlos Alcaraz,P1,11.504656444182066,True,P1,0.5298152565956116,0.4701847434043884,2.62,1.56,18.637543439574948,979.0485942945018,Hard,0.5298152565956116,1.0,50-55%
2025-01-13,42934,Jannik Sinner,Ben Shelton,P2,3.4726366456759035,False,P1,0.8367090076208115,0.1632909923791885,1.09,10.06,-3.4726366456759035,975.5759576488258,Hard,0.8367090076208115,1.0,80-85%
2025-01-13,42935,Alexander Zverev,Novak Djokovic,P2,11.235240284076026,False,P1,0.2974796593189239,0.702520340681076,2.45,1.63,-11.235240284076026,964.3407173647498,Hard,0.702520340681076,0.0,70-75%
2025-01-13,42936,Jannik Sinner,Alexander Zverev,P2,1.255177514532244,False,P1,0.7034214586019516,0.2965785413980484,1.34,3.6,-1.255177514532244,963.0855398502176,Hard,0.7034214586019516,1.0,70-75%
2025-01-27,42937,Aleksandar Kovacevic,David Goffin,P2,19.26171079700435,False,P1,0.33328378200531,0.6667162179946899,1.65,2.37,-19.26171079700435,943.8238290532132,Hard,0.6667162179946899,0.0,65-70%
2025-01-27,42938,Nikoloz Basilashvili,Mikhail Kukushkin,P2,1.7127895996010305,False,P1,0.5391655266284943,0.4608344733715057,1.7,2.27,-1.7127895996010305,942.1110394536124,Hard,0.5391655266284943,1.0,50-55%
2025-01-27,42939,Jesper de Jong,Quentin Halys,P2,5.50847547720026,False,P1,0.3169962614774704,0.6830037385225296,2.59,1.56,-5.50847547720026,936.602563976412,Hard,0.6830037385225296,0.0,65-70%
2025-01-27,42940,Tallon Griekspoor,Botic Van De Zandschulp,P2,0.1764037313528267,False,P1,0.5723041296005249,0.4276958703994751,1.66,2.35,-0.1764037313528267,936.4261602450592,Hard,0.5723041296005249,1.0,55-60%
2025-01-27,42941,Arthur Rinderknech,Harold Mayot,P1,0.3175350688381094,True,P1,0.6917598843574524,0.3082401156425476,1.45,2.93,0.1428907809771492,936.5690510260364,Hard,0.6917598843574524,1.0,65-70%
2025-01-27,42942,Mattia Bellucci,Lucas Pouille,P2,3.802923880543413,False,P1,0.4221469014883041,0.5778530985116959,2.04,1.85,-3.802923880543413,932.766127145493,Hard,0.5778530985116959,0.0,55-60%
2025-01-27,42944,Richard Gasquet,Adrian Mannarino,P2,3.7522055631846185,False,P1,0.414301261305809,0.585698738694191,2.09,1.82,-3.7522055631846185,929.0139215823084,Hard,0.585698738694191,0.0,55-60%
2025-01-27,42945,Constant Lestienne,Borna Coric,P2,16.513748546861343,False,P1,0.3122780174016952,0.6877219825983047,1.94,1.94,-16.513748546861343,912.500173035447,Hard,0.6877219825983047,0.0,65-70%
2025-01-27,42946,Yunchaokete Bu,Daniel Altmaier,,0.0,False,P1,0.5667542666196823,0.4332457333803177,1.73,2.22,0.0,912.500173035447,Hard,0.5667542666196823,1.0,55-60%
2025-01-27,42947,Arthur Cazaux,Stan Wawrinka,P2,10.658204192418042,False,P1,0.4670222997665405,0.5329777002334595,1.56,2.56,-10.658204192418042,901.841968843029,Hard,0.5329777002334595,0.0,50-55%
2025-01-27,42948,Dominik Koepfer,Gregoire Barrere,P1,13.782349253596047,True,P1,0.6460170745849609,0.353982925415039,2.04,1.85,14.33364322373989,916.1756120667688,Hard,0.6460170745849609,1.0,60-65%
2025-01-27,42949,Jesper de Jong,Flavio Cobolli,P2,11.8196196882538,False,P1,0.26938097178936,0.73061902821064,2.59,1.57,-11.8196196882538,904.355992378515,Hard,0.73061902821064,0.0,70-75%
2025-01-27,42950,Tallon Griekspoor,Richard Gasquet,,0.0,False,P1,0.6899746209383011,0.3100253790616989,1.44,3.04,0.0,904.355992378515,Hard,0.6899746209383011,1.0,65-70%
2025-01-27,42951,Nikoloz Basilashvili,Arthur Rinderknech,P2,8.129447517352379,False,P1,0.334880992770195,0.665119007229805,2.3,1.69,-8.129447517352379,896.2265448611627,Hard,0.665119007229805,0.0,65-70%
2025-01-27,42952,Aleksandar Kovacevic,Mattia Bellucci,P2,12.208463679195331,False,P1,0.3953400254249573,0.6046599745750427,1.76,2.19,-12.208463679195331,884.0180811819673,Hard,0.6046599745750427,0.0,60-65%
2025-01-27,42953,Andrey Rublev,Christopher Eubanks,P2,8.985223326307162,False,P1,0.6110032796859741,0.3889967203140259,1.26,4.29,-8.985223326307162,875.0328578556602,Hard,0.6110032796859741,1.0,60-65%
2025-01-27,42954,Felix Auger-Aliassime,Arthur Cazaux,P1,2.7868358838541925,True,P1,0.7184542566537857,0.2815457433462143,1.43,3.08,1.1983394300573025,876.2311972857175,Hard,0.7184542566537857,1.0,70-75%
2025-01-27,42955,Alexander Bublik,Dominik Koepfer,P2,6.781577548131202,False,P1,0.457499161362648,0.542500838637352,1.77,2.18,-6.781577548131202,869.4496197375863,Hard,0.542500838637352,0.0,50-55%
2025-01-27,42956,Yunchaokete Bu,Constant Lestienne,P1,6.114267819931005,True,P1,0.674406573176384,0.325593426823616,1.61,2.49,3.7297033701579134,873.1793231077443,Hard,0.674406573176384,1.0,65-70%
2025-01-27,42957,Andrey Rublev,Nikoloz Basilashvili,P2,4.802849661288033,False,P1,0.6935255229473114,0.3064744770526886,1.24,4.53,-4.802849661288033,868.3764734464562,Hard,0.6935255229473114,1.0,65-70%
2025-01-27,42958,Felix Auger-Aliassime,Yunchaokete Bu,P2,4.134109041965099,False,P1,0.6943701356649399,0.3056298643350601,1.26,4.3,-4.134109041965099,864.2423644044911,Hard,0.6943701356649399,1.0,65-70%
2025-01-27,42959,Aleksandar Kovacevic,Alexander Bublik,P1,0.5948541104674583,True,P1,0.4482302665710449,0.5517697334289551,2.27,1.71,0.7554647202936721,864.9978291247847,Hard,0.5517697334289551,0.0,55-60%
2025-01-27,42960,Jesper de Jong,Tallon Griekspoor,P2,7.4064257841658065,False,P1,0.2571991235017776,0.7428008764982224,3.0,1.45,-7.4064257841658065,857.591403340619,Hard,0.7428008764982224,0.0,70-75%
2025-01-27,42961,Aleksandar Kovacevic,Andrey Rublev,P1,6.135398824055703,True,P1,0.3605756908655166,0.6394243091344833,3.94,1.3,18.038072542723768,875.6294758833427,Hard,0.6394243091344833,0.0,60-65%
2025-01-27,42962,Felix Auger-Aliassime,Jesper de Jong,P2,1.337483674002676,False,P1,0.7804741337895393,0.2195258662104606,1.21,5.13,-1.337483674002676,874.29199220934,Hard,0.7804741337895393,1.0,75-80%
2025-01-27,42963,Felix Auger-Aliassime,Aleksandar Kovacevic,P2,0.273816978440044,False,P1,0.7440537810325623,0.2559462189674377,1.29,3.98,-0.273816978440044,874.0181752308999,Hard,0.7440537810325623,1.0,70-75%
2025-02-03,43092,Taylor Fritz,Arthur Rinderknech,P2,2.5317682102891306,False,P1,0.8176187127828598,0.1823812872171402,1.12,7.57,-2.5317682102891306,871.4864070206108,Hard,0.8176187127828598,1.0,80-85%
2025-02-03,43123,Arthur Fils,Constant Lestienne,,0.0,False,P1,0.8072188422083855,0.1927811577916145,1.22,4.81,0.0,871.4864070206108,Hard,0.8072188422083855,1.0,80-85%
2025-02-03,43093,Tomas Machac,Kei Nishikori,P2,5.740736555071365,False,P1,0.5442787110805511,0.4557212889194488,1.52,2.68,-5.740736555071365,865.7456704655394,Hard,0.5442787110805511,1.0,50-55%
2025-02-03,43125,Tallon Griekspoor,Matteo Berrettini,,0.0,False,P1,0.3853176087141037,0.6146823912858963,2.54,1.57,0.0,865.7456704655394,Hard,0.6146823912858963,0.0,60-65%
2025-02-03,43094,Michael Mmoh,Roberto Carballes Baena,P1,2.0618577085942,True,P1,0.4563736021518707,0.5436263978481293,2.33,1.67,2.742270752430286,868.4879412179697,Hard,0.5436263978481293,0.0,50-55%
2025-02-03,43095,Jaume Munar,Yunchaokete Bu,P2,2.7673683973505687,False,P1,0.3688342571258545,0.6311657428741455,2.37,1.65,-2.7673683973505687,865.7205728206192,Hard,0.6311657428741455,0.0,60-65%
2025-02-03,43126,Fabian Marozsan,Jan-Lennard Struff,P1,5.487548546303812,True,P1,0.49994757771492,0.50005242228508,2.34,1.66,7.353315052047107,873.0738878726663,Hard,0.50005242228508,0.0,50-55%
2025-02-03,43096,Yoshihito Nishioka,Brandon Nakashima,P1,9.177815180114903,True,P1,0.5151675194501877,0.4848324805498123,2.59,1.56,14.592726136382698,887.666614009049,Hard,0.5151675194501877,1.0,50-55%
2025-02-03,43127,Andrea Vavassori,Felix Auger-Aliassime,P1,2.259815264640062,True,P1,0.1722821146249771,0.8277178853750229,7.82,1.11,15.411940104845224,903.0785541138944,Hard,0.8277178853750229,0.0,80-85%
2025-02-03,43097,Reilly Opelka,Alexander Shevchenko,P2,6.966754314957031,False,P1,0.5780809372663498,0.4219190627336502,1.4,3.16,-6.966754314957031,896.1117997989372,Hard,0.5780809372663498,1.0,55-60%
2025-02-03,43128,Carlos Alcaraz,Botic Van De Zandschulp,P2,0.9707278692025472,False,P1,0.8876641727983952,0.1123358272016048,1.07,10.79,-0.9707278692025472,895.1410719297347,Hard,0.8876641727983952,1.0,85-90%
2025-02-03,43098,Denis Shapovalov,Miomir Kecmanovic,P2,0.7104798645582674,False,P1,0.559933677315712,0.440066322684288,1.68,2.32,-0.7104798645582674,894.4305920651765,Hard,0.559933677315712,1.0,55-60%
2025-02-03,43129,Alex de Minaur,David Goffin,P2,5.164194597411586,False,P1,0.7920986264944077,0.2079013735055923,1.09,9.57,-5.164194597411586,889.2663974677649,Hard,0.7920986264944077,1.0,75-80%
2025-02-03,43130,Andrey Rublev,Zhizhen Zhang,P2,10.915708138666906,False,P1,0.5818461775779724,0.4181538224220276,1.25,4.37,-10.915708138666906,878.350689329098,Hard,0.5818461775779724,1.0,55-60%
2025-02-03,43131,Holger Rune,Lorenzo Sonego,P2,0.6167105178272393,False,P1,0.7009987086057663,0.2990012913942337,1.35,3.46,-0.6167105178272393,877.7339788112708,Hard,0.7009987086057663,1.0,70-75%
2025-02-03,43100,Tommy Paul,Jenson Brooksby,P2,10.753200810813423,False,P1,0.6762525737285614,0.3237474262714386,1.09,9.59,-10.753200810813423,866.9807780004575,Hard,0.6762525737285614,1.0,65-70%
2025-02-03,43101,Ben Shelton,Aleksandar Vukic,P2,6.075218210513457,False,P1,0.6761240810155869,0.3238759189844131,1.23,4.68,-6.075218210513457,860.905559789944,Hard,0.6761240810155869,1.0,65-70%
2025-02-03,43132,Jiri Lehecka,Alexei Popyrin,,0.0,False,P1,0.6848767399787903,0.3151232600212097,1.41,3.11,0.0,860.905559789944,Hard,0.6848767399787903,1.0,65-70%
2025-02-03,43102,Cameron Norrie,Alex Michelsen,P1,3.324536726727354,True,P1,0.4241381883621216,0.5758618116378784,2.66,1.56,5.518730966367408,866.4242907563115,Hard,0.5758618116378784,0.0,55-60%
2025-02-03,43133,Pedro Martinez,Roberto Bautista Agut,P2,9.265073379008804,False,P1,0.3067827522754669,0.6932172477245331,2.39,1.64,-9.265073379008804,857.1592173773028,Hard,0.6932172477245331,0.0,65-70%
2025-02-03,43134,Jakub Mensik,Alexander Bublik,P2,0.829866036470134,False,P1,0.6601672768592834,0.3398327231407165,1.42,3.06,-0.829866036470134,856.3293513408327,Hard,0.6601672768592834,1.0,65-70%
2025-02-03,43103,Frances Tiafoe,Taro Daniel,P2,0.7388722830145256,False,P1,0.7966176494956017,0.2033823505043983,1.19,5.28,-0.7388722830145256,855.5904790578181,Hard,0.7966176494956017,1.0,75-80%
2025-02-03,43104,Matteo Arnaldi,Christopher Eubanks,P1,2.107662865779961,True,P1,0.580403208732605,0.419596791267395,1.79,2.12,1.6650536639661693,857.2555327217843,Hard,0.580403208732605,1.0,55-60%
2025-02-03,43135,Daniil Medvedev,Stan Wawrinka,P2,4.448449515898401,False,P1,0.7453382909297943,0.2546617090702057,1.17,5.94,-4.448449515898401,852.807083205886,Hard,0.7453382909297943,1.0,70-75%
2025-02-03,43136,Stefanos Tsitsipas,Harold Mayot,P1,8.703160397069585,True,P1,0.8070560470223427,0.1929439529776573,1.32,3.67,2.785011327062268,855.5920945329483,Hard,0.8070560470223427,1.0,80-85%
2025-02-03,43137,Hubert Hurkacz,Flavio Cobolli,P2,7.026185799183829,False,P1,0.607409194111824,0.3925908058881759,1.32,3.66,-7.026185799183829,848.5659087337644,Hard,0.607409194111824,1.0,60-65%
2025-02-03,43106,Rinky Hijikata,Adrian Mannarino,P1,0.4542011785966197,True,P1,0.5728044956922531,0.4271955043077469,1.76,2.17,0.345192895733431,848.9111016294979,Hard,0.5728044956922531,1.0,55-60%
2025-02-03,43108,Denis Shapovalov,Taylor Fritz,P1,1.630098700160375,True,P1,0.285601258277893,0.7143987417221069,3.89,1.3,4.710985243463484,853.6220868729614,Hard,0.7143987417221069,0.0,70-75%
2025-02-03,43139,Carlos Alcaraz,Andrea Vavassori,,0.0,False,P1,0.8938486017286777,0.1061513982713222,1.08,7.11,0.0,853.6220868729614,Hard,0.8938486017286777,1.0,85-90%
2025-02-03,43140,Alex de Minaur,Jakub Mensik,P2,0.446060775469868,False,P1,0.68968565762043,0.31031434237957,1.4,3.3,-0.446060775469868,853.1760260974916,Hard,0.68968565762043,1.0,65-70%
2025-02-03,43109,Casper Ruud,Michael Mmoh,P2,5.847945263975299,False,P1,0.6966488659381866,0.3033511340618133,1.21,5.19,-5.847945263975299,847.3280808335163,Hard,0.6966488659381866,1.0,65-70%
2025-02-03,43141,Andrey Rublev,Fabian Marozsan,P2,13.21377628135421,False,P1,0.5218977332115173,0.4781022667884826,1.28,4.14,-13.21377628135421,834.1143045521621,Hard,0.5218977332115173,1.0,50-55%
2025-02-03,43142,Pedro Martinez,Holger Rune,,0.0,False,P1,0.1970175579190254,0.8029824420809746,3.85,1.23,0.0,834.1143045521621,Hard,0.8029824420809746,0.0,80-85%
2025-02-03,43111,Jaume Munar,Ben Shelton,P1,2.6046712864120414,True,P1,0.1835836097598076,0.8164163902401924,7.74,1.12,17.55548447041716,851.6697890225793,Hard,0.8164163902401924,0.0,80-85%
2025-02-03,43143,Stefanos Tsitsipas,Tallon Griekspoor,P1,1.882855385551472,True,P1,0.5811731368303299,0.4188268631696701,1.78,2.16,1.468627200730148,853.1384162233094,Hard,0.5811731368303299,1.0,55-60%
2025-02-03,43112,Yoshihito Nishioka,Frances Tiafoe,P1,4.231730733555128,True,P1,0.444336473941803,0.555663526058197,2.61,1.56,6.813086481023754,859.9515027043332,Hard,0.555663526058197,0.0,55-60%
2025-02-03,43144,Daniel Altmaier,Arthur Fils,,0.0,False,P1,0.2203040570020675,0.7796959429979324,4.46,1.25,0.0,859.9515027043332,Hard,0.7796959429979324,0.0,75-80%
2025-02-03,43113,Tomas Machac,Rinky Hijikata,P2,6.326640616128199,False,P1,0.7189734727144241,0.2810265272855758,1.15,6.37,-6.326640616128199,853.624862088205,Hard,0.7189734727144241,1.0,70-75%
2025-02-03,43114,Matteo Arnaldi,Alejandro Davidovich Fokina,P1,3.8282045870670487,True,P1,0.4889504015445709,0.5110495984554291,2.28,1.71,4.9001018714458215,858.5249639596508,Hard,0.5110495984554291,0.0,50-55%
2025-02-03,43145,Mattia Bellucci,Daniil Medvedev,P2,3.5715715481263284,False,P1,0.2169520780444145,0.7830479219555855,3.66,1.31,-3.5715715481263284,854.9533924115244,Hard,0.7830479219555855,0.0,75-80%
2025-02-03,43146,Hubert Hurkacz,Jiri Lehecka,P2,4.75099154004533,False,P1,0.3895002901554107,0.6104997098445892,2.16,1.78,-4.75099154004533,850.2024008714791,Hard,0.6104997098445892,0.0,60-65%
2025-02-03,43115,Reilly Opelka,Cameron Norrie,P2,2.0284126509012386,False,P1,0.5233272463083267,0.4766727536916733,1.75,2.22,-2.0284126509012386,848.1739882205778,Hard,0.5233272463083267,1.0,50-55%
2025-02-03,43147,Carlos Alcaraz,Pedro Martinez,,0.0,False,P1,0.9107376895844936,0.0892623104155063,1.08,7.35,0.0,848.1739882205778,Hard,0.9107376895844936,1.0,90-95%
2025-02-03,43116,Casper Ruud,Yoshihito Nishioka,P2,3.0314831420776414,False,P1,0.6419379711151123,0.3580620288848877,1.4,3.24,-3.0314831420776414,845.1425050785002,Hard,0.6419379711151123,1.0,60-65%
2025-02-03,43117,Tommy Paul,Reilly Opelka,,0.0,False,P1,0.6301281154155731,0.3698718845844269,1.58,2.55,0.0,845.1425050785002,Hard,0.6301281154155731,1.0,60-65%
2025-02-03,43148,Alex de Minaur,Daniel Altmaier,P2,3.271731794011365,False,P1,0.834459513425827,0.1655404865741729,1.08,10.47,-3.271731794011365,841.8707732844889,Hard,0.834459513425827,1.0,80-85%
2025-02-03,43118,Denis Shapovalov,Tomas Machac,P2,1.4924490077175043,False,P1,0.4226655513048172,0.5773344486951828,2.17,1.78,-1.4924490077175043,840.3783242767714,Hard,0.5773344486951828,0.0,55-60%
