date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,fav_prob,fav_won,prob_bucket
2025-01-13,42895,Ugo Humbert,Hady Habib,P2,4.686555554575446,False,P1,0.7820272296667099,0.2179727703332901,1.13,7.35,-4.686555554575446,983.8414163731478,0.7820272296667099,1.0,75-80%
2025-01-13,42896,Jack Draper,Thanasi Kokkinakis,,0.0,False,P1,0.6648286730051041,0.3351713269948959,1.47,2.92,0.0,983.8414163731478,0.6648286730051041,1.0,65-70%
2025-01-13,42897,Arthur Fils,Quentin Halys,P2,6.437084625199877,False,P1,0.676429033279419,0.323570966720581,1.25,4.51,-6.437084625199877,977.404331747948,0.676429033279419,1.0,65-70%
2025-01-13,42898,Aleksandar Vukic,Sebastian Korda,,0.0,False,P1,0.2864039689302444,0.7135960310697556,4.15,1.28,0.0,977.404331747948,0.7135960310697556,0.0,70-75%
2025-01-13,42899,Jiri Lehecka,Hugo Gaston,P2,4.247394104563203,False,P1,0.8190524205565453,0.1809475794434547,1.09,9.71,-4.247394104563203,973.1569376433848,0.8190524205565453,1.0,80-85%
2025-01-13,42900,Tomas Machac,Reilly Opelka,P2,6.028380771437305,False,P1,0.6257905066013336,0.3742094933986664,1.35,3.5,-6.028380771437305,967.1285568719474,0.6257905066013336,1.0,60-65%
2025-01-13,42901,Nuno Borges,Jordan Thompson,P2,10.06717856938308,False,P1,0.3857550621032715,0.6142449378967285,1.95,1.95,-10.06717856938308,957.0613783025644,0.6142449378967285,0.0,60-65%
2025-01-13,42902,Alejandro Davidovich Fokina,Felix Auger-Aliassime,P1,4.327362235836766,True,P1,0.3272973299026489,0.6727026700973511,3.84,1.31,12.289708749776414,969.3510870523407,0.6727026700973511,0.0,65-70%
2025-01-13,42903,Benjamin Bonzi,Francesco Passaro,,0.0,False,P1,0.7189368158578873,0.2810631841421127,1.28,4.1,0.0,969.3510870523407,0.7189368158578873,1.0,70-75%
2025-01-13,42904,Roberto Carballes Baena,James Duckworth,P1,9.466165582379956,True,P1,0.6889845877885818,0.3110154122114181,1.63,2.45,5.963684316899371,975.31477136924,0.6889845877885818,1.0,65-70%
2025-01-13,42905,Jacob Fearnley,Arthur Cazaux,P2,13.351059250380306,False,P1,0.4236286282539367,0.5763713717460632,1.65,2.4,-13.351059250380306,961.9637121188598,0.5763713717460632,0.0,55-60%
2025-01-13,42906,Jannik Sinner,Marcos Giron,,0.0,False,P1,0.936506863683462,0.0634931363165378,1.02,32.69,0.0,961.9637121188598,0.936506863683462,1.0,90-95%
2025-01-13,42907,Gael Monfils,Taylor Fritz,P1,13.820387350344497,True,P1,0.3836427927017212,0.6163572072982788,7.4,1.13,88.45047904220479,1050.4141911610643,0.6163572072982788,0.0,60-65%
2025-01-13,42908,Alex de Minaur,Francisco Cerundolo,P2,11.547423282267506,False,P1,0.6878120452165604,0.3121879547834396,1.11,8.45,-11.547423282267506,1038.866767878797,0.6878120452165604,1.0,65-70%
2025-01-13,42909,Holger Rune,Miomir Kecmanovic,P1,11.358322642823468,True,P1,0.7395558506250381,0.2604441493749618,1.5,2.78,5.679161321411733,1044.5459292002088,0.7395558506250381,1.0,70-75%
2025-01-13,42910,Ben Shelton,Lorenzo Musetti,P2,6.117932076357104,False,P1,0.5195428282022476,0.4804571717977524,1.63,2.43,-6.117932076357104,1038.4279971238516,0.5195428282022476,1.0,50-55%
2025-01-13,42911,Alex Michelsen,Karen Khachanov,,0.0,False,P1,0.329638347029686,0.670361652970314,2.5,1.6,0.0,1038.4279971238516,0.670361652970314,0.0,65-70%
2025-01-13,42912,Lorenzo Sonego,Fabian Marozsan,P2,5.632880810413981,False,P1,0.4608295559883117,0.5391704440116882,1.85,2.07,-5.632880810413981,1032.7951163134376,0.5391704440116882,0.0,50-55%
2025-01-13,42913,Learner Tien,Corentin Moutet,,0.0,False,P1,0.5589889138936996,0.4410110861063003,1.93,1.98,0.0,1032.7951163134376,0.5589889138936996,1.0,55-60%
2025-01-13,42914,Alexander Zverev,Jacob Fearnley,,0.0,False,P1,0.8601861298084259,0.1398138701915741,1.08,10.86,0.0,1032.7951163134376,0.8601861298084259,1.0,85-90%
2025-01-13,42915,Carlos Alcaraz,Nuno Borges,P2,3.585844387573681,False,P1,0.8907928541302681,0.1092071458697319,1.03,23.4,-3.585844387573681,1029.209271925864,0.8907928541302681,1.0,85-90%
2025-01-13,42916,Novak Djokovic,Tomas Machac,,0.0,False,P1,0.8463226109743118,0.1536773890256881,1.22,4.85,0.0,1029.209271925864,0.8463226109743118,1.0,80-85%
2025-01-13,42917,Tommy Paul,Roberto Carballes Baena,P2,5.01958205437869,False,P1,0.757600761950016,0.2423992380499839,1.16,6.23,-5.01958205437869,1024.1896898714854,0.757600761950016,1.0,75-80%
2025-01-13,42918,Ugo Humbert,Arthur Fils,,0.0,False,P1,0.585518091917038,0.414481908082962,1.65,2.39,0.0,1024.1896898714854,0.585518091917038,1.0,55-60%
2025-01-13,42919,Jack Draper,Aleksandar Vukic,,0.0,False,P1,0.7772529646754265,0.2227470353245735,1.2,5.29,0.0,1024.1896898714854,0.7772529646754265,1.0,75-80%
2025-01-13,42920,Jiri Lehecka,Benjamin Bonzi,,0.0,False,P1,0.7320574223995209,0.2679425776004791,1.29,4.01,0.0,1024.1896898714854,0.7320574223995209,1.0,70-75%
2025-01-13,42921,Alejandro Davidovich Fokina,Jakub Mensik,,0.0,False,P1,0.3872246891260147,0.6127753108739853,2.65,1.55,0.0,1024.1896898714854,0.6127753108739853,0.0,60-65%
2025-01-13,42922,Jannik Sinner,Holger Rune,P2,3.8663498406768495,False,P1,0.842175267636776,0.157824732363224,1.07,11.23,-3.8663498406768495,1020.3233400308084,0.842175267636776,1.0,80-85%
2025-01-13,42923,Alex de Minaur,Alex Michelsen,,0.0,False,P1,0.7437110990285873,0.2562889009714126,1.28,4.12,0.0,1020.3233400308084,0.7437110990285873,1.0,70-75%
2025-01-13,42924,Ben Shelton,Gael Monfils,P2,15.912365147699296,False,P1,0.4128550291061401,0.5871449708938599,1.6,2.5,-15.912365147699296,1004.4109748831092,0.5871449708938599,0.0,55-60%
2025-01-13,42925,Lorenzo Sonego,Learner Tien,P2,10.833116167007068,False,P1,0.4310057610273361,0.5689942389726639,1.74,2.22,-10.833116167007068,993.577858716102,0.5689942389726639,0.0,55-60%
2025-01-13,42926,Alexander Zverev,Ugo Humbert,P2,10.931983057601084,False,P1,0.6475282609462738,0.3524717390537262,1.17,5.89,-10.931983057601084,982.6458756585008,0.6475282609462738,1.0,60-65%
2025-01-13,42927,Carlos Alcaraz,Jack Draper,P2,10.2066053830329,False,P1,0.7135090380907059,0.2864909619092941,1.09,10.06,-10.2066053830329,972.439270275468,0.7135090380907059,1.0,70-75%
2025-01-13,42928,Novak Djokovic,Jiri Lehecka,,0.0,False,P1,0.8408382683992386,0.1591617316007614,1.23,4.68,0.0,972.439270275468,0.8408382683992386,1.0,80-85%
2025-01-13,42929,Tommy Paul,Alejandro Davidovich Fokina,P2,5.30918548240053,False,P1,0.6928497701883316,0.3071502298116684,1.25,4.5,-5.30918548240053,967.1300847930676,0.6928497701883316,1.0,65-70%
2025-01-13,42930,Jannik Sinner,Alex de Minaur,,0.0,False,P1,0.8759265877306461,0.1240734122693538,1.19,5.34,0.0,967.1300847930676,0.8759265877306461,1.0,85-90%
2025-01-13,42931,Ben Shelton,Lorenzo Sonego,,0.0,False,P1,0.7041417211294174,0.2958582788705826,1.4,3.22,0.0,967.1300847930676,0.7041417211294174,1.0,70-75%
2025-01-13,42932,Alexander Zverev,Tommy Paul,,0.0,False,P1,0.6748639643192291,0.3251360356807709,1.36,3.4,0.0,967.1300847930676,0.6748639643192291,1.0,65-70%
2025-01-13,42933,Novak Djokovic,Carlos Alcaraz,P1,17.082250786197374,True,P1,0.6001051813364029,0.3998948186635971,2.62,1.56,27.673246273639748,994.8033310667072,0.6001051813364029,1.0,60-65%
2025-01-13,42934,Jannik Sinner,Ben Shelton,,0.0,False,P1,0.881089560687542,0.118910439312458,1.09,10.06,0.0,994.8033310667072,0.881089560687542,1.0,85-90%
2025-01-13,42935,Alexander Zverev,Novak Djokovic,P2,9.48384812905346,False,P1,0.3128093779087066,0.6871906220912933,2.45,1.63,-9.48384812905346,985.3194829376538,0.6871906220912933,0.0,65-70%
2025-01-13,42936,Jannik Sinner,Alexander Zverev,,0.0,False,P1,0.7551223114132881,0.2448776885867118,1.34,3.6,0.0,985.3194829376538,0.7551223114132881,1.0,75-80%
2025-01-27,42937,Aleksandar Kovacevic,David Goffin,P2,19.706389658753075,False,P1,0.2456400021910667,0.7543599978089333,1.65,2.37,-19.706389658753075,965.6130932789008,0.7543599978089333,0.0,75-80%
2025-01-27,42938,Nikoloz Basilashvili,Mikhail Kukushkin,,0.0,False,P1,0.553897425532341,0.446102574467659,1.7,2.27,0.0,965.6130932789008,0.553897425532341,1.0,55-60%
2025-01-27,42939,Jesper de Jong,Quentin Halys,P2,8.038468976986385,False,P1,0.2992070615291595,0.7007929384708405,2.59,1.56,-8.038468976986385,957.5746243019144,0.7007929384708405,0.0,70-75%
2025-01-27,42940,Tallon Griekspoor,Botic Van De Zandschulp,,0.0,False,P1,0.6101837903261185,0.3898162096738815,1.66,2.35,0.0,957.5746243019144,0.6101837903261185,1.0,60-65%
2025-01-27,42941,Arthur Rinderknech,Harold Mayot,,0.0,False,P1,0.726307600736618,0.2736923992633819,1.45,2.93,0.0,957.5746243019144,0.726307600736618,1.0,70-75%
2025-01-27,42942,Mattia Bellucci,Lucas Pouille,P2,13.833923017847033,False,P1,0.3267047554254532,0.6732952445745468,2.04,1.85,-13.833923017847033,943.7407012840672,0.6732952445745468,0.0,65-70%
2025-01-27,42943,Christopher Eubanks,Alibek Kachmazov,,0.0,False,P1,0.568267822265625,0.431732177734375,1.85,2.05,0.0,943.7407012840672,0.568267822265625,1.0,55-60%
2025-01-27,42944,Richard Gasquet,Adrian Mannarino,P2,9.18947175379645,False,P1,0.362806886434555,0.637193113565445,2.09,1.82,-9.18947175379645,934.5512295302708,0.637193113565445,0.0,60-65%
2025-01-27,42945,Constant Lestienne,Borna Coric,P2,18.69102459060542,False,P1,0.2406405955553054,0.7593594044446945,1.94,1.94,-18.69102459060542,915.8602049396656,0.7593594044446945,0.0,75-80%
2025-01-27,42946,Yunchaokete Bu,Daniel Altmaier,,0.0,False,P1,0.5954559296369553,0.4045440703630447,1.73,2.22,0.0,915.8602049396656,0.5954559296369553,1.0,55-60%
2025-01-27,42947,Arthur Cazaux,Stan Wawrinka,P2,17.257653835080756,False,P1,0.3797246068716049,0.6202753931283951,1.56,2.56,-17.257653835080756,898.6025511045848,0.6202753931283951,0.0,60-65%
2025-01-27,42948,Dominik Koepfer,Gregoire Barrere,P1,17.972051022091698,True,P1,0.7093350887298584,0.2906649112701416,2.04,1.85,18.690933062975365,917.29348416756,0.7093350887298584,1.0,70-75%
2025-01-27,42949,Jesper de Jong,Flavio Cobolli,P2,9.230256749877428,False,P1,0.2899921089410782,0.7100078910589218,2.59,1.57,-9.230256749877428,908.0632274176828,0.7100078910589218,0.0,70-75%
2025-01-27,42950,Tallon Griekspoor,Richard Gasquet,,0.0,False,P1,0.7062260210514069,0.2937739789485931,1.44,3.04,0.0,908.0632274176828,0.7062260210514069,1.0,70-75%
2025-01-27,42951,Nikoloz Basilashvili,Arthur Rinderknech,,0.0,False,P1,0.3646968901157379,0.6353031098842621,2.3,1.69,0.0,908.0632274176828,0.6353031098842621,0.0,60-65%
2025-01-27,42952,Aleksandar Kovacevic,Mattia Bellucci,P2,8.854725126465771,False,P1,0.4374068230390548,0.5625931769609451,1.76,2.19,-8.854725126465771,899.208502291217,0.5625931769609451,0.0,55-60%
2025-01-27,42953,Andrey Rublev,Christopher Eubanks,P2,9.610875619852369,False,P1,0.6029649674892426,0.3970350325107574,1.26,4.29,-9.610875619852369,889.5976266713647,0.6029649674892426,1.0,60-65%
2025-01-27,42954,Felix Auger-Aliassime,Arthur Cazaux,P1,12.439241988057296,True,P1,0.7833942547440529,0.2166057452559471,1.43,3.08,5.348874054864637,894.9465007262293,0.7833942547440529,1.0,75-80%
2025-01-27,42955,Alexander Bublik,Dominik Koepfer,P2,8.545817622663142,False,P1,0.4379102289676666,0.5620897710323334,1.77,2.18,-8.545817622663142,886.4006831035662,0.5620897710323334,0.0,55-60%
2025-01-27,42956,Yunchaokete Bu,Constant Lestienne,P1,15.40039036450832,True,P1,0.7527724802494049,0.2472275197505951,1.61,2.49,9.394238122350076,895.7949212259163,0.7527724802494049,1.0,75-80%
2025-01-27,42957,Andrey Rublev,Nikoloz Basilashvili,P2,5.565250987584066,False,P1,0.6824255287647247,0.3175744712352752,1.24,4.53,-5.565250987584066,890.2296702383322,0.6824255287647247,1.0,65-70%
2025-01-27,42958,Felix Auger-Aliassime,Yunchaokete Bu,P2,3.8407185599230993,False,P1,0.7012223601341248,0.2987776398658752,1.26,4.3,-3.8407185599230993,886.3889516784092,0.7012223601341248,1.0,70-75%
2025-01-27,42959,Aleksandar Kovacevic,Alexander Bublik,P2,7.497045227288985,False,P1,0.3449689596891403,0.6550310403108597,2.27,1.71,-7.497045227288985,878.8919064511202,0.6550310403108597,0.0,65-70%
2025-01-27,42960,Jesper de Jong,Tallon Griekspoor,,0.0,False,P1,0.2825564742088318,0.7174435257911682,3.0,1.45,0.0,878.8919064511202,0.7174435257911682,0.0,70-75%
2025-01-27,42961,Aleksandar Kovacevic,Andrey Rublev,,0.0,False,P1,0.3007061034440994,0.6992938965559006,3.94,1.3,0.0,878.8919064511202,0.6992938965559006,0.0,65-70%
2025-01-27,42962,Felix Auger-Aliassime,Jesper de Jong,,0.0,False,P1,0.7662765458226204,0.2337234541773796,1.21,5.13,0.0,878.8919064511202,0.7662765458226204,1.0,75-80%
2025-01-27,42963,Felix Auger-Aliassime,Aleksandar Kovacevic,,0.0,False,P1,0.7680100500583649,0.2319899499416351,1.29,3.98,0.0,878.8919064511202,0.7680100500583649,1.0,75-80%
2025-02-03,43123,Arthur Fils,Constant Lestienne,,0.0,False,P1,0.8650664389133453,0.1349335610866546,1.22,4.81,0.0,878.8919064511202,0.8650664389133453,1.0,85-90%
2025-02-03,43092,Taylor Fritz,Arthur Rinderknech,,0.0,False,P1,0.8427727818489075,0.1572272181510925,1.12,7.57,0.0,878.8919064511202,0.8427727818489075,1.0,80-85%
2025-02-03,43093,Tomas Machac,Kei Nishikori,P2,7.867087040854867,False,P1,0.5146423876285553,0.4853576123714447,1.52,2.68,-7.867087040854867,871.0248194102654,0.5146423876285553,1.0,50-55%
2025-02-03,43125,Tallon Griekspoor,Matteo Berrettini,,0.0,False,P1,0.4331642091274261,0.5668357908725739,2.54,1.57,0.0,871.0248194102654,0.5668357908725739,0.0,55-60%
2025-02-03,43094,Michael Mmoh,Roberto Carballes Baena,,0.0,False,P1,0.386209949851036,0.6137900501489639,2.33,1.67,0.0,871.0248194102654,0.6137900501489639,0.0,60-65%
2025-02-03,43095,Jaume Munar,Yunchaokete Bu,P2,7.906203267023185,False,P1,0.322424441576004,0.677575558423996,2.37,1.65,-7.906203267023185,863.1186161432422,0.677575558423996,0.0,65-70%
2025-02-03,43126,Fabian Marozsan,Jan-Lennard Struff,,0.0,False,P1,0.4668152034282684,0.5331847965717316,2.34,1.66,0.0,863.1186161432422,0.5331847965717316,0.0,50-55%
2025-02-03,43096,Yoshihito Nishioka,Brandon Nakashima,P1,11.738106201861576,True,P1,0.5530767142772675,0.4469232857227325,2.59,1.56,18.6635888609599,881.7822050042021,0.5530767142772675,1.0,55-60%
2025-02-03,43127,Andrea Vavassori,Felix Auger-Aliassime,,0.0,False,P1,0.1759705394506454,0.8240294605493546,7.82,1.11,0.0,881.7822050042021,0.8240294605493546,0.0,80-85%
2025-02-03,43128,Carlos Alcaraz,Botic Van De Zandschulp,,0.0,False,P1,0.9125303030014038,0.0874696969985961,1.07,10.79,0.0,881.7822050042021,0.9125303030014038,1.0,90-95%
2025-02-03,43097,Reilly Opelka,Alexander Shevchenko,P2,4.503925599100632,False,P1,0.613716796040535,0.386283203959465,1.4,3.16,-4.503925599100632,877.2782794051014,0.613716796040535,1.0,60-65%
2025-02-03,43098,Denis Shapovalov,Miomir Kecmanovic,,0.0,False,P1,0.5838907063007355,0.4161092936992645,1.68,2.32,0.0,877.2782794051014,0.5838907063007355,1.0,55-60%
2025-02-03,43129,Alex de Minaur,David Goffin,P2,3.123584550321873,False,P1,0.8317370340228081,0.1682629659771919,1.09,9.57,-3.123584550321873,874.1546948547796,0.8317370340228081,1.0,80-85%
2025-02-03,43130,Andrey Rublev,Zhizhen Zhang,P2,9.859155671138325,False,P1,0.597214862704277,0.4027851372957229,1.25,4.37,-9.859155671138325,864.2955391836413,0.597214862704277,1.0,55-60%
2025-02-03,43131,Holger Rune,Lorenzo Sonego,,0.0,False,P1,0.7602807357907295,0.2397192642092704,1.35,3.46,0.0,864.2955391836413,0.7602807357907295,1.0,75-80%
2025-02-03,43100,Tommy Paul,Jenson Brooksby,P2,11.52689874398077,False,P1,0.6568034738302231,0.3431965261697769,1.09,9.59,-11.52689874398077,852.7686404396605,0.6568034738302231,1.0,65-70%
2025-02-03,43101,Ben Shelton,Aleksandar Vukic,,0.0,False,P1,0.7386793345212936,0.2613206654787063,1.23,4.68,0.0,852.7686404396605,0.7386793345212936,1.0,70-75%
2025-02-03,43132,Jiri Lehecka,Alexei Popyrin,,0.0,False,P1,0.6958845108747482,0.3041154891252517,1.41,3.11,0.0,852.7686404396605,0.6958845108747482,1.0,65-70%
2025-02-03,43133,Pedro Martinez,Roberto Bautista Agut,P2,10.51724514885542,False,P1,0.2939858883619308,0.7060141116380692,2.39,1.64,-10.51724514885542,842.2513952908051,0.7060141116380692,0.0,70-75%
2025-02-03,43102,Cameron Norrie,Alex Michelsen,P1,4.3132402481093,True,P1,0.4398571401834488,0.5601428598165512,2.66,1.56,7.159978811861438,849.4113741026666,0.5601428598165512,0.0,55-60%
2025-02-03,43134,Jakub Mensik,Alexander Bublik,,0.0,False,P1,0.6506651043891907,0.3493348956108093,1.42,3.06,0.0,849.4113741026666,0.6506651043891907,1.0,65-70%
2025-02-03,43103,Frances Tiafoe,Taro Daniel,,0.0,False,P1,0.8282913491129875,0.1717086508870124,1.19,5.28,0.0,849.4113741026666,0.8282913491129875,1.0,80-85%
2025-02-03,43104,Matteo Arnaldi,Christopher Eubanks,,0.0,False,P1,0.5819605439901352,0.4180394560098648,1.79,2.12,0.0,849.4113741026666,0.5819605439901352,1.0,55-60%
2025-02-03,43135,Daniil Medvedev,Stan Wawrinka,P2,6.793086748220171,False,P1,0.6986290216445923,0.3013709783554077,1.17,5.94,-6.793086748220171,842.6182873544465,0.6986290216445923,1.0,65-70%
2025-02-03,43105,Alejandro Davidovich Fokina,Brandon Holt,P1,13.036121863422323,True,P1,0.7923428937792778,0.2076571062207222,1.43,3.03,5.605532401271598,848.2238197557181,0.7923428937792778,1.0,75-80%
2025-02-03,43136,Stefanos Tsitsipas,Harold Mayot,P1,15.141763323727108,True,P1,0.844126746058464,0.1558732539415359,1.32,3.67,4.845364263592676,853.0691840193108,0.844126746058464,1.0,80-85%
2025-02-03,43137,Hubert Hurkacz,Flavio Cobolli,P2,5.976169639026326,False,P1,0.6249474883079529,0.3750525116920471,1.32,3.66,-5.976169639026326,847.0930143802844,0.6249474883079529,1.0,60-65%
2025-02-03,43106,Rinky Hijikata,Adrian Mannarino,,0.0,False,P1,0.5634725540876389,0.4365274459123611,1.76,2.17,0.0,847.0930143802844,0.5634725540876389,1.0,55-60%
2025-02-03,43107,Ethan Quinn,Trevor Svajda,,0.0,False,P1,0.7571312189102173,0.2428687810897827,1.24,4.53,0.0,847.0930143802844,0.7571312189102173,1.0,75-80%
2025-02-03,43138,Mattia Bellucci,Mees Rottgering,P2,2.763947041263661,False,P1,0.8515806049108505,0.1484193950891494,1.07,11.24,-2.763947041263661,844.3290673390208,0.8515806049108505,1.0,85-90%
2025-02-03,43108,Denis Shapovalov,Taylor Fritz,,0.0,False,P1,0.2331893295049667,0.7668106704950333,3.89,1.3,0.0,844.3290673390208,0.7668106704950333,0.0,75-80%
2025-02-03,43139,Carlos Alcaraz,Andrea Vavassori,,0.0,False,P1,0.8969556130468845,0.1030443869531154,1.08,7.11,0.0,844.3290673390208,0.8969556130468845,1.0,85-90%
2025-02-03,43140,Alex de Minaur,Jakub Mensik,,0.0,False,P1,0.6877553313970566,0.3122446686029434,1.4,3.3,0.0,844.3290673390208,0.6877553313970566,1.0,65-70%
2025-02-03,43109,Casper Ruud,Michael Mmoh,P2,4.423480006424383,False,P1,0.7227298319339752,0.2772701680660248,1.21,5.19,-4.423480006424383,839.9055873325964,0.7227298319339752,1.0,70-75%
2025-02-03,43110,Tommy Paul,Ethan Quinn,P1,16.798111746651927,True,P1,0.9148182161152364,0.0851817838847637,1.18,5.75,3.023660114397346,842.9292474469937,0.9148182161152364,1.0,90-95%
2025-02-03,43141,Andrey Rublev,Fabian Marozsan,P2,12.823580943017356,False,P1,0.5276850908994675,0.4723149091005325,1.28,4.14,-12.823580943017356,830.1056665039764,0.5276850908994675,1.0,50-55%
2025-02-03,43142,Pedro Martinez,Holger Rune,,0.0,False,P1,0.1665450632572174,0.8334549367427826,3.85,1.23,0.0,830.1056665039764,0.8334549367427826,0.0,80-85%
2025-02-03,43111,Jaume Munar,Ben Shelton,,0.0,False,P1,0.1467884108424186,0.8532115891575813,7.74,1.12,0.0,830.1056665039764,0.8532115891575813,0.0,85-90%
2025-02-03,43143,Stefanos Tsitsipas,Tallon Griekspoor,,0.0,False,P1,0.5232555568218231,0.4767444431781769,1.78,2.16,0.0,830.1056665039764,0.5232555568218231,1.0,50-55%
2025-02-03,43112,Yoshihito Nishioka,Frances Tiafoe,,0.0,False,P1,0.4295397847890854,0.5704602152109146,2.61,1.56,0.0,830.1056665039764,0.5704602152109146,0.0,55-60%
2025-02-03,43113,Tomas Machac,Rinky Hijikata,P2,3.997161072907467,False,P1,0.7618277594447136,0.2381722405552864,1.15,6.37,-3.997161072907467,826.1085054310689,0.7618277594447136,1.0,75-80%
2025-02-03,43144,Daniel Altmaier,Arthur Fils,,0.0,False,P1,0.1856588348746299,0.81434116512537,4.46,1.25,0.0,826.1085054310689,0.81434116512537,0.0,80-85%
2025-02-03,43114,Matteo Arnaldi,Alejandro Davidovich Fokina,P1,4.213416770869742,True,P1,0.4958632290363312,0.5041367709636688,2.28,1.71,5.393173466713269,831.5016788977822,0.5041367709636688,0.0,50-55%
2025-02-03,43145,Mattia Bellucci,Daniil Medvedev,,0.0,False,P1,0.1906232312321663,0.8093767687678337,3.66,1.31,0.0,831.5016788977822,0.8093767687678337,0.0,80-85%
2025-02-03,43146,Hubert Hurkacz,Jiri Lehecka,,0.0,False,P1,0.4347288161516189,0.565271183848381,2.16,1.78,0.0,831.5016788977822,0.565271183848381,0.0,55-60%
2025-02-03,43115,Reilly Opelka,Cameron Norrie,,0.0,False,P1,0.534812405705452,0.465187594294548,1.75,2.22,0.0,831.5016788977822,0.534812405705452,1.0,50-55%
2025-02-03,43147,Carlos Alcaraz,Pedro Martinez,,0.0,False,P1,0.9392562620341778,0.0607437379658222,1.08,7.35,0.0,831.5016788977822,0.9392562620341778,1.0,90-95%
